county_fips,rate_domestic_migration
5101,-2.829036199
5103,-6.255052976
5105,9.215262779
5107,-15.68255386
5109,7.4822297045
5111,-14.67394742
5113,1.0504464397
5115,4.6370999326
5117,2.3538156591
5119,-3.610481368
5121,0.7236695613
5123,-20.11761678
5125,9.8311780577
5127,-4.655674103
5129,-1.391436342
5131,-1.519203436
5133,-7.631795233
5135,11.459173097
5137,9.2147435897
5139,-9.920201488
5141,0.5424954792
5143,3.3711785253
5145,4.5820764443
5147,-17.51916158
5149,-6.214517674
6000,-5.15142925
6001,-6.965670437
6003,31.559963931
6005,11.395075609
6007,-50.04838441
6009,7.0521707804
6011,0.4654951705
6013,-3.03553099
6015,1.9081221198
6017,11.001358225
6019,-0.349564125
6021,11.958836054
6023,-4.59893599
6025,-11.0272428
6027,3.1679866611
6029,-0.324421949
6031,1.2946812915
6033,3.3410254617
6035,-4.3470445
6037,-10.024157
6039,-2.953448183
6041,-5.462035766
6043,-10.34442903
6045,-7.579672696
6047,5.0051555639
6049,7.3691967576
6051,-8.319755954
6053,-6.566737057
6055,-7.123923727
6057,4.6671986269
6059,-6.725165764
6061,14.385468325
6063,6.711409396
6065,5.3576495499
6067,2.2363113287
6069,14.902434118
6071,-0.420535571
6073,-5.914399033
6075,-6.916177943
6077,6.3936027
6079,-0.865013725
6081,-11.66321664
6083,-4.312552464
6085,-14.72518574
6087,-4.89531198
6089,2.8572302099
6091,6.6644451849
6093,3.0543467028
6095,0.6201251892
6097,-9.132116591
6099,-1.235909449
6101,0.9828314858
6103,15.708509551
6105,-19.23386448
6107,-4.211503421
6109,4.2621595554
6111,-6.130515162
6113,-5.955271914
6115,6.9387101936
8000,5.4733514509
8001,2.4942285728
8003,-5.726424679
8005,-1.780818672
8007,18.372419756
8009,0.8374040475
8011,-37.76899429
8013,-0.129065565
8014,11.317056421
8015,17.377528034
8017,-20.59620596
8019,5.8019063407
8021,1.2205541316
8023,16.365761787
8025,18.13945748
8027,28.194361128
8029,12.41014731
8031,5.913503238
8033,-3.40218712
8035,16.146528885
8037,-6.613972926
8039,13.011012219
8041,4.3267257339
8043,1.4614083801
8045,-1.569780064
8047,18.939700526
8049,10.881741079
8051,13.052643738
8053,15.970515971
8055,7.835171213
8057,-8.611410118
8059,2.8547509922
8061,14.362657092
8063,-10.52188552
8065,27.546484693
8067,-3.003910416
8069,13.109860803
8071,1.6543737506
8073,12.912355178
8075,5.1480627616
8077,7.4879297828
8079,-7.787151201
8081,-0.604549233
8083,2.5222126684
8085,12.781884092
8087,-2.420595812
8089,-2.676425606
8091,28.852056476
8093,16.430291678
8095,-6.549707602
8097,-21.26290462
8099,2.8040080821
8101,5.7645468459
8103,-5.847953216
8105,-1.508563315
8107,0.5474630951
8109,-4.976580796
8111,-49.59785523
8113,-9.658292072
8115,-3.536693192
8117,-3.396519376
8119,11.880952852
8121,4.2874642711
8123,21.204210184
8125,-1.702894921
9000,-6.181756071
9001,-8.562483078
9003,-5.815165611
9005,-3.10988634
9007,-2.20715265
9009,-6.540758812
9011,-5.21175335
9013,-3.337646395
9015,-3.28428291
10000,7.1790899851
10001,10.085549056
10003,-0.36011728
10005,23.079544621
11000,-3.130826777
11001,-3.130826777
12000,6.2688933449
12001,-4.841102522
12003,27.865121693
12005,-66.93540567
12007,18.122352689
12009,14.215487681
12011,-6.234090003
12013,-28.55347668
12015,30.361810685
12017,24.342585399
12019,13.213530655
12021,14.375516804
12023,14.962698625
12027,11.941249055
12029,13.846199755
12031,3.0769924785
12033,8.6072432193
12035,31.140223449
12037,38.485777908
12039,-6.61665957
12041,17.251668204
12043,12.583190894
12045,-165.2509653
12047,9.2018124782
12049,-13.89890029
12051,3.0231051609
12053,23.562946357
12055,17.039696146
12057,6.2813644987
12059,11.674347158
12061,21.4878118
12063,-33.98006898
12065,-3.920607694
12067,-29.68503477
12069,30.841155065
12071,19.727916582
12073,1.6369380715
12075,20.534379898
12077,-7.389309338
12079,0.0540058866
12081,22.451231132
12083,22.455257155
12085,5.9799466653
12086,-16.63317865
12087,-10.06812766
12089,32.229421234
12091,14.178589898
12093,8.5419102384
12095,-2.402169087
12097,10.859881726
12099,4.505233172
12101,28.476620645
12103,5.4936875466
12105,23.247592872
12107,9.4908591583
12109,40.996285338
12111,23.603330857
12113,26.330553783
12115,23.125997737
12117,3.9151101976
12119,40.353987723
12121,8.1493521152
12123,2.8760959317
12125,-1.046949125
12127,16.327310269
12129,38.184786552
12131,44.916196488
12133,28.448653165
13000,4.702640796
13001,-8.344169918
13003,-18.99312108
13005,-1.255830642
13007,-17.96211626
13009,0.9355891427
13011,9.998429566
13013,23.757572803
13015,9.8077677521
13017,-5.966231132
13019,6.2074851926
13021,-1.261182375
13023,2.1794971589
13025,6.195201344
13027,1.0990431859
13029,33.184872435
13031,24.673254702
13033,-4.283610727
13035,29.596156978
13037,-27.26837825
13039,11.909487892
13043,-2.773925104
13045,12.555202131
13047,3.0231179609
13049,29.11329862
13051,-3.435903463
13053,4.9286278886
13055,0.5245002118
13057,13.891516656
13059,1.6040751333
13061,-11.89227002
13063,1.4033808408
13065,-2.722940776
13067,-2.788530092
13069,0.8571958113
13071,0.6369776509
13073,11.79570837
13075,5.6328213467
13077,12.29851922
13079,8.5698116258
13081,-9.957989731
13083,-4.514114337
13085,36.576558993
13087,-7.323933028
13089,-6.855091424
13091,-8.019711097
13093,-21.18159342
13095,-18.07446544
13097,4.2214801264
13099,-8.40007814
13101,-3.497376967
13103,27.172710316
13105,8.5141946773
13107,0.972311228
13109,-4.401573328
13111,12.919549924
13113,9.8065922092
13115,3.9804135151
13117,23.867260959
13119,12.978893129
13121,5.256216924
13123,18.841232075
13125,0.0
13127,3.7353098369
13129,3.754617574
13131,-7.205456717
13133,34.168122695
13135,-0.06331875
13137,-2.954763454
13139,9.0152446309
13141,18.424962853
13143,7.9187235692
13145,20.259040633
13147,7.6134363762
13149,4.7911238127
13151,16.774035138
13153,9.7515523986
13155,3.2957686583
13157,32.253562407
13159,12.744265081
13161,1.1935152339
13163,-1.234327292
13165,-10.0911645
13167,-5.581683808
13169,4.632935644
13171,5.9414269941
13173,6.7378958514
13175,3.2672161211
13177,5.3897527744
13179,-1.655181455
13181,1.7670074467
13183,16.041397154
13185,2.8752968359
13187,22.192485228
13189,-10.26981608
13191,5.9930313589
13193,-13.94262075
13195,7.1234165519
13197,-0.956251494
13199,4.8271455952
13201,8.5949833363
13205,-13.13696077
13207,6.7900001816
13209,-1.526717557
13211,20.941034456
13213,1.8990742013
13215,2.790187158
13217,16.476386408
13219,17.377567141
13221,10.943010646
13223,22.962250541
13225,4.3344442623
13227,19.348347651
13229,2.4193755952
13231,15.900449361
13233,4.2608787768
13235,7.1116712427
13237,16.24980086
13239,20.179864005
13241,20.415367418
13243,-3.679175865
13245,-0.376065416
13247,1.4994404661
13249,1.3349861734
13251,-1.217503402
13253,-19.19315403
13255,8.960168662
13257,-1.617499807
13259,6.8933823529
13261,-11.46325017
13263,-10.73287946
13265,-39.37758018
13267,-9.533001123
13269,-0.249376559
13271,-9.172582773
13273,-4.439771001
13275,1.9597905052
13277,-0.739043677
13279,-4.39216854
13281,21.168890934
13283,12.396091585
13285,-5.385714286
13287,7.4246523627
13289,0.2454891371
13291,30.857567746
13293,9.0658032568
13295,5.6176546651
13297,12.375196358
13299,3.7296168029
13301,2.475954671
13303,-1.373087485
13305,3.6158494735
13307,0.0
13309,-5.586237542
13311,27.308919817
13313,-1.244751696
13315,-21.07433284
13317,-3.971284558
13319,-7.223426127
13321,-1.874275568
15000,-9.742408244
15001,-3.190892805
15003,-12.71680974
15005,0.0
15007,-3.184250421
15009,-3.09220698
16000,15.468109603
16001,22.760011827
16003,13.133208255
16005,6.9462752605
16007,10.682882735
16009,8.7491898898
16011,9.920378739
16013,1.965408805
16015,22.471910112
16017,23.373579231
16019,13.868011855
16021,18.548287375
16023,2.700617284
16025,-16.16524472
16027,22.653585972
16029,10.287485908
16031,1.296501537
16033,-16.50943396
16035,2.5122758936
16037,16.112084063
16039,-5.576513039
16041,6.5264684554
16043,-11.50300907
16045,29.580660523
16047,-0.594157452
16049,13.215460278
16051,4.5549632229
16053,1.6914889228
16055,26.166543288
16057,0.5003940603
16059,15.539820791
16061,1.8252933507
16063,-14.49275362
16065,-7.705133387
16067,9.0042626563
16069,4.2150153724
16071,13.566106972
16073,9.3648901754
16075,16.267015045
16077,-9.492230674
16079,6.6999065129
16081,31.942167864
16083,4.2681904145
16085,31.588810066
16087,6.3026244522
17000,-8.268276943
17001,-1.999114896
17003,-44.56871717
17005,-12.46105919
17007,-1.569741366
17009,1.5219541892
17011,-8.56877125
17013,-15.46822742
17015,3.5640658304
17017,-20.19706448
17019,-12.85488564
17021,-8.4671398
17023,-8.053864244
17025,-4.007561437
17027,-4.783481045
17029,-4.139970429
17031,-10.23232176
17033,-7.467264048
17035,-4.450625869
17037,-0.248511322
17039,-7.126495291
17041,-3.134393546
17043,-10.81955801
17045,-8.51655514
17047,-1.095290252
17049,-8.00715658
17051,-1.873360809
17053,-16.35272991
17055,-4.483956249
17057,-10.20673702
17059,-36.05793578
17061,-5.83851886
17063,-1.940662766
17065,-0.860796852
17067,-5.740657362
17069,-9.852216749
17071,-2.698043918
17073,-1.796248291
17075,-11.06267629
17077,-14.81949158
17079,-5.095144016
17081,-1.167232598
17083,-0.826294528
17085,-0.375886858
17087,3.0595813205
17089,-5.68197288
17091,-1.746923549
17093,2.1581024281
17095,-5.939183563
17097,-9.173983362
17099,-3.571625319
17101,-5.461877997
17103,-4.942098491
17105,-2.970768756
17107,-8.969233443
17109,-11.53085509
17111,-4.48358427
17113,-12.22352418
17115,-5.409734645
17117,-6.249722973
17119,-3.491514103
17121,-4.719384335
17123,-0.959818507
17125,-9.51955972
17127,-14.89476525
17129,-6.943026343
17131,-3.872466761
17133,6.5787567019
17135,-7.459942212
17137,-11.13983896
17139,-11.38975608
17141,-3.391702161
17143,-12.90164786
17145,-9.177365668
17147,-2.140018343
17149,-3.209654641
17151,1.6744408564
17153,-15.22889776
17155,2.091503268
17157,-10.75689113
17159,-10.06152269
17161,-8.14059754
17163,-8.118285142
17165,-9.771573604
17167,-6.517879332
17169,-9.972136677
17171,4.2518728488
17173,-3.367158672
17175,-10.96654275
17177,-5.644213002
17179,-4.87411685
17181,-7.704942512
17183,-12.29174866
17185,-4.773683982
17187,-12.53103204
17189,-8.821630926
17191,-5.531483359
17193,-1.17842018
17195,-5.960551983
17197,-4.475024097
17199,-5.375096385
17201,-6.736111847
17203,-2.597874938
18000,0.5953357965
18001,-6.697304265
18003,3.9555766473
18005,1.8138029201
18007,8.3903223953
18009,-10.80989781
18011,8.1025131146
18013,-6.463953565
18015,0.6428483125
18017,-9.367061812
18019,6.1040317172
18021,1.2213740458
18023,2.6938737595
18025,-1.133626187
18027,-4.892764412
18029,-0.121285628
18031,-8.708054951
18033,4.060773162
18035,-2.039994397
18037,-4.402294813
18039,-4.223731545
18041,1.1693880203
18043,6.4468264729
18045,-3.115835777
18047,-0.791835298
18049,-4.996627277
18051,-0.356776524
18053,-3.565792668
18055,-1.938075366
18057,14.849129611
18059,18.843035061
18061,5.5494308117
18063,15.058463491
18065,-1.248660292
18067,3.1674565082
18069,6.5417863475
18071,-1.925276617
18073,4.9606287448
18075,-16.22816607
18077,3.8160241992
18079,0.8301151334
18081,8.0697511615
18083,-0.464544337
18085,-4.35570774
18087,-5.823595691
18089,0.851605214
18091,-1.155233343
18093,-3.604395604
18095,0.1234844217
18097,-5.060100391
18099,-4.30019232
18101,2.9305460584
18103,-4.918355302
18105,-1.907590112
18107,-0.391583564
18109,2.9582011861
18111,-1.001072578
18113,0.2518706644
18115,0.1701548409
18117,3.2658059907
18119,-0.192026116
18121,-4.304879847
18123,3.8696857188
18125,0.3228800904
18127,4.8723508799
18129,-4.354563465
18131,-11.35037231
18133,1.0124963364
18135,-6.67057468
18137,-6.305703315
18139,-3.552504817
18141,-3.367735327
18143,4.9100866609
18145,2.8234977759
18147,-4.131621662
18149,3.0035258782
18151,3.0688611919
18153,-1.160401305
18155,0.651708407
18157,-5.950470929
18159,2.8420356907
18161,5.2545622382
18163,-0.259259566
18165,0.064499484
18167,-5.102492946
18169,-3.633791041
18171,-2.296766395
18173,7.3323131854
18175,3.1089193825
18177,-1.849465626
18179,3.8666879512
18181,-2.736602052
18183,-5.646145476
19000,-1.58986295
19001,9.9817236047
19003,-9.660502346
19005,-14.08910999
19007,5.5584645749
19009,5.2885930519
19011,-0.039009167
19013,-8.587151218
19015,-1.522475545
19017,1.9198848069
19019,-3.494439591
19021,-19.52035694
19023,-3.659715509
19025,-2.580112493
19027,-0.396845082
19029,-5.972696246
19031,2.2586109543
19033,-3.596107742
19035,-0.97647581
19037,-4.940339125
19039,-15.02884056
19041,-8.280928958
19043,0.6269771153
19045,-0.193827666
19047,-22.76681707
19049,28.101588825
19051,-4.228800356
19053,-5.329949239
19055,-5.749149361
19057,-4.429310257
19059,9.4825329416
19061,1.0914726128
19063,-7.465512578
19065,-1.373032622
19067,-7.198827801
19069,-3.076159762
19071,-3.443081558
19073,-7.281689352
19075,-2.366960496
19077,-2.802559671
19079,-7.215347787
19081,-6.18556701
19083,-3.433679661
19085,-1.989060169
19087,-5.851901868
19089,-0.654664484
19091,-0.732332479
19093,7.2960747118
19095,2.1027242648
19097,1.0291771729
19099,-1.075644715
19101,-4.049136823
19103,-5.668088661
19105,0.0483629153
19107,1.173077863
19109,-5.590919807
19111,-6.482550395
19113,-0.658608656
19115,-13.61096088
19117,-4.878898763
19119,-10.1824353
19121,7.7433628319
19123,0.6800716342
19125,-0.691604522
19127,-14.91350922
19129,2.2533717732
19131,0.9453136078
19133,0.8104665972
19135,-8.142164782
19137,-1.710433645
19139,-9.633145503
19141,-2.39555733
19143,-10.34540297
19145,-4.483122363
19147,-3.035583788
19149,3.7847851636
19151,-12.15030376
19153,1.592222903
19155,-2.316726551
19157,3.2998836926
19159,-7.321537523
19161,2.9856892824
19163,-2.782389384
19165,-7.039499413
19167,-5.88598418
19169,-3.80612487
19171,-2.490881594
19173,-7.816953017
19175,-4.319654428
19177,5.6911147471
19179,-4.402515723
19181,6.0109289617
19183,-6.45117325
19185,6.6946909544
19187,-12.92858824
19189,-15.50758627
19191,-0.799840032
19193,0.0680860997
19195,-5.407597675
19197,-10.45461746
20000,-4.242984971
20001,-9.248090068
20003,1.0187189609
20005,-5.582087701
20007,-9.22177238
20009,-9.645806004
20011,-3.164121612
20013,-5.111087932
20015,-0.508434023
20017,16.768292683
20019,-12.81660055
20021,-2.701756141
20023,9.0531874764
20025,-0.501504514
20027,1.6244923461
20029,8.4474885845
20031,-8.165255012
20033,-23.28288708
20035,-6.851563727
20037,-6.895753194
20039,-10.19869879
20041,-11.68299774
20043,-7.471490366
20045,2.8105584958
20047,-9.967960128
20049,23.13522138
20051,-6.43367891
20053,-7.990216062
20055,-15.7271046
20057,-24.94962664
20059,-5.315718501
20061,-55.64262107
20063,12.578616352
20065,9.6832761751
20067,-29.07781778
20069,-26.35941645
20071,-10.56481105
20073,-2.334695239
20075,-34.24790815
20077,-7.30994152
20079,5.0137002274
20081,-13.31992963
20083,-14.93362832
20085,-10.4383344
20087,8.8128974379
20089,13.277428372
20091,0.4981141631
20093,-37.53695848
20095,-6.679654884
20097,-8.058017728
20099,-15.78787572
20101,-4.543979228
20103,-0.710544853
20105,-7.382550336
20107,-3.697237342
20109,-14.27042455
20111,-7.9705241
20113,1.6471000526
20115,-0.840089049
20117,-2.986304191
20119,-19.185832
20121,11.533821755
20123,-17.04028456
20125,-9.073842303
20127,8.9469446184
20129,-43.93939394
20131,3.537040676
20133,-4.183316683
20135,-10.81860801
20137,-9.090909091
20139,3.0106312917
20141,-13.08139535
20143,-5.586592179
20145,-23.87002387
20147,-5.137963844
20149,0.6997036549
20151,-20.42801556
20153,3.9745627981
20155,-5.469359522
20157,-3.875968992
20159,4.2060988433
20161,-18.77215598
20163,-11.09430156
20165,-7.222586999
20167,-2.180549498
20169,-6.371362017
20171,-17.05713111
20173,-0.466233976
20175,-40.52619432
20177,-4.195784451
20179,-5.552250644
20181,0.8450228156
20183,-2.788233654
20185,-2.163981726
20187,-20.83850161
20189,-19.23600399
20191,-8.243375859
20193,-0.12914057
20195,9.2857142857
20197,-1.011341472
20199,13.967409378
20201,-6.263817244
20203,-3.308910423
20205,-16.40393229
20207,-12.65422335
20209,-8.737717309
21000,-0.345174158
21001,1.9791151272
21003,9.1900935504
21005,2.5998061162
21007,-10.32745592
21009,2.2180978679
21011,2.08466966
21013,-15.15641958
21015,7.1040597856
21017,-14.98596632
21019,-9.786192958
21021,-0.46556483
21023,3.3773596285
21025,-8.891686666
21027,7.0122100721
21029,6.7984141132
21031,9.835297791
21033,4.5556297373
21035,1.821330084
21037,-1.390017536
21039,3.5793241394
21041,-9.1833388
21043,-8.209967123
21045,15.832943743
21047,-14.53535733
21049,2.2638488191
21051,-8.902448173
21053,5.4000981836
21055,-7.682747712
21057,-6.162170286
21059,3.2807296659
21061,-4.836263781
21063,2.6638252531
21065,0.2831257078
21067,-2.921413059
21069,4.0597261405
21071,-5.595579492
21073,1.9058472179
21075,-10.30328209
21077,8.5058123051
21079,8.1853062385
21081,-3.829736307
21083,-3.861366226
21085,5.7663125948
21087,-2.370208305
21089,-3.180462871
21091,-5.38373425
21093,2.4498614608
21095,-7.530724976
21097,4.991238783
21099,2.4777921291
21101,-6.547474703
21103,3.1689812657
21105,-5.447735785
21107,-7.245569056
21109,-4.489001945
21111,-4.780898298
21113,2.3175615544
21115,-6.191255973
21117,0.0120015602
21119,-13.7206345
21121,-3.747297622
21123,5.9936578736
21125,1.8934248763
21127,-13.59223301
21129,51.608439986
21131,-20.57120032
21133,-8.532029701
21135,0.75349433
21137,-4.230996115
21139,-2.277904328
21141,2.5885180734
21143,14.6511202
21145,3.2587492828
21147,-3.12853046
21149,-4.765773084
21151,7.1423168768
21153,-9.884005881
21155,-4.559703619
21157,1.1877628327
21159,-7.193605684
21161,-2.166910688
21163,-1.888276947
21165,12.687606375
21167,12.650395325
21169,1.6880989027
21171,-7.670002806
21173,0.0355454449
21175,-0.749597092
21177,-4.329920401
21179,6.3881102927
21181,11.89159292
21183,-2.871530234
21185,1.5002512921
21187,1.8363786613
21189,-12.37484531
21191,-1.02817191
21193,-14.16310665
21195,-6.702873642
21197,-0.566114032
21199,6.699443514
21201,-10.38225578
21203,-2.864132705
21205,-3.717092498
21207,8.3443003948
21209,13.73791736
21211,15.986320983
21213,6.3826910074
21215,13.655790681
21217,8.8528362225
21219,-5.040650407
21221,0.2729537002
21223,1.8891315898
21225,-4.990988493
21227,9.92239594
21229,4.3950576333
21231,-5.249858941
21233,-11.15684992
21235,3.1783320666
21237,-3.343549735
21239,7.3273837482
22000,-5.5959703
22001,-5.021769047
22003,-0.351603704
22005,7.5955810421
22007,-17.79488341
22009,-7.945770119
22011,0.0267143964
22013,-2.934095697
22015,-3.75500372
22017,-12.1646996
22019,-3.167631138
22021,-4.526707575
22023,-8.151008151
22025,-11.93717277
22027,-10.13781087
22029,-17.24803707
22031,0.5101204249
22033,-10.20046094
22035,-21.07542403
22037,-5.934254704
22039,-6.488167317
22041,-7.118146295
22043,-4.060234244
22045,-17.3517604
22047,-6.471995583
22049,-6.570634319
22051,-8.41665926
22053,-4.737302281
22055,-0.463586891
22057,-6.707737928
22059,-0.939818078
22061,-11.84818974
22063,5.5677896232
22065,-22.30550413
22067,-17.29152556
22069,-14.3538177
22071,-5.22564226
22073,-11.24573656
22075,-11.89300588
22077,-5.732761586
22079,-6.9237693
22081,-9.31164545
22083,-5.105961086
22085,-1.716019671
22087,3.9351654897
22089,3.3813459268
22091,-4.527781879
22093,-5.349492272
22095,-9.609567686
22097,-9.168859835
22099,-4.953595095
22101,-12.54171329
22103,7.3063376886
22105,2.6061542471
22107,-29.07769196
22109,-9.493556655
22111,-5.411377421
22113,-8.492675695
22115,-24.30650058
22117,-7.350563687
22119,-9.749520303
22121,-1.967275135
22123,-8.804512313
22125,4.2498390212
22127,-12.05334855
23000,4.9290622744
23001,1.3876618361
23003,-0.669777411
23005,2.9625804347
23007,13.008616961
23009,7.8745180959
23011,4.0925572753
23013,5.0069820982
23015,9.8793330726
23017,7.5866895938
23019,3.230635106
23021,7.8136649667
23023,7.1282811059
23025,1.6043892922
23027,3.6284835962
23029,5.9011164274
23031,9.9006069986
24000,-3.917565742
24001,-4.697326627
24003,2.0125446306
24005,-3.879825692
24009,2.9470718891
24011,0.2698165248
24013,0.7127710757
24015,0.9927055606
24017,6.423738887
24019,0.5947815743
24021,12.750490777
24023,-1.066263092
24025,4.3037522358
24027,2.1903068126
24029,6.382540663
24031,-8.977851204
24033,-10.36864206
24035,2.8449502134
24037,2.5460814216
24039,2.0694232947
24041,6.5180795906
24043,1.6970219254
24045,1.8001190401
24047,11.051843893
24510,-18.26022026
25000,-4.395455058
25001,2.8888925365
25003,-5.27815982
25005,0.0531298343
25007,-1.096333054
25009,-5.131823966
25011,-5.042935983
25013,-6.033634302
25015,-2.913323954
25017,-6.581642144
25019,5.0449174669
25021,-0.476594055
25023,2.1257685471
25025,-13.73195922
25027,-2.10040996
26000,-2.370445561
26001,14.447387431
26003,3.9504005267
26005,4.2847305466
26007,2.6765746888
26009,4.9306493451
26011,-1.873473621
26013,-7.621121394
26015,4.2026046375
26017,-3.713230317
26019,3.9406648465
26021,-3.958449304
26023,-3.950254355
26025,-1.372069439
26027,2.0094288585
26029,0.4586279381
26031,-2.914533281
26033,-1.523860446
26035,9.272918862
26037,1.8764088808
26039,11.169184506
26041,1.0889748279
26043,-2.529144438
26045,3.6821864005
26047,6.212484994
26049,-2.525535353
26051,10.08370261
26053,-73.76851947
26055,5.5705804394
26057,3.935410082
26059,-2.825632208
26061,-9.354014548
26063,-3.312323128
26065,-4.9210812
26067,4.0163445062
26069,7.2466653394
26071,4.3301759134
26073,-13.12573485
26075,-1.261527205
26077,-2.699406886
26079,12.777591787
26081,-1.843845517
26083,18.544935806
26085,1.9385561971
26087,-2.085137414
26089,4.0023001725
26091,3.7336209001
26093,3.1890601146
26095,-11.78719337
26097,3.7998146432
26099,-0.747666976
26101,7.508212107
26103,5.9663360385
26105,2.7134711822
26107,-0.092109657
26109,-3.281773033
26111,-2.897000222
26113,-1.191303485
26115,2.454485589
26117,-2.472149205
26119,16.448959845
26121,-2.085463684
26123,2.5761866304
26125,-3.80307985
26127,-4.450982611
26129,9.5035698083
26131,-0.86798021
26133,2.7328821231
26135,7.0452474947
26137,2.5147538989
26139,1.5060914177
26141,-2.135231317
26143,17.520018398
26145,-2.208061259
26147,2.5333245327
26149,-1.854343759
26151,1.0198878123
26153,11.649522865
26155,0.6311694984
26157,-5.358607144
26159,1.3098876672
26161,-11.11949249
26163,-6.879395947
26165,4.7706367309
27000,0.011559788
27001,5.2875082617
27003,3.4236065555
27005,-0.901005639
27007,4.6633944827
27009,3.0221501493
27011,0.2003807234
27013,-1.066421785
27015,-4.986735284
27017,1.394836316
27019,8.6759785641
27021,10.254680385
27023,-12.48892452
27025,6.9479613686
27027,-4.585188593
27029,-4.31010038
27031,1.8368846436
27033,-6.145624582
27035,4.5283367604
27037,2.7164336037
27039,3.1653917172
27041,4.9145214912
27043,-5.038519114
27045,-0.522428819
27047,-6.155264067
27049,-0.215891795
27051,-2.173731293
27053,-2.315585268
27055,1.2374905843
27057,8.5082511337
27059,12.71323219
27061,3.0161563966
27063,-4.559039562
27065,2.700794893
27067,-2.322637587
27069,3.2687368667
27071,-12.40875912
27073,-0.602092271
27075,5.4585666557
27077,3.4773304801
27079,5.1500652458
27081,-4.245157867
27083,-12.49583798
27085,0.4740658115
27087,0.3628447025
27089,-7.372188685
27091,-4.967684704
27093,0.4744753812
27095,4.5439792275
27097,7.5438807406
27099,-9.276345319
27101,-8.26848249
27103,-1.548055438
27105,-18.39854287
27107,-16.02613972
27109,3.4133055353
27111,1.4819104722
27113,-6.927753429
27115,4.6403712297
27117,-4.711554265
27119,-5.033851055
27121,13.515932689
27123,-6.85957789
27125,11.929911768
27127,-7.757543883
27129,-6.173474637
27131,-0.374425257
27133,-9.724300064
27135,-2.902087524
27137,-2.407493323
27139,4.1255351042
27141,6.025000647
27143,-11.65360659
27145,-0.79194091
27147,-4.52396201
27149,-3.067955208
27151,-7.961697778
27153,-0.649957347
27155,-10.38167939
27157,-3.327787022
27159,-3.575989783
27161,-5.526344028
27163,9.2837865573
