FIPStxt,year,rate_net_migration
8061,2012,-5.633802817
8063,2012,-15.39029796
8065,2012,-16.5798849
8067,2012,7.1129346128
8069,2012,12.878030411
8071,2012,-3.062073556
8073,2012,5.5253706603
8075,2012,-11.92887188
8077,2012,-2.302277489
8079,2012,9.7902097902
8081,2012,-23.08791457
8083,2012,-0.667294709
8085,2012,-6.517690875
8087,2012,-12.91005291
8089,2012,-11.31481333
8091,2012,14.781634938
8093,2012,-2.491901321
8095,2012,2.0412792016
8097,2012,2.5536113287
8099,2012,-11.23460258
8101,2012,1.6266496315
8103,2012,-0.888559793
8105,2012,-4.541822617
8107,2012,-4.513799329
8109,2012,16.452360035
8111,2012,2.8943560058
8113,2012,6.9020440669
8115,2012,9.6842105263
8117,2012,0.1774937877
8119,2012,2.9051138548
8121,2012,-11.20152172
8123,2012,11.094581209
8125,2012,-7.610951863
9000,2012,-0.409587864
9001,2012,3.5360439783
9003,2012,-1.028658676
9005,2012,-6.04978993
9007,2012,-3.495997685
9009,2012,-0.885192807
9011,2012,2.1091956544
9013,2012,-8.648698269
9015,2012,-5.215278395
10000,2012,4.843736283
10001,2012,8.2549404796
10003,2012,1.1042026874
10005,2012,12.107209789
11000,2012,16.091188182
11001,2012,16.091188182
12000,2012,10.561533646
12001,2012,1.5438193372
12003,2012,-4.140327529
12005,2012,8.7192949559
12007,2012,-54.64835442
12009,2012,6.7495933842
12011,2012,11.315013497
12013,2012,-4.356408686
12015,2012,24.425550117
12017,2012,4.8468509808
12019,2012,5.0650611769
12021,2012,13.287626807
12023,2012,7.4259805771
12027,2012,1.6893342878
12029,2012,-12.34681655
12031,2012,3.1783837947
12033,2012,10.168805489
12035,2012,12.200351207
12037,2012,12.909374458
12039,2012,-20.58607513
12041,2012,-6.019297159
12043,2012,-10.66415745
12045,2012,2.6637914632
12047,2012,7.5726565698
12049,2012,-17.16162038
12051,2012,-39.19731397
12053,2012,5.2377989669
12055,2012,3.1621919786
12057,2012,13.232394872
12059,2012,-4.552927786
12061,2012,13.019715569
12063,2012,-0.528960592
12065,2012,-20.31445666
12067,2012,-1.137074308
12069,2012,11.346672625
12071,2012,19.608704176
12073,2012,13.477084153
12075,2012,-5.326731188
12077,2012,3.3806217929
12079,2012,-9.133378825
12081,2012,18.784595543
12083,2012,7.8299625165
12085,2012,11.089701265
12086,2012,7.4757595314
12087,2012,6.9616971998
12089,2012,4.1569413521
12091,2012,28.627059732
12093,2012,-7.715603363
12095,2012,19.108524502
12097,2012,28.513934507
12099,2012,12.728034667
12101,2012,8.3580724729
12103,2012,6.5159608434
12105,2012,6.799406888
12107,2012,-9.237339592
12109,2012,27.435379685
12111,2012,8.2080848926
12113,2012,11.939043348
12115,2012,15.973189811
12117,2012,6.4770543057
12119,2012,44.238744966
12121,2012,5.1092034706
12123,2012,3.0383091149
12125,2012,-3.272572569
12127,2012,7.2653958278
12129,2012,-5.757536551
12131,2012,24.647138095
12133,2012,10.030253193
13000,2012,3.7037411094
13001,2012,-9.770926067
13003,2012,-18.17634667
13005,2012,-4.844135456
13007,2012,11.970671854
13009,2012,26.481976332
13011,2012,-7.036833425
13013,2012,-4.100615092
13015,2012,-3.503763301
13017,2012,-2.614230507
13019,2012,-13.33748508
13021,2012,-2.295271676
13023,2012,-15.32419529
13025,2012,-1.887148519
13027,2012,-28.03886199
13029,2012,21.222330678
13031,2012,1.866350119
13033,2012,-24.40176999
13035,2012,-10.24507407
13037,2012,-7.278241092
13039,2012,11.155488225
13043,2012,-12.01201201
13045,2012,0.4681732241
13047,2012,-1.975049569
13049,2012,-10.14811775
13051,2012,9.5000428999
13053,2012,62.494685826
13055,2012,-1.052385407
13057,2012,6.1864841745
13059,2012,7.0132706199
13061,2012,-19.78302489
13063,2012,2.0215237283
13065,2012,-9.695704057
13067,2012,5.8481824941
13069,2012,-2.252670692
13071,2012,-0.435801057
13073,2012,20.937840785
13075,2012,-11.07935292
13077,2012,3.646616686
13079,2012,-2.702273089
13081,2012,-9.843268134
13083,2012,-8.092276104
13085,2012,5.8413038147
13087,2012,-9.620096927
13089,2012,7.6088484093
13091,2012,-4.544295286
13093,2012,-13.36686533
13095,2012,-9.232860975
13097,2012,-3.645077458
13099,2012,-17.45216986
13101,2012,-39.09849334
13103,2012,5.6026107789
13105,2012,-13.04700985
13107,2012,7.429683354
13109,2012,-35.92206113
13111,2012,3.2583627785
13113,2012,-0.177180132
13115,2012,-3.498159822
13117,2012,19.740251284
13119,2012,-3.41779074
13121,2012,18.690158224
13123,2012,-4.168653843
13125,2012,9.3397745572
13127,2012,6.3238847786
13129,2012,-1.330851475
13131,2012,1.9854269661
13133,2012,4.3521512062
13135,2012,7.875804802
13137,2012,5.3922703078
13139,2012,3.1498126216
13141,2012,-35.292844
13143,2012,-5.882870982
13145,2012,5.5181343157
13147,2012,5.4584724131
13149,2012,-8.125561305
13151,2012,-0.192810111
13153,2012,6.6505065573
13155,2012,-9.754578945
13157,2012,-6.271651152
13159,2012,-17.83634246
13161,2012,-3.097199341
13163,2012,-26.69404517
13165,2012,110.83386526
13167,2012,1.999700045
13169,2012,-6.066522558
13171,2012,-7.681680022
13173,2012,-5.919419515
13175,2012,-4.032047465
13177,2012,-2.967566247
13179,2012,-34.74006683
13181,2012,-12.91890509
13183,2012,46.393410977
13185,2012,14.187541565
13187,2012,3.0747591711
13189,2012,-4.439922301
13191,2012,-25.33266918
13193,2012,-11.8240306
13195,2012,-4.871630752
13197,2012,-4.719967766
13199,2012,-14.95353225
13201,2012,-11.92546584
13205,2012,-17.08041131
13207,2012,-1.479598611
13209,2012,-19.86939778
13211,2012,-6.327696271
13213,2012,-5.440032539
13215,2012,10.618005459
13217,2012,-0.526315789
13219,2012,3.7736979245
13221,2012,-15.67580518
13223,2012,-0.208084788
13225,2012,-3.456283415
13227,2012,-4.364876385
13229,2012,4.6179569521
13231,2012,0.1125017578
13233,2012,-7.113204341
13235,2012,-12.06559606
13237,2012,-7.410379251
13239,2012,-13.9946491
13241,2012,4.2381990725
13243,2012,-34.1512605
13245,2012,0.1242822699
13247,2012,-5.069189164
13249,2012,-5.760826381
13251,2012,-18.61897596
13253,2012,11.792720263
13255,2012,-8.079226524
13257,2012,-0.116611276
13259,2012,10.67674113
13261,2012,-19.07305577
13263,2012,-30.98591549
13265,2012,-11.24593075
13267,2012,-3.575708757
13269,2012,-10.95172906
13271,2012,9.5062864152
13273,2012,-22.66745448
13275,2012,-3.456091923
13277,2012,-9.914255091
13279,2012,-4.194029027
13281,2012,6.4323889703
13283,2012,-8.521266436
13285,2012,5.6654722576
13287,2012,-61.4322692
13289,2012,-35.44507739
13291,2012,8.9243776421
13293,2012,-13.35028608
13295,2012,-5.697507523
13297,2012,-0.577813154
13299,2012,-12.77592251
13301,2012,-25.48792443
13303,2012,-11.92557293
13305,2012,-2.408684462
13307,2012,-2.532103455
13309,2012,-16.98725956
13311,2012,9.0501026769
13313,2012,-5.896982532
13315,2012,-18.66201026
13317,2012,-12.60152597
13319,2012,7.3015873016
13321,2012,-9.099181074
15000,2012,5.0862738016
15001,2012,6.2034871359
15003,2012,4.5616939028
15005,2012,0.0
15007,2012,6.0486676089
15009,2012,6.5732605082
16000,2012,0.5070403751
16001,2012,12.442539661
16003,2012,-20.28140449
16005,2012,-6.129178714
16007,2012,-12.82916948
16009,2012,-5.027597136
16011,2012,-17.74558822
16013,2012,-4.78559583
16015,2012,-27.43902439
16017,2012,-9.811534716
16019,2012,-1.213677867
16021,2012,-3.14232902
16023,2012,-28.9647774
16025,2012,-34.54545455
16027,2012,3.479724115
16029,2012,-12.04553801
16031,2012,-3.623110268
16033,2012,-80.52230686
16035,2012,-0.814521759
16037,2012,1.6181229773
16039,2012,-9.293821894
16041,2012,-9.450171821
16043,2012,-18.94534995
16045,2012,-6.422183542
16047,2012,-11.10929587
16049,2012,-0.486233514
16051,2012,-1.284133399
16053,2012,-9.224355847
16055,2012,5.0244509144
16057,2012,0.7900038184
16059,2012,-25.00952139
16061,2012,2.8848675584
16063,2012,16.932845873
16065,2012,-32.10268625
16067,2012,-9.068609232
16069,2012,2.1788148261
16071,2012,-4.729250414
16073,2012,-2.36998025
16075,2012,0.7518464464
16077,2012,-2.306213965
16079,2012,9.383008082
16081,2012,-15.67583555
16083,2012,-0.94478136
16085,2012,-12.62257459
16087,2012,-7.834969751
17000,2012,-3.393092122
17001,2012,-1.086713807
17003,2012,-38.83124324
17005,2012,-11.2866177
17007,2012,-12.23740567
17009,2012,-1.01655533
17011,2012,-7.017849116
17013,2012,-11.36137134
17015,2012,-3.822075783
17017,2012,-17.96274394
17019,2012,0.6571413859
17021,2012,-4.305114129
17023,2012,3.5119065956
17025,2012,-2.842669193
17027,2012,-5.530026728
17029,2012,-6.208973088
17031,2012,-2.230395623
17033,2012,-10.41560817
17035,2012,-12.70994099
17037,2012,-5.890381438
17039,2012,-5.569175823
17041,2012,-1.660001509
17043,2012,-1.104938395
17045,2012,-11.10837506
17047,2012,7.3188946975
17049,2012,-2.742803787
17051,2012,-10.46227072
17053,2012,2.7377521614
17055,2012,-2.052617087
17057,2012,-5.850578935
17059,2012,-14.70588235
17061,2012,-14.17563245
17063,2012,-3.690441756
17065,2012,-2.141200262
17067,2012,-7.930633393
17069,2012,-0.233236152
17071,2012,-21.31986815
17073,2012,-0.636613218
17075,2012,-5.547330985
17077,2012,-26.42441495
17079,2012,-8.133429424
17081,2012,-3.281356983
17083,2012,-6.405053851
17085,2012,-3.673948166
17087,2012,0.8556648905
17089,2012,-4.885653586
17091,2012,-8.097380493
17093,2012,2.1781672764
17095,2012,-4.83777272
17097,2012,-5.015227342
17099,2012,-4.115680655
17101,2012,-7.136697493
17103,2012,-12.50970702
17105,2012,-7.036059807
17107,2012,3.8596028238
17109,2012,1.1678114292
17111,2012,-5.658841575
17113,2012,4.7027325903
17115,2012,-6.186089902
17117,2012,-12.42707795
17119,2012,-4.14005381
17121,2012,-3.557307195
17123,2012,-12.93138285
17125,2012,-6.598826104
17127,2012,-12.19230896
17129,2012,-0.315097089
17131,2012,-8.374642076
17133,2012,-0.090260854
17135,2012,-7.800941493
17137,2012,-3.587671968
17139,2012,0.7399932728
17141,2012,-6.462585034
17143,2012,-1.358030962
17145,2012,-18.68099481
17147,2012,-10.78963231
17149,2012,-4.726536124
17151,2012,-2.90275762
17153,2012,-0.836960161
17155,2012,-11.27376746
17157,2012,-9.533834586
17159,2012,-4.516767727
17161,2012,-0.609902788
17163,2012,-8.776342485
17165,2012,0.8430180045
17167,2012,-0.426661848
17169,2012,-0.134048257
17171,2012,11.030810194
17173,2012,-3.776893505
17175,2012,-14.33382264
17177,2012,-9.383392245
17179,2012,0.49268872
17181,2012,-1.416430595
17183,2012,-8.639601666
17185,2012,-9.199318569
17187,2012,-6.688211325
17189,2012,2.2622107969
17191,2012,-0.060029414
17193,2012,-1.030502885
17195,2012,-8.117050977
17197,2012,-3.828933239
17199,2012,0.973724421
17201,2012,-8.686655535
17203,2012,-1.622018254
18000,2012,-0.464676931
18001,2012,-9.801070265
18003,2012,-0.866830401
18005,2012,12.718600954
18007,2012,-6.335916728
18009,2012,-10.95933926
18011,2012,15.100728529
18013,2012,0.265560166
18015,2012,0.7969119661
18017,2012,-6.436083257
18019,2012,0.062683854
18021,2012,-2.75990676
18023,2012,-6.006917056
18025,2012,2.5364020667
18027,2012,-0.593138326
18029,2012,-6.679169216
18031,2012,3.9272307248
18033,2012,-7.710263847
18035,2012,-7.517196758
18037,2012,-4.13080895
18039,2012,-3.126518262
18041,2012,-5.322577292
18043,2012,1.690650834
18045,2012,-0.81694579
18047,2012,-1.2154888
18049,2012,-5.075774056
18051,2012,-2.058134853
18053,2012,-8.161852712
18055,2012,-1.909785377
18057,2012,13.641241287
18059,2012,1.3906133598
18061,2012,-5.908003939
18063,2012,8.6439834468
18065,2012,0.4474818973
18067,2012,-0.458837451
18069,2012,-5.50265692
18071,2012,0.1164103698
18073,2012,-0.926493223
18075,2012,-2.295996064
18077,2012,4.234406874
18079,2012,-3.197158082
18081,2012,8.2185344782
18083,2012,-13.76116787
18085,2012,-0.619530705
18087,2012,-7.480267799
18089,2012,-6.499761217
18091,2012,-1.320630129
18093,2012,1.4307857398
18095,2012,-6.562046562
18097,2012,2.0535193006
18099,2012,-4.601619088
18101,2012,-6.100808599
18103,2012,-3.033698653
18105,2012,5.8356435714
18107,2012,-4.704959812
18109,2012,-2.442020085
18111,2012,-3.341746952
18113,2012,-5.186063249
18115,2012,0.1651936896
18117,2012,-10.22876146
18119,2012,-6.533355111
18121,2012,0.4678089001
18123,2012,-2.577718204
18125,2012,1.8243832791
18127,2012,-1.630370789
18129,2012,-6.431369492
18131,2012,-14.78771248
18133,2012,-6.410001722
18135,2012,-7.130468298
18137,2012,-8.687732082
18139,2012,-10.69985171
18141,2012,-4.430090102
18143,2012,-7.096367835
18145,2012,-2.575194551
18147,2012,-11.49645526
18149,2012,0.0863352831
18151,2012,0.6742297658
18153,2012,-1.272954433
18155,2012,-18.01460131
18157,2012,12.180796372
18159,2012,-8.387609214
18161,2012,-21.68642241
18163,2012,0.7136771524
18165,2012,-5.438349742
18167,2012,0.3320221533
18169,2012,-3.479438979
18171,2012,-14.58901672
18173,2012,-0.381590736
18175,2012,-10.40831239
18177,2012,-6.020751133
18179,2012,-4.797547119
18181,2012,-7.501324962
18183,2012,-2.459028684
19000,2012,-0.178102624
19001,2012,-7.326495271
19003,2012,-21.7611336
19005,2012,-5.780550562
19007,2012,-11.34807278
19009,2012,-16.68211307
19011,2012,-12.09832781
19013,2012,-1.282917461
19015,2012,-6.294826797
19017,2012,2.1687092088
19019,2012,-0.524997017
19021,2012,4.844392249
19023,2012,0.6680696129
19025,2012,-14.61680933
19027,2012,-11.5623645
19029,2012,-0.946659385
19031,2012,-3.983194194
19033,2012,-5.840082126
19035,2012,-3.086548488
19037,2012,-11.74469464
19039,2012,2.6798156287
19041,2012,-2.535007243
19043,2012,-5.338820454
19045,2012,-9.181722442
19047,2012,-2.317765674
19049,2012,24.462590977
19051,2012,-13.61711866
19053,2012,-0.727802038
19055,2012,-5.454700418
19057,2012,4.0351204932
19059,2012,4.3215723419
19061,2012,3.0144609806
19063,2012,-13.37792642
19065,2012,-8.526946108
19067,2012,-0.372879249
19069,2012,-16.69653806
19071,2012,-28.80374862
19073,2012,-11.8835413
19075,2012,-4.254465182
19077,2012,-9.065260626
19079,2012,-9.8090165
19081,2012,-8.011750567
19083,2012,1.6122531237
19085,2012,-18.2632785
19087,2012,-13.47085871
19089,2012,-1.047449461
19091,2012,-4.306588054
19093,2012,2.1291696238
19095,2012,-10.39904009
19097,2012,-0.659580405
19099,2012,-3.415487185
19101,2012,10.29848141
19103,2012,13.4887477
19105,2012,-6.095201238
19107,2012,-0.960384154
19109,2012,1.6875993899
19111,2012,0.0
19113,2012,0.9634808188
19115,2012,-5.100919045
19117,2012,-8.494733265
19119,2012,3.3263678622
19121,2012,-9.241260635
19123,2012,-5.078064099
19125,2012,0.0
19127,2012,-1.80388811
19129,2012,-10.30031436
19131,2012,2.52042007
19133,2012,-9.493152927
19135,2012,2.47939007
19137,2012,-6.706971472
19139,2012,-1.096107652
19141,2012,-1.762176641
19143,2012,-19.32907348
19145,2012,-10.12658228
19147,2012,-4.293457844
19149,2012,-0.443119562
19151,2012,-8.364117934
19153,2012,5.4538786155
19155,2012,-9.999248983
19157,2012,-6.378907081
19159,2012,0.0
19161,2012,-3.434234411
19163,2012,5.4451662209
19165,2012,3.3311125916
19167,2012,0.5563852529
19169,2012,4.4883940613
19171,2012,-8.087711804
19173,2012,-8.595988539
19175,2012,4.7728899849
19177,2012,-8.688677984
19179,2012,-1.635714991
19181,2012,2.2664100919
19183,2012,2.1497998856
19185,2012,2.3685457129
19187,2012,-10.49714925
19189,2012,-8.545403324
19191,2012,-0.427634705
19193,2012,-10.09554187
19195,2012,-7.438400744
19197,2012,-1.688800184
20000,2012,0.4698945969
20001,2012,-0.37515006
20003,2012,-15.89586332
20005,2012,-0.417573896
20007,2012,-11.44024515
20009,2012,-8.548092073
20011,2012,-5.633424988
20013,2012,-12.80371005
20015,2012,-4.881869406
20017,2012,-6.168359942
20019,2012,-6.137536616
20021,2012,-7.5203873
20023,2012,-4.104477612
20025,2012,26.137689615
20027,2012,-2.935478189
20029,2012,0.7431786814
20031,2012,-0.943730093
20033,2012,17.913593256
20035,2012,0.1930608417
20037,2012,1.6045232274
20039,2012,-4.13009809
20041,2012,3.9096217314
20043,2012,-9.211356467
20045,2012,1.4172335601
20047,2012,-10.69518717
20049,2012,-40.02203048
20051,2012,5.3237459813
20053,2012,0.7738141298
20055,2012,-12.93364769
20057,2012,-5.765024552
20059,2012,-3.831195217
20061,2012,48.717843627
20063,2012,10.574293528
20065,2012,-18.78834356
20067,2012,-17.16683622
20069,2012,-29.54602042
20071,2012,12.683313516
20073,2012,-23.01142901
20075,2012,-1.89107413
20077,2012,-8.983812187
20079,2012,0.6047951616
20081,2012,-13.49112426
20083,2012,-18.02265705
20085,2012,-5.367526465
20087,2012,-3.862127344
20089,2012,-5.207485761
20091,2012,5.0614248405
20093,2012,-6.810442679
20095,2012,-5.09035378
20097,2012,-18.53677776
20099,2012,-10.48425012
20101,2012,-32.68164575
20103,2012,1.8872924463
20105,2012,-15.90023383
20107,2012,-12.04377651
20109,2012,10.431654676
20111,2012,-7.589059849
20113,2012,3.2890792291
20115,2012,-8.667388949
20117,2012,3.7982907692
20119,2012,-33.94402608
20121,2012,-6.941259212
20123,2012,6.1978545888
20125,2012,-11.17673391
20127,2012,0.3415008964
20129,2012,-18.72124385
20131,2012,0.5953857604
20133,2012,-3.285970731
20135,2012,-8.716707022
20137,2012,-11.91958726
20139,2012,-9.41046222
20141,2012,-1.570269563
20143,2012,-0.661539734
20145,2012,-16.32829998
20147,2012,-1.807991322
20149,2012,5.0947947429
20151,2012,8.2465725183
20153,2012,3.1891568667
20155,2012,-3.731517328
20157,2012,-2.46964396
20159,2012,-8.861452681
20161,2012,41.42564653
20163,2012,2.686882257
20165,2012,6.854650257
20167,2012,1.1447377835
20169,2012,-3.279364198
20171,2012,-8.827756108
20173,2012,-1.160069724
20175,2012,-5.249456767
20177,2012,-3.470020088
20179,2012,-6.408972562
20181,2012,10.350776308
20183,2012,-2.120890774
20185,2012,-4.581901489
20187,2012,-31.13553114
20189,2012,12.666021638
20191,2012,-5.988781578
20193,2012,-6.299609424
20195,2012,3.7319762511
20197,2012,-7.126567845
20199,2012,-3.935716628
20201,2012,-15.7616697
20203,2012,-12.92623133
20205,2012,-14.38065149
20207,2012,-11.82355616
20209,2012,0.0567125618
21000,2012,0.9638920774
21001,2012,-2.162390232
21003,2012,1.4353593348
21005,2012,2.1267742383
21007,2012,4.5910353993
21009,2012,5.3928033157
21011,2012,4.2562247287
21013,2012,-13.62790208
21015,2012,5.3932327576
21017,2012,-2.044836787
21019,2012,-3.751356065
21021,2012,8.8204773435
21023,2012,-7.423992458
21025,2012,-11.89737601
21027,2012,-8.625390373
21029,2012,5.638761855
21031,2012,2.1213073539
21033,2012,-1.229870479
21035,2012,9.7473353321
21037,2012,-3.485179766
21039,2012,-2.981810953
21041,2012,-14.08450704
21043,2012,-0.723798494
21045,2012,4.4465320182
21047,2012,8.1021327078
21049,2012,5.6806198062
21051,2012,-4.732190494
21053,2012,11.063246524
21055,2012,-0.433158265
21057,2012,0.14571949
21059,2012,3.1487340961
21061,2012,-9.457236842
21063,2012,-17.77489458
21065,2012,-8.505676167
21067,2012,7.7018907484
21069,2012,1.5857694429
21071,2012,-16.78541545
21073,2012,1.76173987
21075,2012,-24.19051912
21077,2012,-8.502708054
21079,2012,5.6680640019
21081,2012,-16.84048208
21083,2012,-2.048444379
21085,2012,1.4744684153
21087,2012,7.9223784939
21089,2012,-2.094468699
21091,2012,0.6964596634
21093,2012,0.4821623125
21095,2012,-15.01470334
21097,2012,-2.519364263
21099,2012,3.2706459526
21101,2012,-0.107813224
21103,2012,-3.321285533
21105,2012,-7.773109244
21107,2012,-3.980695766
21109,2012,-4.870555618
21111,2012,3.5674470457
21113,2012,5.4697587409
21115,2012,-1.495087569
21117,2012,1.9178847407
21119,2012,-7.460155985
21121,2012,-14.29653475
21123,2012,-10.41555957
21125,2012,1.0765982859
21127,2012,-3.518471978
21129,2012,-11.51229723
21131,2012,-9.652768468
21133,2012,-14.4666956
21135,2012,-1.806619454
21137,2012,-13.92366412
21139,2012,-5.069440777
21141,2012,-5.749593982
21143,2012,5.9238196789
21145,2012,-2.557505823
