county_fips,sh050m,sh100m,sh500m
4019,-0.48139587,-0.558836,-2.0865085
4021,-2.2391243,-0.9723251,-2.7122514
4023,-0.40497288,0.6816313,0.29131502
4025,-1.7041636000000002,-1.3858142,-2.7122514
4027,-0.25212693,-0.39344034,-1.4607655000000002
5001,-0.09928097599999999,0.5989335,0.79190946
5003,-0.022858,-0.22804469,0.79190946
5005,-0.48139587,-0.7242316,-0.08413081
5007,-0.48139587,-0.8069294,-0.83502245
5009,0.05356498,0.1854444,0.29131502
5011,-0.09928097599999999,0.51623565,0.5416122
5013,0.12998796,0.5989335,0.79190946
5015,0.12998796,-0.22804469,-0.20927942
5017,-1.0927798,-1.3858142,0.41646359999999993
5019,-0.7870878000000001,0.10274658,0.5416122
5021,0.9706406999999999,0.6816313,0.91705805
5023,-0.25212693,0.1854444,0.41646359999999993
5025,0.20641094,0.92972475,0.91705805
5027,-0.022858,0.020048764,0.79190946
5029,0.9706406999999999,0.84702694,0.6667608
5031,0.05356498,0.020048764,0.79190946
5033,0.7413718,0.51623565,0.41646359999999993
5035,0.9706406999999999,0.51623565,0.79190946
5037,0.35925690000000005,0.92972475,0.91705805
5039,0.05356498,0.76432914,0.79190946
5041,-1.0163567,0.020048764,0.6667608
5043,-0.40497288,0.020048764,0.6667608
5045,-0.09928097599999999,-0.31074250000000003,0.41646359999999993
5047,1.0470636999999998,0.84702694,0.5416122
5049,-0.022858,0.020048764,0.41646359999999993
5051,-0.022858,-0.14534688,0.041017797
5053,0.8177948,0.76432914,0.79190946
5055,1.0470636999999998,0.76432914,0.91705805
5057,0.7413718,0.43353784,0.6667608
5059,0.8177948,0.76432914,0.5416122
5061,-0.022858,0.35084003,0.79190946
5063,0.20641094,0.5989335,0.5416122
5065,0.05356498,0.26814222,0.29131502
5067,0.51210284,0.84702694,0.79190946
5069,0.58852583,0.35084003,0.5416122
5071,0.20641094,0.51623565,0.29131502
5073,0.6649488,0.35084003,0.5416122
5075,0.8942177,0.6816313,0.91705805
5077,-0.8635108,0.35084003,0.5416122
5079,0.20641094,0.76432914,0.79190946
5081,0.6649488,0.26814222,0.79190946
5083,0.8177948,0.92972475,0.5416122
5085,0.35925690000000005,0.020048764,0.16616641
5087,1.0470636999999998,0.6816313,0.41646359999999993
5089,-0.55781883,-0.6415338,-0.45957664
5091,0.51210284,0.26814222,0.6667608
5093,0.8177948,0.43353784,0.6667608
5095,-0.7106648,0.6816313,0.6667608
5097,0.12998796,0.35084003,0.41646359999999993
5099,0.12998796,0.5989335,0.6667608
5101,0.58852583,0.92972475,0.5416122
5103,-0.09928097599999999,0.51623565,0.5416122
5105,0.6649488,0.51623565,0.5416122
5107,-0.7106648,0.6816313,0.5416122
5109,0.6649488,0.76432914,0.79190946
5111,1.1234866000000001,1.0951203999999999,1.0422065999999999
5113,-0.09928097599999999,-0.31074250000000003,0.16616641
5115,-0.022858,0.51623565,0.41646359999999993
5117,1.1234866000000001,1.1778182,1.0422065999999999
5119,0.20641094,-0.22804469,0.16616641
5121,0.8942177,0.6816313,0.91705805
5123,-0.022858,0.76432914,0.6667608
5125,0.51210284,0.1854444,0.5416122
5127,0.43567988,0.5989335,0.41646359999999993
5129,0.2828339,0.76432914,0.41646359999999993
5131,0.20641094,0.10274658,0.16616641
5133,0.35925690000000005,0.1854444,0.5416122
5135,-0.25212693,0.020048764,0.41646359999999993
5137,-0.09928097599999999,0.1854444,0.41646359999999993
5139,0.20641094,-0.14534688,0.6667608
5141,0.12998796,0.26814222,0.16616641
5143,-0.7106648,-1.1377207,-0.334428
5145,0.20641094,0.020048764,0.41646359999999993
5147,-0.022858,0.76432914,0.79190946
5149,0.6649488,0.84702694,0.41646359999999993
6001,-0.55781883,-0.558836,-1.585914
6003,-2.2391243,-2.791677,-2.9625487
6005,-0.25212693,-0.47613814,-0.96017104
6007,-0.7870878000000001,-0.8896272,-0.83502245
6009,-0.32854992,-0.31074250000000003,-0.83502245
6011,0.20641094,0.26814222,-0.20927942
6013,-0.17570396,-0.22804469,-1.2104683
6015,-0.8635108,-0.9723251,-1.2104683
6017,-0.7870878000000001,-1.1377207,-1.0853196000000003
6019,0.43567988,0.020048764,-0.08413081
6021,0.2828339,0.26814222,-0.08413081
6023,-1.0163567,-1.7166054,-2.2116569999999998
6025,0.43567988,0.6816313,0.29131502
6027,-1.4748946000000003,-2.4608858,-1.2104683
6029,0.20641094,0.26814222,-0.45957664
6031,-0.48139587,-0.47613814,-1.0853196000000003
6033,-0.25212693,-0.47613814,-0.96017104
6035,-1.2456256,-1.3858142,-0.96017104
6037,0.05356498,-0.6415338,-1.585914
6039,0.2828339,0.020048764,-0.08413081
6041,-0.7870878000000001,-0.8896272,-2.0865085
6043,-1.5513176000000002,-1.2204186000000001,-1.3356168
6045,-0.55781883,-0.7242316,-1.0853196000000003
6047,-0.25212693,0.35084003,-0.20927942
6049,-2.2391243,-1.9646988999999997,-1.3356168
6051,-2.5448162999999995,-3.4532597000000003,-2.2116569999999998
6053,-0.9399337999999999,-0.9723251,-1.2104683
6055,-0.55781883,-0.39344034,-1.2104683
6057,-1.3984716,-1.6339076000000001,-1.4607655000000002
6059,0.20641094,-0.39344034,-1.0853196000000003
6061,-1.9334325,-1.2204186000000001,-0.96017104
6063,-1.7805865,-1.5512098,-1.3356168
6065,-1.1692027,-1.1377207,-0.96017104
6067,-0.32854992,-0.22804469,-0.96017104
6069,-1.2456256,-0.06264906,-0.45957664
6071,-1.3220486999999999,-1.5512098,-0.83502245
6073,-0.7870878000000001,-1.2204186000000001,-2.2116569999999998
6075,-2.0862784,-1.7166054,-2.9625487
6077,0.35925690000000005,0.26814222,-0.5847252
6079,-1.4748946000000003,-1.7993033,-0.96017104
6081,-0.022858,-0.47613814,-1.4607655000000002
6083,-1.0927798,-1.4685119,-1.0853196000000003
6085,-0.32854992,-0.39344034,-1.3356168
6087,-0.7870878000000001,-0.8896272,-1.0853196000000003
6089,-0.7106648,-1.2204186000000001,-1.3356168
6091,-1.9334325,-0.9723251,-0.83502245
6093,-1.4748946000000003,-1.4685119,-1.585914
6095,-0.09928097599999999,-0.14534688,-1.3356168
6097,-0.55781883,-0.39344034,-1.0853196000000003
6099,0.35925690000000005,0.43353784,-0.334428
6101,0.05356498,-0.06264906,-0.70987386
6103,-0.022858,-0.6415338,-0.70987386
6105,-1.5513176000000002,-1.4685119,-1.9613599
6107,-0.022858,0.1854444,0.041017797
6109,-1.0163567,-0.7242316,-0.5847252
6111,-1.0927798,-0.31074250000000003,-1.2104683
6113,-1.0927798,-0.7242316,-0.70987386
6115,-0.7106648,-0.6415338,-1.585914
8001,-0.55781883,-0.31074250000000003,-2.0865085
8003,-1.2456256,-1.7993033,-1.3356168
8005,-0.48139587,-0.8896272,-2.9625487
8007,-1.9334325,-2.7089791,-3.5882916
8009,-1.0927798,-1.4685119,-0.45957664
8011,-1.1692027,-0.9723251,-0.83502245
8013,-1.5513176000000002,-1.7166054,-4.464332
8014,-0.7870878000000001,-1.2204186000000001,-3.463143
8015,-2.1627014,-2.2954903,-3.7134404
8017,-1.6277406,-1.7993033,-0.45957664
8019,-1.4748946000000003,-1.5512098,-3.9637375
8021,-0.7106648,-1.3031163000000001,-0.334428
8023,-1.7805865,-2.0473967,-1.9613599
8025,-0.7870878000000001,-0.8896272,-1.4607655000000002
8027,-2.2391243,-2.6262814999999997,-3.9637375
8029,-0.55781883,-1.2204186000000001,-1.7110627
8031,-0.9399337999999999,-1.4685119,-3.9637375
8033,-1.3220486999999999,-1.6339076000000001,-2.0865085
8035,-0.9399337999999999,-1.4685119,-3.7134404
8037,-2.1627014,-2.2954903,-4.839778
8039,-1.2456256,-1.0550228000000001,-2.587103
8041,-1.4748946000000003,-1.9646988999999997,-4.3391833
8043,-1.3220486999999999,-0.8896272,-2.2116569999999998
8045,-1.4748946000000003,-1.7993033,-2.9625487
8047,-1.8570095000000002,-1.8820009999999998,-4.5894804
8049,-2.3155474999999996,-2.2127924,-4.714629
8051,-2.4683933,-3.1224682,-4.0888862999999995
8053,-3.0033540000000003,-3.7013529999999997,-5.5906696
8055,-1.3220486999999999,-1.5512098,-2.0865085
8057,-2.3155474999999996,-2.2954903,-2.3368057999999996
8059,-0.8635108,-0.8896272,-3.0876973
8061,-1.4748946000000003,-1.3858142,-0.334428
8063,-1.5513176000000002,-1.7993033,-0.96017104
8065,-2.0862784,-2.2954903,-3.7134404
8067,-2.0098555,-2.791677,-3.212846
8069,-1.8570095000000002,-1.3031163000000001,-3.212846
8071,-1.5513176000000002,-1.6339076000000001,-1.0853196000000003
8073,-2.4683933,-1.3858142,-1.4607655000000002
8075,-0.9399337999999999,-0.8069294,-0.5847252
8077,-0.7106648,-1.5512098,-1.7110627
8079,-2.6212392,-3.205166,-4.3391833
8081,-1.3984716,-1.8820009999999998,-1.7110627
8083,-1.3220486999999999,-1.8820009999999998,-1.8362113000000002
8085,-0.55781883,-1.2204186000000001,-1.8362113000000002
8087,-0.17570396,0.020048764,-0.96017104
8089,-0.25212693,-0.558836,-0.45957664
8091,-2.2391243,-2.8743749,-4.0888862999999995
8093,-2.5448162999999995,-2.2127924,-4.714629
8095,-1.0163567,-1.5512098,-0.83502245
8097,-2.3919704,-2.7089791,-5.340372
8099,-1.0163567,-1.4685119,-0.334428
8101,0.20641094,-0.39344034,-1.0853196000000003
8103,-2.0098555,-2.0473967,-1.9613599
8105,-0.8635108,-1.6339076000000001,-0.96017104
8107,-2.3919704,-2.8743749,-4.839778
8109,-1.7041636000000002,-2.2954903,-2.4619543999999998
8111,-2.6976624,-3.287864,-3.9637375
8113,-2.2391243,-2.9570727000000003,-4.9649262
8115,-1.2456256,-1.7166054,-0.70987386
8117,-2.6976624,-2.8743749,-6.091264
8119,-1.5513176000000002,-2.0473967,-4.464332
8121,-1.5513176000000002,-0.6415338,-0.45957664
8123,-1.3984716,-0.47613814,-1.8362113000000002
8125,-1.0927798,-1.3858142,-0.45957664
9001,0.43567988,0.26814222,-0.334428
9003,0.58852583,0.6816313,-0.20927942
9005,0.58852583,0.51623565,-0.334428
9007,0.43567988,0.51623565,-0.334428
9009,0.6649488,0.5989335,-0.20927942
9011,0.20641094,-0.06264906,-0.83502245
9013,0.2828339,0.43353784,-0.08413081
9015,0.9706406999999999,0.92972475,-0.08413081
10001,-0.022858,0.1854444,-0.08413081
10003,0.51210284,0.43353784,0.16616641
10005,0.12998796,0.51623565,0.29131502
11001,-0.7106648,-1.4685119,-1.3356168
12001,-1.0163567,-1.3858142,-0.83502245
12003,1.5056015,1.0124226,0.5416122
12005,-0.8635108,-1.3858142,-1.3356168
12007,0.8177948,0.43353784,0.16616641
12009,-0.55781883,-1.2204186000000001,-2.4619543999999998
12011,-0.022858,-0.7242316,-2.4619543999999998
12013,0.6649488,0.5989335,0.41646359999999993
12015,-1.2456256,-1.7993033,-4.0888862999999995
12017,-0.8635108,-1.0550228000000001,-2.4619543999999998
12019,-0.09928097599999999,-0.8069294,-1.4607655000000002
12021,-1.3220486999999999,-1.7166054,-3.9637375
12023,0.05356498,-0.06264906,0.041017797
12027,0.05356498,0.020048764,-1.3356168
12029,-0.32854992,0.10274658,-0.08413081
12031,-0.17570396,-0.8069294,-1.0853196000000003
12033,-0.17570396,-0.8896272,-1.2104683
12035,-1.2456256,-1.5512098,-2.8374002000000003
12037,-0.17570396,0.10274658,0.041017797
12039,1.0470636999999998,0.5989335,0.6667608
12041,0.12998796,-0.06264906,-0.334428
12043,-1.0927798,-0.39344034,-1.4607655000000002
12045,-0.40497288,-0.6415338,-0.5847252
12047,-0.09928097599999999,0.1854444,0.29131502
12049,0.6649488,0.35084003,-0.83502245
12051,0.2828339,-0.06264906,-1.0853196000000003
12053,-0.32854992,-0.7242316,-2.4619543999999998
12055,-0.7106648,-0.39344034,-1.9613599
12057,-0.40497288,-0.9723251,-2.2116569999999998
12059,0.9706406999999999,0.5989335,0.41646359999999993
12061,-0.6342418000000001,-1.1377207,-2.4619543999999998
12063,0.20641094,0.1854444,0.29131502
12065,0.35925690000000005,-0.14534688,0.29131502
12067,-0.09928097599999999,0.1854444,0.16616641
12069,-0.55781883,-0.8896272,-2.2116569999999998
12071,-1.0927798,-1.4685119,-3.3379946000000005
12073,-1.1692027,-1.8820009999999998,-0.334428
12075,-0.17570396,-0.22804469,-0.70987386
12077,1.1999097,0.76432914,0.5416122
12079,0.51210284,0.26814222,0.6667608
12081,-0.48139587,-0.9723251,-2.7122514
12083,-0.48139587,-0.558836,-1.585914
12085,-0.9399337999999999,-1.4685119,-3.212846
12086,0.58852583,-0.06264906,-1.4607655000000002
12087,-1.5513176000000002,-2.1300945,-4.2140346
12089,0.05356498,-0.47613814,-0.83502245
12091,-1.2456256,-1.8820009999999998,-2.3368057999999996
12093,-0.32854992,-0.06264906,-1.4607655000000002
12095,-0.7106648,-1.2204186000000001,-2.0865085
12097,-0.9399337999999999,-1.3031163000000001,-3.0876973
12099,-0.6342418000000001,-1.0550228000000001,-2.8374002000000003
12101,-0.40497288,-0.8896272,-2.4619543999999998
12103,-0.32854992,-0.8896272,-2.3368057999999996
12105,0.05356498,-0.31074250000000003,-1.7110627
12107,0.12998796,0.35084003,-0.20927942
12109,-0.8635108,-1.3031163000000001,-2.0865085
12111,-1.0927798,-0.8896272,-2.4619543999999998
12113,-0.55781883,-1.2204186000000001,-1.7110627
12115,-0.8635108,-1.4685119,-3.3379946000000005
12117,-0.48139587,-1.0550228000000001,-2.0865085
12119,-0.9399337999999999,-1.2204186000000001,-2.8374002000000003
12121,-0.32854992,-0.14534688,-0.08413081
12123,0.58852583,0.35084003,0.5416122
12125,1.0470636999999998,0.76432914,0.41646359999999993
12127,-0.7870878000000001,-1.2204186000000001,-2.3368057999999996
12129,0.35925690000000005,-0.06264906,0.041017797
12131,-1.0927798,-1.5512098,-1.3356168
12133,0.35925690000000005,0.26814222,0.16616641
13001,0.7413718,0.92972475,1.0422065999999999
13003,1.1999097,1.0951203999999999,0.91705805
13005,0.9706406999999999,1.0124226,1.0422065999999999
13007,0.43567988,0.26814222,0.6667608
13009,0.05356498,1.0124226,0.91705805
13011,0.9706406999999999,0.92972475,0.6667608
13013,0.8177948,0.43353784,0.16616641
13015,0.9706406999999999,0.6816313,0.41646359999999993
13017,0.43567988,0.51623565,0.79190946
13019,0.7413718,0.43353784,0.41646359999999993
13021,0.7413718,1.0124226,0.6667608
13023,0.58852583,0.6816313,0.91705805
13025,1.0470636999999998,1.0124226,0.79190946
13027,0.7413718,0.43353784,0.79190946
13029,-0.6342418000000001,-1.2204186000000001,-1.0853196000000003
13031,-0.7106648,-0.9723251,0.5416122
13033,1.1234866000000001,0.76432914,0.79190946
13035,1.1999097,1.0951203999999999,0.6667608
13037,0.7413718,0.6816313,0.91705805
13039,-0.9399337999999999,-1.5512098,-1.9613599
13043,0.7413718,0.76432914,0.6667608
13045,0.58852583,0.6816313,0.41646359999999993
13047,1.1999097,0.84702694,0.6667608
13049,0.8177948,0.5989335,0.5416122
13051,-0.55781883,-1.2204186000000001,-0.70987386
13053,-3.232623,-4.19754,-5.215224
13055,1.6584474999999999,1.5086095,1.0422065999999999
13057,0.05356498,-0.39344034,-0.5847252
13059,-0.6342418000000001,0.020048764,0.16616641
13061,0.58852583,0.6816313,0.91705805
13063,-0.55781883,-1.1377207,-1.2104683
13065,0.9706406999999999,1.0124226,0.91705805
13067,-0.6342418000000001,-1.2204186000000001,-1.4607655000000002
13069,0.6649488,0.6816313,0.91705805
13071,0.8177948,0.5989335,0.79190946
13073,-0.40497288,-0.7242316,-0.334428
13075,0.8177948,0.43353784,0.6667608
13077,0.51210284,0.26814222,-0.08413081
13079,1.0470636999999998,1.1778182,0.79190946
13081,0.8942177,0.76432914,0.91705805
13083,1.1234866000000001,0.76432914,0.5416122
13085,0.7413718,0.51623565,0.29131502
13087,0.6649488,0.5989335,0.79190946
13089,-0.7106648,-1.3031163000000001,-1.585914
13091,0.8177948,0.84702694,1.0422065999999999
13093,0.8942177,0.6816313,0.79190946
13095,0.2828339,0.10274658,0.6667608
13097,-0.25212693,-0.8069294,-0.96017104
13099,0.8177948,0.76432914,1.0422065999999999
13101,0.43567988,0.26814222,-0.08413081
13103,0.35925690000000005,-0.14534688,0.041017797
13105,1.0470636999999998,1.3432138999999998,1.0422065999999999
13107,0.58852583,0.92972475,1.0422065999999999
13109,0.8942177,0.5989335,0.79190946
13111,0.58852583,0.76432914,0.41646359999999993
13113,-0.48139587,-0.8896272,-1.2104683
13115,1.0470636999999998,0.92972475,0.6667608
13117,-0.09928097599999999,-0.6415338,-0.83502245
13119,0.8942177,1.0951203999999999,0.91705805
13121,-0.7106648,-1.3031163000000001,-1.585914
13123,0.43567988,0.6816313,0.41646359999999993
13125,1.0470636999999998,1.0951203999999999,1.0422065999999999
13127,-0.48139587,-0.558836,-0.20927942
13129,1.3527557,1.1778182,0.79190946
13131,0.7413718,0.43353784,0.6667608
13133,0.58852583,1.0951203999999999,0.6667608
13135,-0.48139587,-1.1377207,-1.4607655000000002
13137,0.51210284,0.84702694,0.6667608
13139,0.51210284,0.51623565,0.16616641
13141,0.35925690000000005,1.4259117000000001,1.0422065999999999
13143,1.5056015,1.3432138999999998,0.91705805
13145,0.20641094,0.1854444,0.041017797
13147,1.1999097,1.3432138999999998,1.0422065999999999
13149,1.1234866000000001,1.260516,0.91705805
13151,-0.40497288,-0.7242316,-0.83502245
13153,-0.022858,-0.22804469,-0.08413081
13155,0.51210284,0.6816313,1.0422065999999999
13157,0.58852583,0.5989335,0.29131502
13159,0.9706406999999999,1.0124226,0.6667608
13161,0.7413718,0.92972475,0.91705805
13163,0.8942177,0.84702694,1.0422065999999999
13165,1.0470636999999998,1.0124226,1.0422065999999999
13167,1.0470636999999998,1.1778182,1.1673553
13169,0.8942177,1.0124226,0.91705805
13171,0.8177948,1.0951203999999999,0.79190946
13173,0.43567988,0.1854444,0.16616641
13175,0.6649488,0.76432914,0.91705805
13177,0.12998796,0.10274658,0.5416122
13179,-1.8570095000000002,-2.7089791,-2.3368057999999996
13181,0.8177948,0.84702694,0.91705805
13183,-0.7106648,-1.3031163000000001,-1.2104683
13185,-0.40497288,-0.6415338,0.16616641
13187,-0.09928097599999999,0.51623565,0.5416122
13189,1.2763326000000002,1.0951203999999999,1.0422065999999999
13191,0.2828339,0.020048764,0.29131502
13193,1.1234866000000001,1.0124226,0.79190946
13195,0.9706406999999999,1.0124226,0.6667608
13197,0.20641094,0.6816313,0.5416122
13199,0.8942177,1.1778182,0.79190946
13201,0.7413718,0.84702694,1.0422065999999999
13205,0.9706406999999999,0.76432914,0.91705805
13207,0.7413718,1.0124226,0.79190946
13209,0.35925690000000005,0.51623565,0.91705805
13211,0.8942177,1.0951203999999999,0.79190946
13213,1.5056015,1.3432138999999998,0.91705805
13215,0.12998796,0.10274658,-0.08413081
13217,0.51210284,0.10274658,-0.20927942
13219,0.12998796,0.26814222,0.16616641
13221,0.6649488,1.0124226,0.79190946
13223,0.35925690000000005,0.020048764,-0.334428
13225,0.12998796,0.51623565,0.41646359999999993
13227,1.1234866000000001,0.84702694,0.5416122
13229,0.9706406999999999,0.92972475,0.79190946
13231,1.1999097,1.0951203999999999,0.79190946
13233,1.6584474999999999,1.4259117000000001,0.91705805
13235,0.8177948,0.51623565,0.79190946
13237,0.51210284,0.92972475,0.6667608
13239,0.12998796,0.5989335,0.79190946
13241,0.2828339,0.51623565,0.5416122
13243,0.12998796,0.35084003,0.79190946
13245,0.2828339,-0.14534688,0.16616641
13247,-0.32854992,-0.8069294,-1.0853196000000003
13249,0.8177948,0.84702694,1.0422065999999999
13251,0.2828339,0.76432914,0.79190946
13253,0.58852583,0.6816313,0.91705805
13255,1.5056015,1.1778182,0.6667608
13257,0.7413718,0.84702694,0.6667608
13259,0.6649488,0.6816313,0.79190946
13261,0.43567988,0.51623565,0.91705805
13263,1.1234866000000001,1.4259117000000001,0.91705805
13265,0.2828339,0.92972475,0.79190946
13267,0.51210284,0.51623565,0.5416122
13269,0.9706406999999999,1.1778182,0.91705805
13271,0.6649488,0.84702694,1.0422065999999999
13273,0.8942177,0.84702694,0.91705805
13275,0.6649488,0.1854444,0.6667608
13277,0.58852583,0.35084003,0.79190946
13279,0.58852583,0.6816313,0.79190946
13281,-0.48139587,0.26814222,0.41646359999999993
13283,0.9706406999999999,1.0951203999999999,1.1673553
13285,1.0470636999999998,1.1778182,0.91705805
13287,0.8942177,0.84702694,0.91705805
13289,1.2763326000000002,1.4259117000000001,1.0422065999999999
13291,0.12998796,0.26814222,0.29131502
13293,1.2763326000000002,1.4259117000000001,0.91705805
13295,1.1999097,0.92972475,0.6667608
13297,0.6649488,0.35084003,-0.08413081
13299,0.20641094,0.35084003,0.6667608
13301,1.1999097,1.3432138999999998,1.1673553
13303,0.8942177,1.1778182,1.1673553
13305,0.51210284,0.43353784,0.5416122
13307,0.58852583,0.5989335,0.79190946
13309,0.6649488,0.92972475,1.0422065999999999
13311,0.58852583,0.6816313,0.6667608
13313,1.1999097,1.0124226,0.5416122
13315,0.58852583,0.51623565,0.79190946
13317,0.7413718,1.0951203999999999,0.91705805
13319,1.0470636999999998,1.0951203999999999,0.91705805
13321,1.1234866000000001,0.92972475,1.0422065999999999
15001,-0.8635108,-1.7993033,-3.3379946000000005
15003,-0.6342418000000001,-1.5512098,-4.3391833
15007,-1.0163567,-1.9646988999999997,-3.5882916
15009,-0.8635108,-1.7993033,-3.7134404
16001,-0.55781883,-1.3031163000000001,-1.4607655000000002
16003,-2.0862784,-1.3031163000000001,-1.7110627
16005,-0.7870878000000001,-0.9723251,-0.96017104
16007,-0.25212693,-0.14534688,0.16616641
16009,0.43567988,0.020048764,-0.45957664
16011,-0.022858,-0.558836,-0.5847252
16013,-1.5513176000000002,-2.1300945,-2.4619543999999998
16015,-1.0163567,-1.1377207,-1.585914
16017,-1.0163567,-1.3858142,-2.3368057999999996
16019,-0.55781883,-1.0550228000000001,-1.0853196000000003
16021,-1.4748946000000003,-1.3858142,-2.3368057999999996
16023,-2.2391243,-0.9723251,-0.83502245
16025,-2.0862784,-1.2204186000000001,-1.585914
16027,-0.17570396,-0.8069294,-0.96017104
16029,-0.40497288,-0.558836,-0.20927942
16031,-0.7106648,-0.8069294,-0.334428
16033,-1.7805865,-1.0550228000000001,-0.83502245
16035,-2.1627014,-0.8069294,-0.83502245
16037,-2.3155474999999996,-2.8743749,-1.0853196000000003
16039,-1.5513176000000002,-1.9646988999999997,-3.463143
16041,0.20641094,0.020048764,0.041017797
16043,-1.0163567,-0.6415338,-0.45957664
16045,0.12998796,-0.558836,-0.83502245
16047,-0.55781883,-0.6415338,-0.70987386
16049,-1.9334325,-1.3031163000000001,-0.83502245
16051,-0.32854992,-0.7242316,-0.5847252
16053,-0.32854992,-1.0550228000000001,-0.70987386
16055,-0.32854992,-0.8896272,-1.8362113000000002
16057,-1.4748946000000003,-1.7166054,-1.3356168
16059,-1.6277406,-2.4608858,-1.7110627
16061,-1.0927798,-0.9723251,-0.70987386
16063,-1.4748946000000003,-1.0550228000000001,-0.70987386
16065,-2.1627014,-3.0397706,-3.212846
16067,-0.48139587,-0.558836,-0.45957664
16069,-0.25212693,-0.14534688,-0.20927942
16071,-1.1692027,-0.14534688,-0.08413081
16073,-3.1562002000000002,-0.7242316,-0.70987386
16075,-0.48139587,-0.47613814,-0.5847252
16077,-0.40497288,-0.6415338,-0.70987386
16079,-0.022858,-0.22804469,-0.83502245
16081,-1.4748946000000003,-2.2127924,-3.0876973
16083,-0.9399337999999999,-1.3858142,-0.70987386
16085,-2.5448162999999995,-1.6339076000000001,-2.0865085
16087,-1.4748946000000003,-0.6415338,-0.70987386
17001,0.51210284,0.35084003,0.41646359999999993
17003,0.2828339,-0.14534688,0.5416122
17005,0.51210284,0.51623565,0.41646359999999993
17007,0.51210284,0.6816313,-0.08413081
17009,1.1234866000000001,1.1778182,0.79190946
17011,0.51210284,0.5989335,0.29131502
17013,1.8112935000000001,1.5086095,0.91705805
17015,0.6649488,0.5989335,0.29131502
17017,0.8177948,0.84702694,0.41646359999999993
