FIPStxt,year,rate_natural_increase_population
4009,2012,7.0136631553
4011,2012,4.9570580437
4012,2012,-1.653495441
4013,2012,7.2224982777
4015,2012,-3.481395217
4017,2012,6.459870151
4019,2012,3.1472171908
4021,2012,5.4268623108
4023,2012,8.0188579968
4025,2012,-4.098961313
4027,2012,8.8720899249
5000,2012,2.9941466165
5001,2012,1.6915554381
5003,2012,2.4080763175
5005,2012,-8.467893581
5007,2012,7.2870812675
5009,2012,2.1768634354
5011,2012,-1.674156313
5013,2012,-0.380191997
5015,2012,0.0
5017,2012,0.7758286281
5019,2012,0.0875599238
5021,2012,-5.635408092
5023,2012,-4.880127038
5025,2012,1.6200891049
5027,2012,-0.651439274
5029,2012,0.7097399986
5031,2012,5.2722305668
5033,2012,3.0717744348
5035,2012,6.063979959
5037,2012,0.1689569723
5039,2012,-5.247376312
5041,2012,1.5007306189
5043,2012,3.3046398209
5045,2012,6.2009429181
5047,2012,-2.168594306
5049,2012,-2.540046704
5051,2012,-2.785802724
5053,2012,0.944838127
5055,2012,2.7211833659
5057,2012,4.1488222698
5059,2012,-1.500397605
5061,2012,2.2552835473
5063,2012,2.0856752035
5065,2012,-4.425921145
5067,2012,-1.686957011
5069,2012,0.5840462458
5071,2012,4.6133865747
5073,2012,-3.202989457
5075,2012,-3.379756424
5077,2012,-3.125763126
5079,2012,1.5428310951
5081,2012,-1.469394068
5083,2012,0.4980756169
5085,2012,5.0272848365
5087,2012,2.6232445056
5089,2012,-4.265288958
5091,2012,3.6831569917
5093,2012,3.8434661076
5095,2012,-3.384943271
5097,2012,-7.043005015
5099,2012,-2.232516604
5101,2012,-2.698889775
5103,2012,-1.603598318
5105,2012,-2.221041958
5107,2012,-0.284751554
5109,2012,-1.155812403
5111,2012,-0.410273242
5113,2012,0.0
5115,2012,2.6173414833
5117,2012,-2.458872431
5119,2012,5.6504963187
5121,2012,-1.284449781
5123,2012,3.6437680849
5125,2012,3.6833412521
5127,2012,2.6012468045
5129,2012,-5.347261083
5131,2012,4.1715603285
5133,2012,7.2661745044
5135,2012,-5.36380597
5137,2012,-3.514096318
5139,2012,1.1669888042
5141,2012,-1.919944147
5143,2012,9.0136658036
5145,2012,2.0162834027
5147,2012,-1.547552054
5149,2012,0.4110715264
6000,2012,6.8243328441
6001,2012,6.3358294331
6003,2012,-0.907852928
6005,2012,-3.938537383
6007,2012,0.7077333479
6009,2012,-2.178382884
6011,2012,7.4166216819
6013,2012,4.6243842709
6015,2012,1.4479190578
6017,2012,0.9681586452
6019,2012,10.270365215
6021,2012,4.8222896946
6023,2012,1.1192854363
6025,2012,11.69822994
6027,2012,1.3608034183
6029,2012,10.546693183
6031,2012,10.440502016
6033,2012,-1.981201981
6035,2012,1.0313075506
6037,2012,7.1840817345
6039,2012,8.7598366765
6041,2012,1.7558369848
6043,2012,-0.832154448
6045,2012,3.5619795902
6047,2012,10.546673741
6049,2012,-5.408271474
6051,2012,6.8166799986
6053,2012,10.486912655
6055,2012,2.9178688697
6057,2012,-1.839075788
6059,2012,6.5385642936
6061,2012,2.6039958637
6063,2012,-2.506650297
6065,2012,6.9032499465
6067,2012,6.2905972454
6069,2012,7.799175668
6071,2012,8.7481940886
6073,2012,7.5890150204
6075,2012,3.9439935884
6077,2012,7.3187861518
6079,2012,1.309567916
6081,2012,5.9322634454
6083,2012,6.5017681067
6085,2012,7.7327997672
6087,2012,5.6099608809
6089,2012,0.2869496966
6091,2012,-3.244120032
6093,2012,-0.744131508
6095,2012,5.1410499321
6097,2012,2.4390892703
6099,2012,7.4837377069
6101,2012,6.2966751647
6103,2012,1.8649787029
6105,2012,-2.428792228
6107,2012,11.633315227
6109,2012,-2.971086923
6111,2012,6.6373529933
6113,2012,5.6527193565
6115,2012,9.4036334097
8000,2012,6.2105411657
8001,2012,9.1809557616
8003,2012,5.5433432094
8005,2012,7.3473447062
8007,2012,3.4778288411
8009,2012,-4.266666667
8011,2012,-0.325945241
8013,2012,4.5754780184
8014,2012,6.0276136832
8015,2012,-0.442208833
8017,2012,5.890227577
8019,2012,2.8842420545
8021,2012,4.9582779054
8023,2012,-2.760905577
8025,2012,-0.881134902
8027,2012,-2.368545713
8029,2012,0.7229945118
8031,2012,8.1134481119
8033,2012,2.9607698001
8035,2012,8.2772944376
8037,2012,11.495904584
8039,2012,1.8944286575
8041,2012,8.4017242938
8043,2012,-2.287384439
8045,2012,9.4496006524
8047,2012,2.3943272861
8049,2012,4.5163979989
8051,2012,5.5484839584
8053,2012,3.6877688998
8055,2012,-7.332162224
8057,2012,-4.474272931
8059,2012,3.0558141417
8061,2012,-9.154929577
8063,2012,2.7086924403
8065,2012,4.1107152645
8067,2012,3.853638429
8069,2012,4.9830543689
8071,2012,-0.998502247
8073,2012,-1.657611198
8075,2012,1.7359179222
8077,2012,3.47718606
8079,2012,1.3986013986
8081,2012,3.384222005
8083,2012,0.8635578584
8085,2012,-1.445653239
8087,2012,5.467372134
8089,2012,0.160115283
8091,2012,3.1354983203
8093,2012,2.0558185896
8095,2012,1.3608528011
8097,2012,4.5268564464
8099,2012,4.4135938691
8101,2012,1.8385503498
8103,2012,2.5175860792
8105,2012,0.6728626099
8107,2012,5.2875935001
8109,2012,6.5489976839
8111,2012,0.0
8113,2012,5.7074595169
8115,2012,-7.157894737
8117,2012,9.016684416
8119,2012,0.4699448883
8121,2012,-2.113494663
8123,2012,8.9452690273
8125,2012,4.151428289
9000,2012,2.1693399398
9001,2012,4.1822790952
9003,2012,1.9402976758
9005,2012,-1.471283416
9007,2012,0.307406693
9009,2012,1.6998016127
9011,2012,1.9410448743
9013,2012,1.1671480606
9015,2012,1.7102049283
10000,2012,3.8001492406
10001,2012,4.8615101367
10003,2012,4.5493150723
10005,2012,0.9072970481
11000,2012,7.4821235586
11001,2012,7.4821235586
12000,2012,2.0992379898
12001,2012,5.2936647558
12003,2012,4.3990980001
12005,2012,4.1486967935
12007,2012,2.0907681771
12009,2012,-1.828969372
12011,2012,3.8481264611
12013,2012,0.8168266285
12015,2012,-7.426855086
12017,2012,-8.897843295
12019,2012,3.1022204959
12021,2012,0.6698370265
12023,2012,0.7988106597
12027,2012,3.0064423765
12029,2012,-3.439909088
12031,2012,5.8420634273
12033,2012,3.0456650697
12035,2012,-2.399232246
12037,2012,-1.212961359
12039,2012,2.8526722514
12041,2012,0.2950635862
12043,2012,-2.666039363
12045,2012,-2.410097038
12047,2012,0.6822213126
12049,2012,7.7281715436
12051,2012,8.510970563
12053,2012,-5.972827109
12055,2012,-5.500790548
12057,2012,5.6738439109
12059,2012,-2.428228152
12061,2012,-3.36938793
12063,2012,-1.22067829
12065,2012,-1.808821483
12067,2012,0.3411222923
12069,2012,-0.840739454
12071,2012,0.5473436581
12073,2012,4.6940253492
12075,2012,-2.900942806
12077,2012,1.0866284334
12079,2012,0.8398509265
12081,2012,-0.211674451
12083,2012,-3.101361687
12085,2012,-3.698812876
12086,2012,5.0625990391
12087,2012,1.104176345
12089,2012,0.9820605783
12091,2012,6.2650188809
12093,2012,3.7195742595
12095,2012,7.4342299049
12097,2012,7.2386134566
12099,2012,0.7185061017
12101,2012,-1.583162501
12103,2012,-2.982451469
12105,2012,2.332297754
12107,2012,-0.641292409
12109,2012,1.6776669379
12111,2012,0.7987971889
12113,2012,3.529471726
12115,2012,-5.326131217
12117,2012,3.5221170981
12119,2012,-8.685460119
12121,2012,-1.334836943
12123,2012,1.0568031704
12125,2012,0.3272572569
12127,2012,-3.045411751
12129,2012,1.8760512356
12131,2012,2.6597631038
12133,2012,-1.177641063
13000,2012,6.2338036185
13001,2012,5.4282922593
13003,2012,5.1760457418
13005,2012,5.1132540928
13007,2012,6.2846027233
13009,2012,1.4178982385
13011,2012,0.6047278725
13013,2012,8.3441087592
13015,2012,4.7914711813
13017,2012,3.1825414867
13019,2012,1.7125953604
13021,2012,4.9933347612
13023,2012,-0.154012013
13025,2012,0.3235111746
13027,2012,4.1773473844
13029,2012,9.3516798388
13031,2012,4.7070447855
13033,2012,3.9094385015
13035,2012,2.8482156142
13037,2012,-1.819560273
13039,2012,9.4241249729
13043,2012,2.2410470172
13045,2012,5.8971819573
13047,2012,3.7186480168
13049,2012,1.7162257956
13051,2012,6.8639818031
13053,2012,23.297338662
13055,2012,-1.01340817
13057,2012,7.1354433989
13059,2012,6.7696959516
13061,2012,1.5954052329
13063,2012,10.536196843
13065,2012,5.0715990453
13067,2012,8.29894449
13069,2012,5.1788202508
13071,2012,5.7961540557
13073,2012,7.2012091297
13075,2012,3.0055691428
13077,2012,5.9238287937
13079,2012,2.225401367
13081,2012,2.7459760889
13083,2012,2.9591158886
13085,2012,2.051144851
13087,2012,1.8877171328
13089,2012,9.7396098762
13091,2012,0.0927407201
13093,2012,-0.620112309
13095,2012,5.2277386341
13097,2012,6.9001466281
13099,2012,2.8931404573
13101,2012,13.945959407
13103,2012,6.5835392654
13105,2012,0.4061326023
13107,2012,2.9188041748
13109,2012,6.371779481
13111,2012,-4.52785477
13113,2012,1.2962125416
13115,2012,1.2389316037
13117,2012,6.9562952573
13119,2012,1.0481224936
13121,2012,7.5014708256
13123,2012,2.9675162948
13125,2012,-7.729468599
13127,2012,3.0190648353
13129,2012,4.514104328
13131,2012,4.9635674152
13133,2012,-0.062173589
13135,2012,9.6826354415
13137,2012,2.1522795649
13139,2012,7.0693368198
13141,2012,-0.324780773
13143,2012,0.2818141788
13145,2012,2.8361360729
13147,2012,-1.688592185
13149,2012,1.1119189155
13151,2012,5.3649413375
13153,2012,7.6656929165
13155,2012,1.4528096301
13157,2012,4.0880658031
13159,2012,3.421665696
13161,2012,5.4695222405
13163,2012,0.2415750695
13165,2012,-3.713804909
13167,2012,-1.299805029
13169,2012,1.847848825
13171,2012,0.1105277701
13173,2012,4.5827763987
13175,2012,3.0501498961
13177,2012,7.261809168
13179,2012,21.374941161
13181,2012,-1.151189563
13183,2012,10.037964095
13185,2012,8.1578363999
13187,2012,4.4812979409
13189,2012,5.1799093516
13191,2012,0.2846367324
13193,2012,0.9041905756
13195,2012,1.1734585022
13197,2012,1.1512116503
13199,2012,2.4689632683
13201,2012,0.4968944099
13205,2012,3.0546831304
13207,2012,2.6177513895
13209,2012,3.1255232461
13211,2012,0.7839623698
13213,2012,4.0927347603
13215,2012,8.051015128
13217,2012,5.769612711
13219,2012,3.6538979904
13221,2012,1.7797857412
13223,2012,8.1361151957
13225,2012,2.8082302749
13227,2012,-0.10230179
13229,2012,2.3885984235
13231,2012,-0.843763184
13233,2012,2.6947634192
13235,2012,-0.084968986
13237,2012,2.2183937885
13239,2012,-5.762502573
13241,2012,-1.228463499
13243,2012,-1.882352941
13245,2012,5.8512092665
13247,2012,4.9638249549
13249,2012,1.5891934843
13251,2012,1.329926854
13253,2012,-0.226783082
13255,2012,2.4268994402
13257,2012,-1.515946592
13259,2012,-3.94218134
13261,2012,3.2992930086
13263,2012,-1.33432172
13265,2012,-7.102693104
13267,2012,4.6759268355
13269,2012,1.3094458663
13271,2012,-2.269242564
13273,2012,4.0822903798
13275,2012,2.1544469131
13277,2012,4.530838936
13279,2012,3.0535474496
13281,2012,-8.324268079
13283,2012,3.3791228972
13285,2012,4.0614814106
13287,2012,1.8406672419
13289,2012,3.1071983428
13291,2012,-5.401596994
13293,2012,-0.336561834
13295,2012,0.6120084807
13297,2012,4.705049969
13299,2012,1.8568043566
13301,2012,1.4258978701
13303,2012,3.017313633
13305,2012,3.497541822
13307,2012,3.2555615844
13309,2012,-1.873594804
13311,2012,-0.908644847
13313,2012,6.1592865331
13315,2012,-1.527883881
13317,2012,-1.772089589
13319,2012,-0.317460317
13321,2012,1.2598866102
15000,2012,6.234019782
15001,2012,4.9968105465
15003,2012,6.5634108352
15005,2012,-11.17318436
15007,2012,5.6092970804
15009,2012,5.9589962796
16000,2012,6.5877503826
16001,2012,6.1200507577
16003,2012,1.2675877805
16005,2012,7.5270615785
16007,2012,1.5192437542
16009,2012,0.0
16011,2012,8.9274969093
16013,2012,6.7282634447
16015,2012,-1.742160279
16017,2012,-1.08469228
16019,2012,10.32096605
16021,2012,2.7726432532
16023,2012,2.5031289111
16025,2012,5.4545454545
16027,2012,9.0005401363
16029,2012,1.17517444
16031,2012,10.394875887
16033,2012,1.0881392818
16035,2012,-2.559925529
16037,2012,-1.155802127
16039,2012,11.388740763
16041,2012,8.2786629178
16043,2012,7.5167785235
16045,2012,2.4608366845
16047,2012,3.9209279529
16049,2012,-0.486233514
16051,2012,13.634475205
16053,2012,11.486096944
16055,2012,3.2294993923
16057,2012,5.6616940315
16059,2012,-3.300749016
16061,2012,1.3113034356
16063,2012,7.889166827
16065,2012,24.771734815
16067,2012,5.9466290047
16069,2012,-0.481366066
16071,2012,2.8375502483
16073,2012,5.3543998244
16075,2012,5.1302463403
16077,2012,8.4561178732
16079,2012,-6.229055786
16081,2012,11.633638963
16083,2012,6.7539099904
16085,2012,2.1906947632
16087,2012,-2.975304969
17000,2012,4.5684724064
17001,2012,0.1042054336
17003,2012,2.4189954803
17005,2012,0.3403000312
17007,2012,4.5797563644
17009,2012,2.1783328493
17011,2012,-1.33397132
17013,2012,-1.594578433
17015,2012,-3.228995058
17017,2012,2.3654642224
17019,2012,6.2575552869
17021,2012,-1.040161803
17023,2012,0.1848371892
17025,2012,1.9680017493
17027,2012,2.5280122187
17029,2012,0.4488414281
17031,2012,6.060541741
17033,2012,0.6605019815
17035,2012,0.5447117567
17037,2012,4.8847065584
17039,2012,2.239777233
17041,2012,2.5654568777
17043,2012,5.23658792
17045,2012,-1.80579496
17047,2012,0.8961911875
17049,2012,2.8011613148
17051,2012,0.4490244943
17053,2012,-2.88184438
17055,2012,-2.027585171
17057,2012,-2.96610746
17059,2012,-3.860294118
17061,2012,-0.72695551
17063,2012,4.8474451171
17065,2012,-2.260155832
17067,2012,-1.163159564
17069,2012,-2.565597668
17071,2012,-3.787081843
17073,2012,0.0994708153
17075,2012,-2.38228938
17077,2012,3.2318834512
17079,2012,-0.411819211
17081,2012,1.0076608059
17083,2012,-1.140626028
17085,2012,-0.531173229
17087,2012,-0.700089456
17089,2012,7.8555154509
17091,2012,3.1700758964
17093,2012,10.210159108
17095,2012,-2.818859695
17097,2012,5.4939535878
17099,2012,-1.289462179
17101,2012,-3.211513872
17103,2012,1.0448288034
17105,2012,-0.698432407
17107,2012,-0.956653691
17109,2012,0.1843912783
17111,2012,4.6665174938
17113,2012,6.0297412915
17115,2012,1.1955547102
17117,2012,-2.34194508
17119,2012,2.0607108521
17121,2012,0.2303292429
17123,2012,-5.576658854
17125,2012,-4.02875699
17127,2012,-2.108939928
17129,2012,-0.393871362
17131,2012,-1.293143262
17133,2012,1.5946084183
17135,2012,-0.739744452
17137,2012,-1.016977881
17139,2012,0.47090481
17141,2012,0.9070294785
17143,2012,4.5232054877
17145,2012,-0.952186629
17147,2012,-0.120554551
17149,2012,-2.148425511
17151,2012,-5.805515239
17153,2012,-3.180448611
17155,2012,0.1682651859
17157,2012,-1.172932331
17159,2012,0.9899764881
17161,2012,2.2159801307
17163,2012,3.4823220183
17165,2012,-0.401437145
17167,2012,2.4595800644
17169,2012,-0.804289544
17171,2012,-0.380372765
17173,2012,0.4046671613
17175,2012,-3.626629825
17177,2012,-0.042458788
17179,2012,1.7354408645
17181,2012,-3.172804533
17183,2012,1.7377800784
17185,2012,-0.170357751
17187,2012,1.7985106084
17189,2012,-0.616966581
17191,2012,-0.060029414
17193,2012,-3.435009618
17195,2012,-0.913383656
17197,2012,6.1864411753
17199,2012,-0.074901879
17201,2012,3.1755462452
17203,2012,1.5190329682
18000,2012,3.7502017545
18001,2012,10.528152629
18003,2012,6.3123034351
18005,2012,4.6864724398
18007,2012,2.2628274028
18009,2012,0.5559085133
18011,2012,3.8136607723
18013,2012,-1.991701245
18015,2012,2.5899638899
18017,2012,2.6001776359
18019,2012,3.4117926239
18021,2012,1.006993007
18023,2012,1.5472362114
18025,2012,2.1606387976
18027,2012,5.8065120345
18029,2012,1.4240871301
18031,2012,1.7326017904
18033,2012,3.7254485865
18035,2012,-0.068105973
18037,2012,2.2790670069
18039,2012,6.6608432537
18041,2012,-3.077114997
18043,2012,2.2497637082
18045,2012,-1.342125226
18047,2012,0.9116166001
18049,2012,0.4350663476
18051,2012,2.3265872246
18053,2012,0.3028249239
18055,2012,-0.545652965
18057,2012,8.438097066
18059,2012,1.9440207173
18061,2012,1.3810918298
18063,2012,5.2505185388
18065,2012,-2.461150435
18067,2012,1.1229442875
18069,2012,0.377633318
18071,2012,1.6995913996
18073,2012,2.9886878166
18075,2012,3.0457090645
18077,2012,1.0199666193
18079,2012,2.9129662522
18081,2012,4.0251184219
18083,2012,0.3139429932
18085,2012,3.9882289166
18087,2012,12.484859778
18089,2012,3.2822579992
18091,2012,1.3206301292
18093,2012,-1.755964317
18095,2012,0.3215938805
18097,2012,7.4702226048
18099,2012,4.7081380486
18101,2012,4.2608821963
18103,2012,-0.191314329
18105,2012,3.2230926781
18107,2012,0.5750506437
18109,2012,1.7050791128
18111,2012,0.4266059938
18113,2012,2.9211295034
18115,2012,0.3303873792
18117,2012,0.0
18119,2012,0.9333364445
18121,2012,1.5788550377
18123,2012,0.1031087282
18125,2012,0.0793210121
18127,2012,2.8923985472
18129,2012,3.1572177506
18131,2012,-2.362984984
18133,2012,0.1324380521
18135,2012,0.2312584313
18137,2012,1.6464653542
18139,2012,0.116302736
18141,2012,3.7023699669
18143,2012,-0.797816502
18145,2012,2.1911743113
18147,2012,2.3950948458
18149,2012,-0.302173491
18151,2012,2.1399466479
18153,2012,0.5657575258
18155,2012,1.3273916754
18157,2012,6.355198107
18159,2012,-2.033359809
18161,2012,1.7510775862
18163,2012,2.6002190823
18165,2012,-4.063134865
18167,2012,1.6416650911
18169,2012,-2.0014472
18171,2012,4.9816154667
18173,2012,2.8536350665
18175,2012,0.0712898109
18177,2012,-0.043840421
18179,2012,3.6793218505
18181,2012,2.283011945
18183,2012,1.7693011261
19000,2012,3.3917642351
19001,2012,-3.197016118
19003,2012,-0.253036437
19005,2012,0.5639561524
19007,2012,0.1565251419
19009,2012,-6.908753897
19011,2012,2.196193265
19013,2012,3.6969278302
19015,2012,0.4959560507
19017,2012,2.782494834
19019,2012,4.6295191505
19021,2012,7.5357212762
19023,2012,-0.133613923
19025,2012,-0.901036192
19027,2012,1.4452955629
19029,2012,-3.640997633
19031,2012,0.5456430403
19033,2012,-0.410630774
19035,2012,-2.919708029
19037,2012,2.0249473514
19039,2012,0.1071926251
19041,2012,-0.845002414
19043,2012,1.3347051136
19045,2012,0.7770722779
19047,2012,7.1271294472
19049,2012,10.596698396
19051,2012,6.1791967044
19053,2012,-0.12130034
19055,2012,1.6477740845
19057,2012,0.2241733607
19059,2012,-0.355197727
19061,2012,3.1304017876
19063,2012,-1.497529077
19065,2012,-1.293413174
19067,2012,0.0
19069,2012,-1.131968682
19071,2012,-3.858875413
19073,2012,-4.537352131
19075,2012,1.0435480634
19077,2012,-0.092502659
19079,2012,0.1299207483
19081,2012,-2.492544621
19083,2012,-2.360799217
19085,2012,-2.052053764
19087,2012,0.6462035541
19089,2012,1.3616842987
19091,2012,-1.743142784
19093,2012,-2.129169624
19095,2012,1.2921884134
19097,2012,-1.725056445
19099,2012,2.0766162085
19101,2012,0.290917554
19103,2012,8.5622941933
19105,2012,-0.870743034
19107,2012,3.7454981993
19109,2012,-0.58416902
19111,2012,-0.618759668
19113,2012,5.2316543012
19115,2012,3.166087683
19117,2012,-3.058103976
19119,2012,2.4734530257
19121,2012,2.8679774386
19123,2012,0.579077485
19125,2012,0.2704977158
19127,2012,2.2914254373
19129,2012,-0.334425791
19131,2012,-1.680280047
19133,2012,-6.656118719
19135,2012,-0.619847518
19137,2012,-2.172680899
19139,2012,2.9618228037
19141,2012,-2.467047297
19143,2012,0.7987220447
19145,2012,-2.405063291
19147,2012,-3.756775613
19149,2012,0.9668063165
19151,2012,-0.278803931
19153,2012,8.0596960861
19155,2012,3.5941506539
19157,2012,-2.764193068
19159,2012,-4.565303692
19161,2012,-2.453024579
19163,2012,4.8719908292
19165,2012,-0.582944704
19167,2012,7.2622917216
19169,2012,5.1217927367
19171,2012,1.4238929233
19173,2012,1.7510347023
19175,2012,-2.306896826
19177,2012,0.133671969
19179,2012,0.1974138782
19181,2012,3.2071840924
19183,2012,1.7838765009
19185,2012,-3.473867046
19187,2012,-0.959130388
19189,2012,-0.469527655
19191,2012,0.0475149672
19193,2012,6.0183085334
19195,2012,-1.461114432
19197,2012,0.7676364474
20000,2012,5.0756957794
20001,2012,-2.62605042
20003,2012,-2.252957006
20005,2012,1.8492558237
20007,2012,0.4085801839
20009,2012,2.1370230183
20011,2012,1.1400979143
20013,2012,1.915515677
20015,2012,2.1139559111
20017,2012,-3.265602322
20019,2012,-8.090389176
20021,2012,-0.423021786
20023,2012,-5.223880597
20025,2012,-6.067677946
20027,2012,0.2348382552
20029,2012,-1.38018898
20031,2012,-1.179662616
20033,2012,-1.58061117
20035,2012,0.4137018037
20037,2012,1.706397718
20039,2012,-10.66942007
20041,2012,-2.691038335
20043,2012,0.2523659306
20045,2012,5.9435232426
20047,2012,-7.352941176
20049,2012,-7.34349183
20051,2012,5.8768624468
20053,2012,-0.619051304
20055,2012,12.502526103
20057,2012,14.224256558
20059,2012,2.786323794
20061,2012,20.765878383
20063,2012,2.1877848678
20065,2012,-1.917177914
20067,2012,8.519837233
20069,2012,8.1334550585
20071,2012,-2.378121284
20073,2012,-5.829562016
20075,2012,7.1860816944
20077,2012,-3.898635478
20079,2012,1.2095903233
20081,2012,7.8106508876
20083,2012,2.0597322348
20085,2012,3.2056060832
20087,2012,-0.52905854
20089,2012,-6.509357201
20091,2012,6.8090997766
20093,2012,9.8373060916
20095,2012,-3.435988801
20097,2012,0.3943995267
20099,2012,0.1410437236
20101,2012,-2.918004085
20103,2012,5.6489506783
20105,2012,-1.247077163
20107,2012,-1.466198879
20109,2012,-0.35971223
20111,2012,4.2855867385
20113,2012,-0.822269807
20115,2012,-5.21648409
20117,2012,0.4997751012
20119,2012,1.1239743734
20121,2012,4.5561569275
20123,2012,-3.655145014
20125,2012,2.050511906
20127,2012,-2.732007172
20129,2012,2.8557829605
20131,2012,-2.580004962
20133,2012,1.5821340554
20135,2012,-3.87409201
20137,2012,-0.71161715
20139,2012,-0.861088046
20141,2012,-4.449097095
20143,2012,-5.29231787
20145,2012,-0.57799292
20147,2012,-1.807991322
20149,2012,8.656642395
20151,2012,3.4017111638
20153,2012,-2.39186765
20155,2012,0.3109597774
20157,2012,-10.90759416
20159,2012,-2.090904565
20161,2012,10.866612334
20163,2012,1.3434411285
20165,2012,-7.47780028
20167,2012,-0.572368892
20169,2012,4.300805505
20171,2012,1.231779922
20173,2012,7.4359872333
20175,2012,14.887803619
20177,2012,3.6991196431
20179,2012,2.4033647106
20181,2012,0.3285960733
20183,2012,-7.688229056
20185,2012,-2.520045819
20187,2012,4.1208791209
20189,2012,6.1570938517
20191,2012,-0.548268736
20193,2012,5.2916719163
20195,2012,-8.481764207
20197,2012,0.8551881414
20199,2012,1.9678583142
20201,2012,-0.866025808
20203,2012,-0.89146423
20205,2012,1.1983876239
20207,2012,-3.031681067
20209,2012,8.7589401052
21000,2012,2.8434816284
21001,2012,-0.421929801
21003,2012,1.5838447832
21005,2012,4.0223773637
21007,2012,-2.657967863
21009,2012,1.4600602864
21011,2012,1.2768674186
21013,2012,0.0702469179
21015,2012,8.632436093
21017,2012,2.0448367871
21019,2012,0.1419432024
21021,2012,-1.314424075
21023,2012,1.8854584021
21025,2012,-1.313820663
21027,2012,-1.338422644
21029,2012,3.7724111002
21031,2012,-0.707102451
21033,2012,-1.383604289
21035,2012,0.2113243432
21037,2012,3.6166959838
21039,2012,1.590299175
21041,2012,2.6522773002
21043,2012,1.3752171395
21045,2012,2.755597307
21047,2012,11.202782496
21049,2012,1.4623377719
21051,2012,1.3918207335
21053,2012,-0.391619346
21055,2012,-2.382370459
21057,2012,-2.04007286
21059,2012,4.0307899015
21061,2012,-1.973684211
21063,2012,-2.205643853
21065,2012,-2.126419042
21067,2012,6.3260829138
21069,2012,1.4478764479
21071,2012,0.329622962
21073,2012,1.3162424316
21075,2012,-4.056795132
21077,2012,0.582377264
21079,2012,2.4797780008
21081,2012,6.3709775596
21083,2012,0.8513015603
21085,2012,0.194009002
21087,2012,-0.178030977
21089,2012,-2.040066914
21091,2012,5.6877539176
21093,2012,6.1753865412
21095,2012,-0.864902266
21097,2012,-1.179276889
21099,2012,3.0526028891
21101,2012,2.1778271323
21103,2012,0.9117254404
21105,2012,-1.680672269
21107,2012,-1.112882687
21109,2012,-1.049042748
21111,2012,3.6328680432
21113,2012,6.3237731168
21115,2012,1.1533532678
21117,2012,5.5550383267
21119,2012,-4.254138537
21121,2012,1.9567001199
21123,2012,0.9919580543
21125,2012,2.1027310271
21127,2012,0.5654687107
21129,2012,-5.363683935
21131,2012,0.7150198865
21133,2012,-1.074668816
21135,2012,2.0956785663
21137,2012,0.7735368957
21139,2012,-1.795426942
21141,2012,0.9707106722
21143,2012,-4.62057935
