FIPStxt,year,rate_domestic_migration
5089,2016,14.421159216
5091,2016,-2.948402948
5093,2016,-22.71756571
5095,2016,-30.01978577
5097,2016,-4.676279018
5099,2016,-14.09451617
5101,2016,1.6566840831
5103,2016,-9.931924931
5105,2016,-0.776963046
5107,2016,-27.46398591
5109,2016,-1.015556479
5111,2016,-0.541937635
5113,2016,-1.140335655
5115,2016,-0.611740716
5117,2016,-0.48335448
5119,2016,-5.082979256
5121,2016,2.9242280898
5123,2016,-15.32133288
5125,2016,8.1778795621
5127,2016,-19.71952329
5129,2016,20.375877998
5131,2016,-3.666051733
5133,2016,-22.55133935
5135,2016,16.087535118
5137,2016,13.737698333
5139,2016,-6.302757456
5141,2016,-4.122233175
5143,2016,6.6414081198
5145,2016,-1.507932485
5147,2016,-10.97249361
5149,2016,-1.860119048
6000,2016,-3.134244634
6001,2016,-3.756519579
6003,2016,-24.48210923
6005,2016,13.806070373
6007,2016,5.8377064379
6009,2016,10.278334644
6011,2016,5.3830130831
6013,2016,3.1092027893
6015,2016,6.0470570989
6017,2016,6.5093308505
6019,2016,-3.299563586
6021,2016,-0.935369561
6023,2016,7.5610187478
6025,2016,-8.526492832
6027,2016,-11.71246184
6029,2016,-5.038457226
6031,2016,-15.54094441
6033,2016,-3.651599916
6035,2016,-18.94251093
6037,2016,-7.838989053
6039,2016,-5.814029109
6041,2016,-5.300319477
6043,2016,-8.153258453
6045,2016,0.4472682233
6047,2016,-4.93275978
6049,2016,-8.880501748
6051,2016,1.3403880071
6053,2016,-2.924216748
6055,2016,-2.697886419
6057,2016,3.7755138191
6059,2016,-4.454991285
6061,2016,13.948155321
6063,2016,15.798554944
6065,2016,7.191862201
6067,2016,2.6465548027
6069,2016,9.7921509524
6071,2016,-1.300569223
6073,2016,-3.426477762
6075,2016,-1.563543155
6077,2016,5.4622426258
6079,2016,4.4849434043
6081,2016,-8.8090956
6083,2016,-4.135041943
6085,2016,-10.93674774
6087,2016,-2.062423914
6089,2016,0.739734088
6091,2016,-10.44474394
6093,2016,6.094886298
6095,2016,6.1701291004
6097,2016,0.259116413
6099,2016,3.2019663094
6101,2016,-3.256135355
6103,2016,1.9587555584
6105,2016,-14.58220816
6107,2016,-5.665672919
6109,2016,6.4441029939
6111,2016,-4.814765596
6113,2016,5.1722847843
6115,2016,3.3155029967
8000,2016,8.9326157492
8001,2016,4.6772997145
8003,2016,6.135161361
8005,2016,2.1701915218
8007,2016,31.810249088
8009,2016,0.8468595625
8011,2016,-6.142296536
8013,2016,4.0295521347
8014,2016,18.374321619
8015,2016,28.630507396
8017,2016,6.5270601033
8019,2016,7.9582728397
8021,2016,-3.599131244
8023,2016,36.04347228
8025,2016,-63.04407587
8027,2016,40.124140989
8029,2016,16.993312202
8031,2016,8.6034663241
8033,2016,37.651721575
8035,2016,10.691371239
8037,2016,1.1622972898
8039,2016,16.188964991
8041,2016,11.821375666
8043,2016,18.336228527
8045,2016,10.748349545
8047,2016,16.383650482
8049,2016,25.146296606
8051,2016,14.515037825
8053,2016,32.216494845
8055,2016,37.122612446
8057,2016,4.4264109185
8059,2016,7.6898638653
8061,2016,-28.6133529
8063,2016,-78.15163184
8065,2016,15.566790846
8067,2016,8.1634137251
8069,2016,11.643836635
8071,2016,4.9082373026
8073,2016,1.983053903
8075,2016,-0.846193244
8077,2016,9.8871242372
8079,2016,13.333333333
8081,2016,9.3547521374
8083,2016,10.520208857
8085,2016,14.734497571
8087,2016,-11.90412924
8089,2016,6.639596137
8091,2016,37.884431201
8093,2016,35.574862778
8095,2016,-16.49819914
8097,2016,-8.687178059
8099,2016,-3.017349761
8101,2016,9.7809506376
8103,2016,-10.06659439
8105,2016,-0.705187536
8107,2016,6.2395497737
8109,2016,19.7394394
8111,2016,-2.898550725
8113,2016,13.877499527
8115,2016,14.246804944
8117,2016,5.5778338862
8119,2016,27.483876407
8121,2016,12.474012474
8123,2016,24.315126795
8125,2016,-4.479394784
9000,2016,-8.155736921
9001,2016,-8.910225534
9003,2016,-9.220126327
9005,2016,-6.780862053
9007,2016,-3.051838442
9009,2016,-8.042666058
9011,2016,-7.241110774
9013,2016,-7.553747821
9015,2016,-6.913482581
10000,2016,3.5753341096
10001,2016,2.5541461731
10003,2016,-3.110380625
10005,2016,21.47217351
11000,2016,3.0222999306
11001,2016,3.0222999306
12000,2016,10.619089919
12001,2016,9.4911961699
12003,2016,14.808378139
12005,2016,5.5597854964
12007,2016,-0.635656596
12009,2016,20.293710945
12011,2016,0.0437115533
12013,2016,-2.087973274
12015,2016,36.66873302
12017,2016,27.729599316
12019,2016,18.914260884
12021,2016,17.264368262
12023,2016,13.906769367
12027,2016,7.4823025465
12029,2016,10.908647693
12031,2016,6.5839480602
12033,2016,3.0348720328
12035,2016,30.909829024
12037,2016,12.749681258
12039,2016,-2.713085755
12041,2016,12.171428571
12043,2016,24.070930013
12045,2016,12.003375949
12047,2016,0.4199475066
12049,2016,-5.588646224
12051,2016,-2.068487103
12053,2016,29.071009743
12055,2016,19.072302624
12057,2016,10.809318863
12059,2016,9.20586486
12061,2016,27.468828807
12063,2016,-4.622941346
12065,2016,-8.548530721
12067,2016,-2.289508328
12069,2016,28.891006519
12071,2016,27.035217076
12073,2016,-4.173593551
12075,2016,9.2902641053
12077,2016,-14.36351667
12079,2016,-8.968853617
12081,2016,31.895013152
12083,2016,17.739407323
12085,2016,20.306864956
12086,2016,-12.57648468
12087,2016,-2.384054195
12089,2016,25.53067605
12091,2016,4.2230260495
12093,2016,18.456271783
12095,2016,7.4474266154
12097,2016,18.744759761
12099,2016,9.9389735339
12101,2016,29.306391516
12103,2016,13.536913181
12105,2016,20.306677237
12107,2016,7.5946560231
12109,2016,34.454346365
12111,2016,23.783773024
12113,2016,18.005474235
12115,2016,23.222852559
12117,2016,8.7828430446
12119,2016,51.897860594
12121,2016,5.4393162002
12123,2016,-12.01241733
12125,2016,3.9996065961
12127,2016,23.176802531
12129,2016,8.6743947638
12131,2016,32.937184307
12133,2016,-0.612169938
13000,2016,3.7526726245
13001,2016,-1.790996174
13003,2016,-18.2103232
13005,2016,2.7548209366
13007,2016,-1.881762584
13009,2016,-7.598449476
13011,2016,-5.50318749
13013,2016,19.121062778
13015,2016,8.0046352876
13017,2016,-6.356911697
13019,2016,-2.42188117
13021,2016,-9.801463381
13023,2016,11.885213856
13025,2016,-3.310539455
13027,2016,2.4844720497
13029,2016,21.123869123
13031,2016,13.535646124
13033,2016,-4.1562576
13035,2016,9.2263416286
13037,2016,-25.28503839
13039,2016,-10.79812654
13043,2016,-0.828652979
13045,2016,8.449800033
13047,2016,6.361564036
13049,2016,-42.2529811
13051,2016,0.3585264909
13053,2016,-124.7095642
13055,2016,-3.015620916
13057,2016,19.290582742
13059,2016,0.1770866034
13061,2016,-20.71686945
13063,2016,10.042514034
13065,2016,-15.77240566
13067,2016,0.2608876905
13069,2016,-5.821060597
13071,2016,-4.928763958
13073,2016,15.308697937
13075,2016,4.1481654592
13077,2016,10.443508157
13079,2016,-8.122816993
13081,2016,-5.843362986
13083,2016,5.8049774594
13085,2016,9.907094415
13087,2016,-16.26712329
13089,2016,-1.606766241
13091,2016,-13.42985046
13093,2016,-10.75770072
13095,2016,-16.42642742
13097,2016,3.9739281925
13099,2016,-15.6009245
13101,2016,-26.5464563
13103,2016,20.211617361
13105,2016,-6.55601228
13107,2016,-3.966397041
13109,2016,-6.74852376
13111,2016,29.187047742
13113,2016,7.0654457239
13115,2016,0.9746790817
13117,2016,32.603635134
13119,2016,0.2243007424
13121,2016,5.3757582003
13123,2016,12.015145141
13125,2016,-10.33677893
13127,2016,7.5383788304
13129,2016,5.7215006578
13131,2016,-14.57224068
13133,2016,12.781460909
13135,2016,3.8439749846
13137,2016,5.8023118231
13139,2016,11.786696327
13141,2016,10.923246761
13143,2016,6.1878606688
13145,2016,13.535365635
13147,2016,4.4417366011
13149,2016,3.803760536
13151,2016,15.211177426
13153,2016,6.7720015285
13155,2016,19.30899821
13157,2016,21.17077499
13159,2016,3.7887067395
13161,2016,-5.937687638
13163,2016,-10.4192978
13165,2016,-11.40534131
13167,2016,-3.820735233
13169,2016,3.0869069543
13171,2016,10.511982571
13173,2016,8.5994492488
13175,2016,-6.837967604
13177,2016,-4.96941241
13179,2016,-23.31740925
13181,2016,16.04930346
13183,2016,26.977518734
13185,2016,-0.412820265
13187,2016,3.9234449761
13189,2016,-3.308635072
13191,2016,3.4890344631
13193,2016,-15.31325922
13195,2016,11.278917503
13197,2016,-11.74674028
13199,2016,-3.26650413
13201,2016,9.5546835011
13205,2016,-2.04881525
13207,2016,7.5354857964
13209,2016,3.6815975902
13211,2016,8.3206212731
13213,2016,-6.347030225
13215,2016,-20.93076843
13217,2016,9.3574223093
13219,2016,24.813827595
13221,2016,-2.445319929
13223,2016,16.35086919
13225,2016,-4.86491505
13227,2016,17.700862012
13229,2016,-1.727839154
13231,2016,-0.949137402
13233,2016,6.4522365337
13235,2016,-6.172023101
13237,2016,9.9014525244
13239,2016,18.280739935
13241,2016,19.028389623
13243,2016,2.9360363509
13245,2016,-3.574615766
13247,2016,2.3457632471
13249,2016,-13.29223656
13251,2016,-4.204974699
13253,2016,-10.71092279
13255,2016,10.220934218
13257,2016,8.8483448505
13259,2016,-14.71682513
13261,2016,-11.65321855
13263,2016,-15.39179104
13265,2016,-11.06670765
13267,2016,-5.834926768
13269,2016,-4.138266796
13271,2016,-35.29448061
13273,2016,-16.44847264
13275,2016,1.6490985671
13277,2016,-3.896904674
13279,2016,-4.164286636
13281,2016,24.6564447
13283,2016,-17.02064678
13285,2016,-0.24366821
13287,2016,-5.525555695
13289,2016,-10.60496505
13291,2016,34.179228168
13293,2016,1.6769570851
13295,2016,-0.87596356
13297,2016,13.462909628
13299,2016,7.6928495949
13301,2016,2.052430264
13303,2016,-18.40177202
13305,2016,15.419837048
13307,2016,-9.529254812
13309,2016,12.809242748
13311,2016,15.205802674
13313,2016,-0.567103208
13315,2016,-17.80016793
13317,2016,-10.04056795
13319,2016,-3.425414365
13321,2016,-1.256311759
15000,2016,-8.039693839
15001,2016,4.4839978594
15003,2016,-11.7589995
15005,2016,0.0
15007,2016,-3.128551186
15009,2016,-2.763823674
16000,2016,11.124247361
16001,2016,18.936613522
16003,2016,14.55566905
16005,2016,-4.713964231
16007,2016,3.2187023547
16009,2016,5.7723261364
16011,2016,-3.120435533
16013,2016,4.0734129708
16015,2016,18.921610471
16017,2016,18.580940243
16019,2016,9.6590934688
16021,2016,28.782608696
16023,2016,0.38925652
16025,2016,8.3643122677
16027,2016,12.978721878
16029,2016,14.117647059
16031,2016,-8.855208821
16033,2016,-27.33485194
16035,2016,16.390584133
16037,2016,9.5787793197
16039,2016,-3.579470008
16041,2016,19.942911513
16043,2016,2.2545284926
16045,2016,15.93151825
16047,2016,-9.497740989
16049,2016,-1.536712051
16051,2016,14.302090725
16053,2016,2.4135850358
16055,2016,21.489090103
16057,2016,-6.345862344
16059,2016,-0.129483361
16061,2016,12.832263978
16063,2016,-13.00659755
16065,2016,-2.0010135
16067,2016,0.2923762883
16069,2016,4.0932972258
16071,2016,9.1292134831
16073,2016,1.4126787922
16075,2016,3.1087175446
16077,2016,-8.849557522
16079,2016,0.0
16081,2016,25.03426222
16083,2016,9.6589266789
16085,2016,35.67065722
16087,2016,15.359132661
17000,2016,-8.814756085
17001,2016,-6.271097442
17003,2016,-42.96195447
17005,2016,-6.499759268
17007,2016,-3.52779774
17009,2016,-20.76176251
17011,2016,-1.794070597
17013,2016,1.4389968136
17015,2016,-0.752445448
17017,2016,-18.4989222
17019,2016,-9.933743267
17021,2016,-4.588187666
17023,2016,0.8825847124
17025,2016,-4.491858506
17027,2016,-4.490858844
17029,2016,-8.92633847
17031,2016,-11.84884738
17033,2016,-5.262061061
17035,2016,-0.552282769
17037,2016,-7.653342936
17039,2016,-1.980136753
17041,2016,-9.959051615
17043,2016,-10.23666592
17045,2016,-0.911109846
17047,2016,1.8395033341
17049,2016,-4.27075411
17051,2016,-22.15291474
17053,2016,-9.969867192
17055,2016,-6.85717199
17057,2016,-2.837636614
17059,2016,-10.59934477
17061,2016,-13.0723893
17063,2016,-5.562177195
17065,2016,-6.206644761
17067,2016,-0.329480245
17069,2016,-11.16902457
17071,2016,-13.39768062
17073,2016,-3.187540349
17075,2016,-9.70274323
17077,2016,-16.29642191
17079,2016,-6.662155832
17081,2016,-4.131475041
17083,2016,-13.0748524
17085,2016,-8.113035552
17087,2016,-25.12781895
17089,2016,-3.322365751
17091,2016,-8.05995602
17093,2016,4.0579921023
17095,2016,-7.879789221
17097,2016,-7.244622788
17099,2016,-7.141759404
17101,2016,-13.10993353
17103,2016,-0.202854452
17105,2016,-14.02794587
17107,2016,-2.976903336
17109,2016,-18.21797421
17111,2016,-5.264091123
17113,2016,-9.306463399
17115,2016,-10.46199339
17117,2016,-1.703670536
17119,2016,-2.362514272
17121,2016,-7.90534527
17123,2016,-0.840124338
17125,2016,-8.933110611
17127,2016,-4.757472334
17129,2016,3.8781611053
17131,2016,-5.422993492
17133,2016,2.9267427423
17135,2016,-2.265977718
17137,2016,-1.125459924
17139,2016,-9.266514496
17141,2016,-9.46381454
17143,2016,-13.54421249
17145,2016,-5.592841163
17147,2016,9.1865912271
17149,2016,-1.585439325
17151,2016,-18.64746843
17153,2016,-6.748956576
17155,2016,-0.874355163
17157,2016,-10.7942349
17159,2016,-6.858365318
17161,2016,-12.32145741
17163,2016,-9.893096232
17165,2016,-9.39969215
17167,2016,-7.275952071
17169,2016,-14.24441154
17171,2016,-12.79275733
17173,2016,-4.408523145
17175,2016,5.6276663338
17177,2016,-3.158899211
17179,2016,-4.287301386
17181,2016,-10.0031987
17183,2016,-9.856403491
17185,2016,-11.22334456
17187,2016,-14.15868083
17189,2016,-6.117928343
17191,2016,-1.391451647
17193,2016,-4.525686808
17195,2016,-7.319546717
17197,2016,-1.999701646
17199,2016,-0.919322074
17201,2016,-7.958647135
17203,2016,-1.952648279
18000,2016,-1.313626817
18001,2016,-3.593685381
18003,2016,-1.620578359
18005,2016,-1.967145013
18007,2016,-7.261829289
18009,2016,-8.375415692
18011,2016,12.953428964
18013,2016,4.5348449483
18015,2016,2.2077270447
18017,2016,-9.791277341
18019,2016,4.5484729197
18021,2016,-8.630358331
18023,2016,-7.804273769
18025,2016,2.9331062541
18027,2016,-1.215196026
18029,2016,-0.808971494
18031,2016,5.1413881748
18033,2016,0.8690750223
18035,2016,-2.022262168
18037,2016,-2.972855003
18039,2016,-4.913473196
18041,2016,-2.958833619
18043,2016,-0.065257539
18045,2016,-3.51579075
18047,2016,-9.538394224
18049,2016,-10.97434376
18051,2016,-2.645345381
18053,2016,-11.16677103
18055,2016,-4.733617969
18057,2016,14.015024106
18059,2016,16.691978273
18061,2016,1.4900306845
18063,2016,10.648997963
18065,2016,-4.12371134
18067,2016,-0.413017335
18069,2016,-5.493599956
18071,2016,-4.074107793
18073,2016,-4.545250662
18075,2016,-8.872230393
18077,2016,-2.696545632
18079,2016,-7.714213619
18081,2016,11.480788813
18083,2016,-11.45246561
18085,2016,-2.530534909
18087,2016,-0.205843379
18089,2016,-6.221765914
18091,2016,-6.957481555
18093,2016,0.7679985957
18095,2016,-1.051341814
18097,2016,-5.026708699
18099,2016,-6.665309315
18101,2016,-4.704498677
18103,2016,1.2214249032
18105,2016,0.1517220452
18107,2016,-2.928831997
18109,2016,-1.235703201
18111,2016,-0.35761542
18113,2016,-6.679801502
18115,2016,3.0607039619
18117,2016,-8.847520904
18119,2016,4.2181957626
18121,2016,-5.367464905
18123,2016,-18.02131216
18125,2016,0.2419549964
18127,2016,-1.780119411
18129,2016,-0.351205807
18131,2016,-14.39697899
18133,2016,-8.564333177
18135,2016,-2.626865672
18137,2016,-1.585819252
18139,2016,-4.738057396
18141,2016,-0.505366735
18143,2016,0.4224132469
18145,2016,-4.471039855
18147,2016,-5.835014952
18149,2016,6.538939384
18151,2016,-6.773452717
18153,2016,-6.108118507
18155,2016,-1.599623618
18157,2016,2.3076004933
18159,2016,-4.603446008
18161,2016,-4.468025691
18163,2016,-3.085986041
18165,2016,3.2065670493
18167,2016,-0.538725543
18169,2016,-8.773452417
18171,2016,-12.04745969
18173,2016,5.3915338347
18175,2016,-0.396382112
18177,2016,-4.640649092
18179,2016,-3.122980831
18181,2016,-10.13485563
18183,2016,-2.659932157
19000,2016,-1.777257154
19001,2016,-14.13427562
19003,2016,-12.62422777
19005,2016,-4.688908927
19007,2016,-4.624830556
19009,2016,-11.64329188
19011,2016,-1.677983298
19013,2016,-11.23780822
19015,2016,0.2270190507
19017,2016,-3.596468187
19019,2016,-9.071048632
19021,2016,-13.16985675
19023,2016,-10.27617213
19025,2016,3.2633081787
19027,2016,-3.283428487
19029,2016,-9.499754967
19031,2016,5.3002568166
19033,2016,4.1125013069
19035,2016,-4.633474669
19037,2016,-5.856877707
19039,2016,3.0258820987
19041,2016,-11.95377062
19043,2016,-3.786701331
19045,2016,-7.63664747
19047,2016,-7.781190581
19049,2016,31.040945178
19051,2016,7.4740954646
19053,2016,-12.47683755
19055,2016,-8.765606528
19057,2016,-7.397436059
19059,2016,7.2113270601
19061,2016,-5.929353917
19063,2016,-13.06850594
19065,2016,-13.1
19067,2016,-5.981049517
19069,2016,-13.85636222
19071,2016,6.4939750343
19073,2016,7.9130677069
19075,2016,-8.667125673
19077,2016,-0.469682025
19079,2016,-12.21404285
19081,2016,-13.50673055
19083,2016,-1.857818805
19085,2016,-4.896221394
19087,2016,-2.671640286
19089,2016,-6.031233172
19091,2016,-2.20056586
19093,2016,0.1435853256
19095,2016,-4.98860627
19097,2016,0.103201837
19099,2016,-2.6671747
19101,2016,-4.559481776
19103,2016,0.0753757653
19105,2016,-2.596448255
19107,2016,-1.474853744
19109,2016,-3.436653228
19111,2016,-11.93909332
19113,2016,2.3278993082
19115,2016,-13.68523949
19117,2016,-2.796387999
19119,2016,-4.080418243
19121,2016,3.6172103059
19123,2016,-9.034113893
19125,2016,-0.694287224
19127,2016,-9.666157268
19129,2016,8.685485218
19131,2016,-2.251407129
19133,2016,-1.699524133
19135,2016,-9.771573604
19137,2016,-1.874414246
19139,2016,-7.392254405
19141,2016,1.2207381876
19143,2016,-12.07670339
19145,2016,-7.144944951
19147,2016,-12.32529988
19149,2016,7.548074043
19151,2016,-14.47073294
19153,2016,5.095684811
19155,2016,-3.955505904
19157,2016,-4.203400933
19159,2016,5.0190724754
19161,2016,-12.7388535
19163,2016,-4.191397462
19165,2016,-7.848490019
19167,2016,-2.754741886
19169,2016,-8.556857112
19171,2016,-2.848092069
19173,2016,-7.223693715
19175,2016,-4.033884631
19177,2016,-6.466258513
19179,2016,-10.32225223
19181,2016,14.658979392
19183,2016,-4.38210115
19185,2016,12.025612994
19187,2016,-9.506141075
19189,2016,2.5465692054
19191,2016,-16.90469251
19193,2016,-6.29697141
19195,2016,-3.071991452
19197,2016,-2.959501558
20000,2016,-6.241048961
20001,2016,-0.631089023
20003,2016,0.6398771436
20005,2016,-2.866377996
20007,2016,-31.16773718
20009,2016,-13.06512205
20011,2016,-9.333378751
20013,2016,-10.12972247
20015,2016,3.8524917044
20017,2016,-4.538577912
20019,2016,0.2964280421
20021,2016,-14.51300532
20023,2016,-1.872308556
20025,2016,-5.788712012
20027,2016,-22.56372728
20029,2016,-10.73502027
20031,2016,8.0577269994
20033,2016,14.188267394
20035,2016,-3.025125347
20037,2016,-7.264820618
20039,2016,-29.2123109
20041,2016,-11.84424296
20043,2016,-10.18960402
20045,2016,2.5315071719
20047,2016,-17.4239836
20049,2016,-20.05899705
20051,2016,-8.871093008
20053,2016,2.2215169787
20055,2016,-23.98930207
20057,2016,-23.90829852
20059,2016,0.3529965485
20061,2016,-68.647085
20063,2016,-28.57142857
20065,2016,-5.433727925
20067,2016,-15.97506332
20069,2016,-17.00652192
20071,2016,-17.06087631
20073,2016,-13.44673957
20075,2016,12.3029604
20077,2016,-16.07267645
20079,2016,-3.566908296
20081,2016,-22.4276032
20083,2016,-17.20430108
20085,2016,-3.615138392
20087,2016,1.1164867882
20089,2016,-28.75235324
20091,2016,1.4497739125
20093,2016,-19.95140043
20095,2016,-23.78263469
20097,2016,-32.30254087
20099,2016,-14.94834029
20101,2016,-12.41079739
20103,2016,7.5048787987
20105,2016,-17.36613603
20107,2016,3.2315229855
20109,2016,2.4977698483
20111,2016,0.5112628192
20113,2016,-6.23718836
20115,2016,0.9970918155
20117,2016,-7.741672609
20119,2016,-20.38186717
20121,2016,3.2581720741
20123,2016,-13.43892489
20125,2016,-18.70427634
20127,2016,-10.19131057
20129,2016,-52.58575657
20131,2016,-5.053758113
20133,2016,-13.3275745
20135,2016,-16.73080141
20137,2016,-7.980411717
20139,2016,-1.704760702
20141,2016,-8.023239729
20143,2016,-1.182532308
20145,2016,-4.596678529
20147,2016,0.184808723
20149,2016,11.898647492
20151,2016,-16.61992313
20153,2016,0.0
20155,2016,-6.499447862
20157,2016,-2.995613566
20159,2016,-15.73045111
20161,2016,-45.39338527
20163,2016,-10.87695445
20165,2016,-5.201560468
20167,2016,-5.408867696
20169,2016,-11.90389912
20171,2016,4.4323562003
20173,2016,-3.942685576
20175,2016,-36.90708252
20177,2016,-5.680051759
20179,2016,3.2258064516
20181,2016,-3.35598624
20183,2016,-5.71817563
20185,2016,-7.856207594
20187,2016,0.9580838323
20189,2016,-34.2597448
20191,2016,-10.51502146
20193,2016,-11.94257401
20195,2016,-13.89130057
20197,2016,-3.485585651
20199,2016,-5.986032591
20201,2016,-3.5932447
20203,2016,-16.75197766
20205,2016,-16.30279884
20207,2016,18.000947418
20209,2016,-6.728225362
21000,2016,-0.846555307
21001,2016,2.6027432914
21003,2016,1.7399289529
21005,2016,8.6146312711
21007,2016,-18.32492928
21009,2016,2.7946717979
21011,2016,3.272117469
21013,2016,-4.104518635
21015,2016,3.0039120715
21017,2016,-2.034941433
21019,2016,-6.77074706
21021,2016,5.389391936
21023,2016,8.524432705
21025,2016,-10.77618689
21027,2016,-1.45141513
21029,2016,4.6232085067
21031,2016,-3.304484658
21033,2016,-8.588763691
21035,2016,-2.145007688
21037,2016,-1.279958347
21039,2016,-13.07732226
21041,2016,-7.137490609
21043,2016,-7.306870285
21045,2016,2.283974115
21047,2016,-34.00266444
21049,2016,4.2510942373
21051,2016,-15.09615385
21053,2016,1.6680567139
21055,2016,-0.65577354
21057,2016,1.6335016335
21059,2016,-0.300726254
21061,2016,8.642539577
21063,2016,-8.245229071
21065,2016,-0.766871166
21067,2016,1.941891188
21069,2016,-7.43315324
21071,2016,-12.69815702
21073,2016,2.6902612543
21075,2016,-12.36848446
21077,2016,8.7699053773
21079,2016,7.5168406141
21081,2016,2.9005357934
21083,2016,-3.599006245
21085,2016,-1.3784917
21087,2016,4.4708029197
21089,2016,-1.976889879
21091,2016,5.067956692
21093,2016,0.0844135137
21095,2016,-15.19210304
21097,2016,-4.407417361
21099,2016,3.3006871923
21101,2016,-3.738277367
21103,2016,17.453896869
21105,2016,1.952489424
21107,2016,-8.575824032
21109,2016,1.7235565214
21111,2016,-2.625929092
21113,2016,1.6149498212
21115,2016,-8.872265472
21117,2016,-2.221952404
21119,2016,-10.13730271
21121,2016,0.8897928054
21123,2016,-6.186006826
21125,2016,0.3833429169
21127,2016,-1.261829653
21129,2016,-19.17602996
21131,2016,-17.08185053
21133,2016,-10.43485854
21135,2016,-6.843518893
21137,2016,-0.861998194
21139,2016,-5.084654081
21141,2016,-4.791853848
21143,2016,-20.22498803
21145,2016,4.7907133864
21147,2016,-21.05500833
21149,2016,-2.989536622
21151,2016,10.700783149
21153,2016,-9.822410813
