county_fips,rate_natural_increase_population
5009,-1.416790302
5011,-1.296236285
5013,-1.728110599
5015,-0.141650583
5017,-3.793774319
5019,-0.358479152
5021,-2.865525005
5023,-6.331015968
5025,-1.62999185
5027,-0.722743022
5029,0.6719301193
5031,3.8877835983
5033,1.5793297325
5035,3.9037355427
5037,-0.786710642
5039,-0.847397783
5041,-3.235962918
5043,1.6417216187
5045,4.7462621195
5047,-0.676456495
5049,-5.406495864
5051,-2.782931354
5053,-0.878035396
5055,1.8088767317
5057,2.6841289307
5059,-0.533784084
5061,0.0754603079
5063,2.1959705264
5065,-5.071478446
5067,-1.135277247
5069,-0.578244657
5071,2.7800214137
5073,-4.961286928
5075,-3.349777697
5077,-4.373913531
5079,-3.51037851
5081,-3.257859586
5083,-2.82806741
5085,2.2903885481
5087,4.0075292975
5089,-8.21367547
5091,1.1313914961
5093,2.0027599008
5095,-6.921434357
5097,-6.70540903
5099,-0.241545894
5101,-3.086221308
5103,-3.787072891
5105,-2.015838733
5107,0.6697176024
5109,-2.618780397
5111,-1.011996374
5113,-3.551509391
5115,2.6945310419
5117,-4.459861249
5119,3.2456058656
5121,-1.113337787
5123,-0.396016078
5125,1.4783726403
5127,-0.484966052
5129,-4.80678009
5131,3.946796556
5133,5.6944933662
5135,-2.706437867
5137,-4.407051282
5139,-1.79900027
5141,-6.570223026
5143,6.7423570507
5145,0.5600315654
5147,-5.005474738
5149,0.6541597552
6000,4.5609296986
6001,4.60383723
6003,4.5085662759
6005,-3.031949164
6007,-0.46715978
6009,-2.860168335
6011,7.1220761085
6013,3.1179946572
6015,0.2160138249
6017,-0.391043539
6019,7.0706375678
6021,4.2583392477
6023,-0.279615308
6025,9.0919616914
6027,1.0559955537
6029,7.4316038262
6031,9.4242282845
6033,-1.818139437
6035,2.5820790639
6037,4.4547278918
6039,6.670719171
6041,0.5824628535
6043,-1.791493296
6045,0.8383577376
6047,8.3322611452
6049,-3.287795476
6051,6.6558047631
6053,7.039081302
6055,-0.318226035
6057,-2.087693149
6059,4.6879046675
6061,0.6096180528
6063,-2.98284862
6065,4.6107517083
6067,4.4156795449
6069,7.242003621
6071,6.4957562256
6073,5.2609405216
6075,2.8475041779
6077,5.4626878088
6079,0.0812053701
6081,4.2181945137
6083,4.7115308104
6085,5.4168332172
6087,2.39464477
6089,-1.778820364
6091,-3.998667111
6093,-3.283996831
6095,3.0827161931
6097,0.2618383672
6099,5.5989064295
6101,4.4796424563
6103,1.2083468885
6105,-3.460486078
6107,8.2145803967
6109,-2.847563496
6111,3.4471604606
6113,3.7628966588
6115,7.2459593535
8000,4.4380696877
8001,6.9383490073
8003,5.1106800899
8005,5.2828406274
8007,2.4496559674
8009,-2.512212142
8011,-3.689064559
8013,2.0711950242
8014,3.4051320204
8015,-2.178379583
8017,2.1680216802
8019,1.6576875259
8021,1.586720371
8023,0.7793219899
8025,-0.832085206
8027,-1.399720056
8029,-3.577990523
8031,6.0645275709
8033,0.4860267315
8035,5.701995122
8037,7.8132097756
8039,1.810227787
8041,6.5159177154
8043,-3.820539051
8045,6.696614953
8047,1.9425333873
8049,2.7524403905
8051,3.4653036472
8053,-1.228501229
8055,-6.964596634
8057,4.3057050592
8059,2.1044969641
8061,5.026929982
8063,0.5611672278
8065,7.2622550554
8067,1.8663348738
8069,2.9453374206
8071,-2.964086303
8073,3.0069868223
8075,0.9848467892
8077,0.7553042216
8079,3.8935756003
8081,6.7256102169
8083,-0.611445495
8085,-0.141236288
8087,6.846828155
8089,-1.037797684
8091,-2.864743196
8093,0.9098207118
8095,-3.50877193
8097,4.1966259128
8099,3.5462455156
8101,-0.15483287
8103,3.003003003
8105,0.1774780371
8107,2.8937335028
8109,1.4637002342
8111,0.0
8113,4.5235038817
8115,-8.399646331
8117,6.3725173061
8119,-0.871269876
8121,-0.204164965
8123,7.8334821924
8125,4.2071521587
9000,0.9578513192
9001,2.8008221255
9003,0.9538754694
9005,-2.523324148
9007,-1.869009486
9009,0.7302562089
9011,-0.071496977
9013,0.5706512724
9015,-0.068422561
10000,1.2675048975
10001,2.059411231
10003,2.4222814057
10005,-2.126769252
11000,5.4231661285
11001,5.4231661285
12000,0.4682827282
12001,2.5804340632
12003,1.7024824974
12005,1.291055424
12007,-2.287634264
12009,-3.692117496
12011,2.9736706776
12013,-2.234012846
12015,-9.599768835
12017,-11.0311799
12019,1.4063792628
12021,-1.852960872
12023,-0.828919454
12027,0.7164749433
12029,-5.192324908
12031,4.3621325352
12033,0.8461999937
12035,-5.088789696
12037,-1.428511407
12039,-0.043674321
12041,-1.302012695
12043,-4.727788486
12045,-4.968944099
12047,2.4398745207
12049,5.3969134091
12051,5.2784375825
12053,-6.517521365
12055,-7.32167044
12057,3.8106807821
12059,-2.662570405
12061,-5.638421999
12063,-2.835198781
12065,-1.68026044
12067,-1.636183019
12069,-2.881860306
12071,-1.56060764
12073,3.5506861299
12075,-3.450747865
12077,-0.715094452
12079,-3.348364972
12081,-2.136302091
12083,-4.600898928
12085,-4.774011475
12086,3.3506425317
12087,-0.684632681
12089,-1.386334863
12091,3.6009117202
12093,2.2667080241
12095,5.7888455174
12097,5.4635336674
12099,-0.344336206
12101,-2.342098209
12103,-4.855101553
12105,1.1261906392
12107,-2.786677795
12109,0.4281697095
12111,-1.291770589
12113,1.5346197003
12115,-7.655181956
12117,2.2171439271
12119,-11.78682617
12121,-2.641202763
12123,-1.948323051
12125,-4.907574023
12127,-4.084101566
12129,1.6023702987
12131,0.8563358494
12133,-1.909839653
13000,3.9334447592
13001,0.6501950585
13003,7.4267973458
13005,4.4851094367
13007,2.6126714566
13009,-1.537039306
13011,3.1932157253
13013,4.9124175677
13015,2.671449121
13017,-1.670544717
13019,-0.051729043
13021,2.1498911985
13023,1.4789445007
13025,0.2625085315
13027,-3.232479959
13029,7.2857400304
13031,4.1950908511
13033,1.9187006381
13035,0.5292297671
13037,0.6378568011
13039,7.311871636
13043,0.4623208507
13045,3.7144573909
13047,-0.029638411
13049,0.152027669
13051,3.384053813
13053,19.993490491
13055,-0.443807872
13057,4.1545816453
13059,4.1705953466
13061,-4.547044421
13063,7.6429221278
13065,3.9331366765
13067,5.8514283302
13069,4.1933092392
13071,2.943276042
13073,4.729866695
13075,0.1161406463
13077,3.9659498756
13079,-3.395585739
13081,-1.467025273
13083,-1.978789846
13085,1.2491460915
13087,1.132566963
13089,7.6568333308
13091,-1.207787816
13093,-2.214103841
13095,3.432003432
13097,4.6196034554
13099,-1.367454581
13101,3.4973769673
13103,5.0109070216
13105,-3.13405939
13107,0.9281152631
13109,-0.093650496
13111,-4.830454868
13113,-0.193319918
13115,-0.0712606
13117,4.5506966306
13119,-0.560550202
13121,4.9137492266
13123,-1.736222751
13125,-2.017484869
13127,-0.082223801
13129,1.6956337431
13131,1.416803287
13133,-2.884322046
13135,7.1249692126
13137,1.940441671
13139,4.8573941017
13141,-8.439821694
13143,0.1010900881
13145,-0.716373431
13147,-2.410283878
13149,-0.252164411
13151,3.9759718624
13153,4.3014046575
13155,-1.06315118
13157,4.2427879583
13159,0.4956103087
13161,2.6522560753
13163,-3.053335932
13165,-1.146723238
13167,-0.82691612
13169,-2.647391797
13171,-1.104158999
13173,0.19251131
13175,1.138255939
13177,2.6781380245
13179,16.011012692
13181,-2.398081535
13183,8.1241914618
13185,5.5623301885
13187,-0.631493482
13189,0.4668098217
13191,-2.090592334
13193,-2.757881028
13195,0.3024091932
13197,-0.478125747
13199,-1.372423748
13201,-2.806525171
13205,0.409109505
13207,-3.667326301
13209,1.7448200654
13211,2.256803212
13213,1.4742812879
13215,4.3699254753
13217,4.2230913571
13219,2.7583439906
13221,0.5932957579
13223,4.6946381342
13225,2.0397384764
13227,-1.609782525
13229,1.9046148303
13231,0.8508601664
13233,2.1422097718
13235,-1.980465409
13237,-2.913129566
13239,-3.509541566
13241,-4.000706007
13243,-1.177336277
13245,4.2208394671
13247,2.4365907575
13249,1.5256984838
13251,1.4323569434
13253,-2.689486553
13255,-0.045177321
13257,-1.501964107
13259,-4.289215686
13261,1.2811867835
13263,-4.485382459
13265,-8.891711654
13267,0.3545330996
13269,0.3740648379
13271,-1.193692279
13273,-1.986213343
13275,0.3378949147
13277,3.3256965487
13279,2.3821931065
13281,-7.279420993
13283,-0.437509115
13285,1.7571428571
13287,2.3909897439
13289,-8.46937523
13291,-5.700594845
13293,-3.58061137
13295,-1.293066291
13297,2.5240288613
13299,0.5888868636
13301,-1.333206361
13303,-0.39231071
13305,0.0669601754
13307,0.383656244
13309,0.1269599441
13311,-0.921264765
13313,4.4811061055
13315,-1.145344176
13317,-5.295046077
13319,-2.555981552
13321,-0.838491701
15000,2.9120754178
15001,1.1612269305
15003,3.4977110868
15005,0.0
15007,1.2460110341
15009,2.3206504999
16000,5.0384427187
16001,4.0511347913
16003,0.9380863039
16005,5.2842126982
16007,2.300928589
16009,-0.32404407
16011,4.6481601033
16013,3.7561146052
16015,0.1291489087
16017,-0.265357569
16019,8.6027532207
16021,0.1648736656
16023,1.5432098765
16025,3.5922766053
16027,6.8508116579
16029,5.3551296505
16031,8.6154618264
16033,7.0754716981
16035,-2.740664611
16037,-1.167542323
16039,9.5128751845
16041,7.0340826686
16043,6.9322769864
16045,-0.168071935
16047,4.8852946031
16049,-1.810337024
16051,11.23557595
16053,8.8700028879
16055,1.9088055894
16057,5.1790785243
16059,-3.00770725
16061,-0.782268579
16063,4.6451133408
16065,24.429062247
16067,6.1784568226
16069,0.1239710404
16071,2.8911375514
16073,4.0013621658
16075,3.8771123941
16077,7.0216500878
16079,0.0779058897
16081,7.7333669567
16083,4.8234021757
16085,2.6770178022
16087,2.1665271554
17000,2.7009368656
17001,-1.12927101
17003,-3.050330452
17005,-0.665396365
17007,2.7470473912
17009,0.0
17011,-2.104075503
17013,-3.553511706
17015,-4.262902268
17017,3.0254711967
17019,4.0180454568
17021,-2.216851148
17023,-1.997358333
17025,-2.192816635
17027,1.2224451561
17029,-0.946278955
17031,3.7569535853
17033,-1.120089607
17035,0.9272137228
17037,3.612972291
17039,-2.736065157
17041,3.6482285538
17043,3.8515421302
17045,-3.302337707
17047,2.3470505398
17049,2.7570429248
17051,0.4683402023
17053,-3.132999656
17055,-1.27002229
17057,-4.105826225
17059,-7.900334245
17061,-1.690097565
17063,3.3520538681
17065,-2.951303492
17067,-1.12561909
17069,-8.815141302
17071,-4.796522521
17073,-1.306362393
17075,-2.454302355
17077,2.0694674629
17079,2.1836331496
17081,0.1856960951
17083,-1.055820786
17085,-3.523939294
17087,-3.46215781
17089,5.2294429845
17091,0.6641948912
17093,6.9573482609
17095,-1.223953369
17097,3.5541306562
17099,-1.17523918
17101,-3.366041091
17103,-1.111241081
17105,0.2802612034
17107,-1.668694594
17109,-1.273757249
17111,2.8959863642
17113,3.6693833284
17115,0.3357104833
17117,-2.526483755
17119,-0.531317363
17121,-0.268146837
17123,-2.966711749
17125,-3.569834895
17127,-2.878215506
17129,-0.408413314
17131,-3.485220085
17133,1.1592522823
17135,-2.241484984
17137,-1.0637512
17139,0.9605818381
17141,0.5915759584
17143,3.4408100078
17145,-1.902044698
17147,0.8560073372
17149,1.1554756708
17151,-3.348881713
17153,-3.528647042
17155,-1.394335512
17157,-1.84493191
17159,-1.602153294
17161,0.8295254833
17163,1.4278969611
17165,-2.749576988
17167,0.5124118972
17169,-5.719313682
17171,-0.809880543
17173,-0.830258303
17175,-3.531598513
17177,-1.590234616
17179,-0.522226805
17181,-3.046140063
17183,-0.354191263
17185,1.4755023217
17187,1.5368246838
17189,0.788926343
17191,-1.475062229
17193,-4.934634506
17195,-0.704428871
17197,3.616780472
17199,-0.793537906
17201,1.8262033691
17203,0.7014262333
18000,2.7608567235
18001,11.629210335
18003,5.2838232292
18005,3.375355103
18007,2.5285903109
18009,-4.05371168
18011,4.3777314447
18013,-2.374513555
18015,2.027444678
18017,0.9790431837
18019,2.0290174971
18021,0.7251908397
18023,3.1583347525
18025,-0.377875396
18027,6.3635954314
18029,0.0
18031,1.7641318219
18033,2.353402628
18035,-0.92806612
18037,3.5124692659
18039,6.7239864258
18041,-0.606349344
18043,1.6244979406
18045,0.2443792766
18047,2.8154143938
18049,1.1492242736
18051,-0.029731377
18053,-0.910415149
18055,-2.406964568
18057,5.8085773026
18059,2.780543952
18061,1.4369061923
18063,3.5110714402
18065,-2.101911491
18067,-0.048543395
18069,0.5772164424
18071,3.057792274
18073,0.9263824764
18075,2.4779535019
18077,0.6825409137
18079,1.2993106435
18081,3.2520842614
18083,-0.10930455
18085,3.8395689612
18087,11.799111269
18089,0.8433572216
18091,0.3001787428
18093,-2.153846154
18095,-0.586551003
18097,6.2528531957
18099,2.2689456966
18101,0.8791638175
18103,0.5058879739
18105,1.7858290407
18107,0.9659061244
18109,1.4933227141
18111,-0.929567394
18113,3.7150923001
18115,-0.850774205
18117,1.0205643721
18119,-2.928398262
18121,1.6511867905
18123,1.0981540553
18125,-1.130080316
18127,-0.10003619
18129,-0.745375728
18131,-1.046488227
18133,0.3197356852
18135,0.5659881547
18137,1.5147778913
18139,-0.060211946
18141,3.5703889845
18143,-2.014394528
18145,1.1204356254
18147,-1.13127736
18149,-0.957645932
18151,-0.347418248
18153,-0.096700109
18155,0.093101201
18157,5.0930691646
18159,-0.859220093
18161,0.0
18163,0.9322312044
18165,-1.870485036
18167,0.2145472354
18169,-3.215744284
18171,0.2417648837
18173,0.1593981127
18175,0.6789594054
18177,-1.65239142
18179,2.660565104
18181,0.3731730072
18183,2.8524797459
19000,2.8120046551
19001,0.9841135948
19003,-2.484129175
19005,1.0167398961
19007,-3.463970677
19009,-0.547095833
19011,0.6631558416
19013,3.40747896
19015,-0.83736155
19017,2.1198728076
19019,3.2111066512
19021,6.9969071642
19023,-2.623946969
19025,-2.270498994
19027,0.6448732576
19029,-3.180266832
19031,1.2368583797
19033,-1.245710525
19035,-4.527296937
19037,2.846975089
19039,1.9050642959
19041,2.3659797024
19043,-0.569979196
19045,-0.215364073
19047,4.5415671356
19049,8.636576775
19051,7.3447585132
19053,2.4111675127
19055,1.2906253667
19057,0.0768088484
19059,-1.80342651
19061,2.3579927201
19063,-0.432783338
19065,-0.711942841
19067,0.445945085
19069,0.9923096006
19071,0.1434617316
19073,-1.23228589
19075,-0.816193275
19077,-0.467093279
19079,-0.539465255
19081,-1.405810684
19083,-2.427256312
19085,-1.918022306
19087,1.6005201691
19089,-0.327332242
19091,0.1046189256
19093,-5.107252298
19095,0.0
19097,-0.411670869
19099,0.7529513002
19101,-1.47738776
19103,6.3973164418
19105,-0.096725831
19107,1.7596167946
19109,0.8083257553
19111,-0.828819229
19113,4.124039437
19115,1.3520822066
19117,3.136434919
19119,4.7518031396
19121,0.2458210423
19123,2.2215673384
19125,0.390906904
19127,0.9084371097
19129,0.1988269212
19131,0.5671881647
19133,-5.904828065
19135,-0.129240711
19137,-2.817184827
19139,3.6007388529
19141,-0.871111756
19143,-1.334890706
19145,-3.560126582
19147,-0.224858058
19149,1.7927929723
19151,-2.100052501
19153,6.4959415734
19155,1.8126240146
19157,-1.731086527
19159,-2.237136465
19161,-1.132502831
19163,3.2393722559
19165,-1.911962804
19167,6.6899234822
19169,3.5688867343
19171,1.5419743202
19173,1.3028255028
19175,-0.65202331
19177,-1.138222949
19179,1.2578616352
19181,2.868852459
19183,2.2715398769
19185,-1.245523898
19187,0.0830530294
19189,-2.297420189
19191,-0.649870026
19193,4.7660269815
19195,1.0815195349
19197,-0.554411532
20000,3.5116134416
20001,-1.849618014
20003,0.7640392207
20005,-0.496185573
20007,0.4498425551
20009,-1.273246392
20011,1.9947723208
20013,0.4172316679
20015,1.4056705348
20017,1.5243902439
20019,-3.661885871
20021,-2.601691099
20023,-5.658242173
20025,0.5015045135
20027,-1.749453296
20029,-2.96803653
20031,1.4624337335
20033,2.9103608847
20035,-0.570963644
20037,2.2385467457
20039,-2.813434148
20041,-0.053838699
20043,-0.262157557
20045,3.451563065
20047,1.423994304
20049,-3.988831272
20051,1.6084197276
20053,-2.282918875
20055,11.096650456
20057,10.074671092
20059,1.7588774453
20061,20.606079414
20063,-3.04936154
20065,-7.665926972
20067,10.246469122
20069,8.7864721485
20071,10.564811052
20073,-2.501459185
20075,4.6701692936
20077,-6.213450292
20079,1.1659767971
20081,7.0369439558
20083,-4.424778761
20085,3.1768843841
20087,1.1609805008
20089,-1.048218029
20091,5.0894273186
20093,9.2556883918
20095,-2.504870582
20097,2.4174053183
20099,1.3156563101
20101,-2.596559559
20103,3.6874827724
20105,-5.033557047
20107,-3.183732156
20109,7.8487334998
20111,3.3987517858
20113,-1.086385141
20115,-2.940311673
20117,1.8535681186
20119,0.9838888206
20121,2.8246094095
20123,-4.963189677
20125,-1.063829787
20127,0.8946944618
20129,4.5454545455
20131,6.6810768324
20133,0.6868131868
20135,-7.933645871
20137,-2.040816327
20139,-2.446137925
20141,1.4534883721
20143,-3.142458101
20145,-0.77000077
20147,-2.854424358
20149,6.2561738558
20151,0.8646779075
20153,5.1669316375
20155,-0.466504195
20157,-0.430663221
20159,0.9463722397
20161,6.6333655602
20163,-4.236006051
20165,0.3282994091
20167,-3.488879198
20169,3.3514100782
20171,-0.205507604
20173,4.2621555939
20175,13.52411724
20177,1.1407112504
20179,3.9658933175
20181,-0.338009126
20183,0.5576467308
20185,0.4808848281
20187,4.4653932027
20189,5.4441520733
20191,-0.130847236
20193,7.3610124621
20195,-7.857142857
20197,3.322979123
20199,5.3209178583
20201,-2.394988946
20203,5.6724178681
20205,-0.349019836
20207,-1.581777918
20209,6.373393802
21000,1.656880759
21001,-1.666623265
21003,-0.141386055
21005,1.8066449282
21007,-2.770780856
21009,0.8600787651
21011,2.6459268762
21013,-2.399131743
21015,5.5822993649
21017,-1.353247795
21019,-2.212530582
21021,-0.232782415
21023,-0.36185996
21025,-3.462249675
21027,0.7845829451
21029,1.5244183545
21031,0.8586371087
21033,-1.963633507
21035,-1.231321747
21037,2.7158804157
21039,1.0527423939
21041,1.4993206203
21043,-0.965878485
21045,-1.059685211
21047,11.886125534
21049,0.3312949491
21051,-0.300082523
21053,1.1782032401
21055,-2.25963168
21057,-5.560982941
21059,2.5494826922
21061,-2.786999467
21063,-0.266382525
21065,-3.397508494
21067,4.4487265675
21069,2.6147388702
21071,-2.965657131
21073,1.2967620245
21075,-5.982550893
21077,3.1755032606
21079,0.397896831
21081,4.5079187777
21083,1.9306831132
21085,-0.606980273
21087,-2.734855736
21089,-3.3792418
21091,3.3218785796
21093,4.257877299
21095,-3.899157094
21097,0.8495725588
21099,4.4811134249
21101,0.0220453694
21103,0.9320533134
21105,-6.355691749
21107,-0.445881173
21109,-1.047433787
21111,2.4223739264
21113,3.6895579947
21115,-2.646986249
21117,4.4105733745
21119,-4.216585235
21121,-1.088958283
21123,1.1847928355
21125,0.8396927712
21127,-3.300970874
21129,-3.597371152
21131,-6.790493309
21133,-3.551169119
21135,0.0
21137,1.667988853
21139,-3.037205771
21141,1.9598779699
21143,-9.401135462
21145,-1.361637024
21147,-0.057935749
21149,-0.541565123
21151,2.3447545571
21153,-3.675869956
21155,2.0207777404
21157,-4.462136047
21159,-4.351687389
21161,1.0541727672
21163,0.6294256491
21165,-4.64180721
21167,-2.291738283
21169,-1.489499032
21171,0.1870732392
21173,2.0971812462
21175,-3.972864585
21177,-1.758012794
21179,2.8898594181
21181,-1.659292035
21183,0.3329310417
21185,2.8804824808
21187,0.0
21189,-1.124985938
21191,1.0281719103
21193,-3.38682985
21195,-3.867042486
21197,-0.566114032
21199,-0.555714209
21201,0.0
21203,-4.713885077
21205,2.1649000266
21207,-1.176042338
21209,4.6914279645
21211,3.3167495854
21213,2.5963488844
21215,3.0230376316
21217,0.8579841273
21219,3.5772357724
21221,-0.682384251
21223,-1.416848692
21225,-0.623873562
21227,5.4846271136
21229,1.1609586201
21231,0.392512818
21233,2.7699765321
21235,1.5200718579
21237,-2.089718585
21239,1.8036636919
22000,2.6115960451
22001,2.0280221151
22003,2.8518967066
22005,6.0128369296
22007,0.2263980077
22009,1.4401708341
22011,3.1790131702
22013,-4.890159494
22015,3.5503284644
22017,1.2131575842
22019,4.1661235622
22021,0.301780505
22023,2.86000286
22025,-0.942408377
22027,-4.181846982
22029,0.7723001673
22031,0.9473665033
22033,4.1649803824
22035,2.3096355106
22037,-1.926030036
22039,1.6743657592
22041,-0.248886234
22043,2.0970440602
22045,1.9469215192
22047,1.1655726643
22049,-3.790750569
22051,2.8440274846
22053,-0.826643351
22055,4.9599694771
22057,2.4642756717
22059,0.1342597254
22061,2.1096596842
22063,4.4114025476
22065,0.0903056847
22067,-0.637475597
22069,1.8235340089
22071,1.9432937164
22073,2.5856748416
22075,3.2201279464
22077,-0.779655576
22079,1.561694631
22081,-1.532296087
22083,0.1982897509
22085,1.1719158732
22087,4.9774525653
22089,2.3612750885
22091,-0.590580245
22093,2.5090538973
22095,2.6292521755
22097,1.1400434187
22099,2.3552942716
22101,1.8147173578
22103,1.5391915194
22105,4.2443083453
22107,-2.044525216
22109,3.1585026892
22111,-0.856801425
22113,2.1441074734
22115,9.6723542343
22117,-0.754456683
22119,-2.048436447
22121,4.8425234087
22123,-5.227679186
22125,0.2575660013
22127,-4.564581699
23000,-1.686003155
23001,1.1471337845
23003,-3.7507535
23005,0.027179637
23007,-3.460092491
23009,-3.955487099
23011,-2.267276731
23013,-3.648303539
23015,-3.418654846
23017,-4.078493722
23019,-1.421216258
23021,-6.262861233
23023,-2.487909876
23025,-1.703425668
23027,-2.922945119
23029,-4.944178628
23031,-1.344586588
24000,3.0853830681
24001,-3.310766358
24003,3.673500139
24005,1.2046671488
24009,1.8419199307
24011,1.4390214654
24013,0.2851084303
24015,1.2262833396
24017,4.2065327515
24019,-1.721736136
24021,3.9067814729
24023,-2.923624607
24025,1.3783002142
24027,4.9420725547
24029,-7.309038501
24031,5.6174690329
24033,5.669217228
24035,1.3926329716
24037,3.9340494187
24039,-2.342743352
24041,-3.770789846
24043,0.1988697569
24045,1.9162557524
24047,-5.257300741
24510,1.1405321201
25000,1.7212168764
25001,-6.532836531
25003,-3.723414858
25005,0.5560922653
25007,1.4425434927
25009,2.1037054508
25011,-2.514365265
25013,0.9328597715
25015,-2.04988679
25017,3.0085377507
25019,7.4346152144
25021,1.7943198783
25023,0.8002893354
25025,4.9892536281
25027,1.4099137422
26000,1.3508635477
26001,-10.59475078
26003,-5.157467354
26005,3.060521819
26007,-2.183521457
26009,-5.145025404
26011,-6.423338129
26013,-6.653359947
26015,0.7167232715
26017,-1.759916452
26019,-3.321417513
26021,0.0520848593
26023,2.2047931284
26025,0.7606037106
26027,-0.637607234
26029,-2.828205618
26031,-5.947223316
26033,-1.497126053
26035,-2.464132285
26037,2.342362764
26039,-2.649101453
26041,-2.568863697
26043,-2.647698083
26045,0.5636927329
26047,-0.660264106
26049,0.1058460236
26051,-5.278188085
26053,-5.637482383
26055,0.3771185984
26057,-1.401989842
26059,0.6352196436
26061,0.2792243149
26063,-4.341394392
26065,3.2019561041
26067,2.4346180984
26069,-6.052160064
26071,-7.668019847
26073,2.8503224427
26075,0.7569163229
26077,3.0240907907
26079,-0.111594688
26081,5.8322299007
26083,-6.181645269
26085,-3.961397446
26087,-1.583792899
26089,-2.162162162
26091,-0.559534467
26093,0.7985698814
26095,-3.66358713
26097,-4.633920297
26099,0.6686638802
26101,-3.754106053
26103,-1.638112414
26105,-0.721302466
26107,0.8980691513
26109,-2.931717242
26111,1.3463237548
26113,1.9193222807
26115,-0.146337894
26117,1.799349105
26119,-11.18099231
26121,1.7340457707
26123,0.1431214795
26125,1.6418232192
26127,-0.414922108
26129,-4.250340266
26131,-13.54049128
26133,0.5978179644
26135,-5.223200729
26137,-1.338498043
26139,4.4666957798
26141,-6.40569395
26143,-8.989985574
26145,0.2622400545
26147,-1.980142004
26149,2.3630575339
26151,-1.578397805
26153,-5.45296815
26155,-0.851344905
26157,-2.1739545
26159,0.8335648791
26161,2.7812298191
26163,2.5007163659
26165,0.6261460709
27000,4.346835966
27001,-5.224561735
27003,5.7773360625
27005,1.1625879207
27007,4.3652779404
27009,5.1106278947
27011,0.0
27013,3.6287963505
27015,0.0398938823
27017,0.0
27019,5.8287237204
27021,-1.517962557
27023,2.1940002532
27025,3.5361747119
27027,6.2071600683
27029,4.0832529915
27031,1.1021307862
27033,0.8906702293
27035,-0.600697734
27037,5.667042518
27039,4.6042061341
27041,-0.157685182
27043,-0.876264194
27045,0.9023770511
27047,-1.250802324
27049,1.0578697957
27051,-0.501630298
27053,5.7517172735
27055,0.4304315076
27057,0.7947267542
27059,3.0044943262
27061,-1.352834854
27063,-1.114431893
27065,2.3325046804
27067,4.5988224227
27069,3.2687368667
27071,-4.298459043
27073,-6.020922706
27075,-2.729283328
27077,-2.40738264
27079,4.2105263158
27081,-0.884407889
27083,4.5047691795
27085,1.3106525376
27087,5.442670537
27089,2.1368662856
27091,0.5069066025
27093,2.2429745293
27095,1.9474196689
27097,-0.661216639
27099,4.1145080046
27101,0.2431906615
27103,2.7456077578
27105,9.0378807092
27107,-1.400342306
27109,6.2164111984
27111,-0.613204333
27113,2.474197653
27115,-0.914525717
27117,2.1914205884
27119,2.4532058941
27121,-0.089509488
27123,6.1081175007
27125,3.2310177706
27127,2.1694826113
27129,1.4404774154
27131,3.7891836032
27133,1.0686044027
27135,2.968044059
27137,-1.043247107
27139,7.3462883688
27141,7.0809285955
