FIPStxt,year,rate_international_migration
6037,2016,3.8535744716
6039,2016,0.442230402
6041,2016,2.535102152
6043,2016,0.7982211072
6045,2016,0.0688104959
6047,2016,1.0225082915
6049,2016,0.9990564467
6051,2016,6.7019400353
6053,2016,2.2417452762
6055,2016,1.1359521764
6057,2016,0.263172545
6059,2016,3.6691517272
6061,2016,0.8938737723
6063,2016,0.1617599482
6065,2016,1.2315122399
6067,2016,3.4027133177
6069,2016,0.3405965549
6071,2016,1.1202223681
6073,2016,4.3558927751
6075,2016,7.5455946941
6077,2016,2.5359430409
6079,2016,0.726133694
6081,2016,6.8912385899
6083,2016,3.3567607259
6085,2016,10.388453782
6087,2016,1.361564814
6089,2016,1.6195693291
6091,2016,0.0
6093,2016,0.3232136673
6095,2016,1.8113719767
6097,2016,1.4111878494
6099,2016,1.5944561413
6101,2016,2.7117011475
6103,2016,-0.173760574
6105,2016,-0.077154541
6107,2016,0.9428238447
6109,2016,0.5773618289
6111,2016,1.6631967516
6113,2016,6.3086909349
6115,2016,1.1141163916
8000,2016,1.7017539294
8001,2016,1.4066305935
8003,2016,0.3756221241
8005,2016,3.7435016308
8007,2016,0.3173092178
8009,2016,0.0
8011,2016,0.1706193482
8013,2016,2.9126654017
8014,2016,1.5070901742
8015,2016,0.4771751233
8017,2016,3.807451727
8019,2016,1.2905307308
8021,2016,0.3723239218
8023,2016,1.1005640391
8025,2016,3.482085586
8027,2016,-0.221680337
8029,2016,-0.165950314
8031,2016,2.770681521
8033,2016,0.0
8035,2016,1.7839457188
8037,2016,1.5312805564
8039,2016,1.3256472573
8041,2016,1.4593203443
8043,2016,-0.150121169
8045,2016,-0.1373591
8047,2016,0.0
8049,2016,0.7356629326
8051,2016,-0.061504398
8053,2016,0.0
8055,2016,0.6161429452
8057,2016,0.0
8059,2016,0.8712480232
8061,2016,0.0
8063,2016,0.3787639669
8065,2016,-0.266098989
8067,2016,-0.345445124
8069,2016,1.4428361697
8071,2016,0.9247403614
8073,2016,0.7211105102
8075,2016,0.4008283786
8077,2016,-0.268671854
8079,2016,0.0
8081,2016,0.0
8083,2016,-0.618835815
8085,2016,-0.342662734
8087,2016,4.4640484668
8089,2016,0.1097453907
8091,2016,0.4256677663
8093,2016,-0.410930758
8095,2016,1.3942140119
8097,2016,5.5130168453
8099,2016,0.5028916269
8101,2016,0.1281347245
8103,2016,0.7743534149
8105,2016,-0.176296884
8107,2016,1.9167244403
8109,2016,0.9474930912
8111,2016,0.0
8113,2016,3.7847725982
8115,2016,-0.419023675
8117,2016,3.6305427661
8119,2016,-0.084306369
8121,2016,-0.207900208
8123,2016,0.7359882792
8125,2016,1.0949631694
9000,2016,4.0179962689
9001,2016,4.7351121321
9003,2016,5.0635852485
9005,2016,1.4771813635
9007,2016,1.6145998973
9009,2016,4.134831356
9011,2016,1.925510976
9013,2016,2.6873910517
9015,2016,3.2417698171
10000,2016,1.8072419826
10001,2016,1.6164753933
10003,2016,2.3526312846
10005,2016,0.5668764417
11000,2016,5.0704701315
11001,2016,5.0704701315
12000,2016,7.6392150127
12001,2016,5.3383198441
12003,2016,0.2896504281
12005,2016,3.4728118273
12007,2016,0.2617409512
12009,2016,2.2719714341
12011,2016,10.499199104
12013,2016,0.2783964365
12015,2016,2.0796850763
12017,2016,0.3179189731
12019,2016,2.1531205601
12021,2016,8.4520004546
12023,2016,0.7855288136
12027,2016,7.343226291
12029,2016,-0.182826498
12031,2016,4.474601816
12033,2016,2.0329132194
12035,2016,1.633292737
12037,2016,0.3399915002
12039,2016,1.5193280229
12041,2016,0.7428571429
12043,2016,2.4146387474
12045,2016,0.4376230815
12047,2016,0.0699912511
12049,2016,0.7721155967
12051,2016,14.655987892
12053,2016,1.7649066625
12055,2016,5.2824738597
12057,2016,7.7833470856
12059,2016,-0.155155026
12061,2016,2.3376301521
12063,2016,0.8461633714
12065,2016,0.6411398041
12067,2016,6.1816724858
12069,2016,2.872435677
12071,2016,5.4166054392
12073,2016,2.6927536637
12075,2016,0.5790679524
12077,2016,-0.239391944
12079,2016,2.0111974778
12081,2016,4.0139798163
12083,2016,1.5660094744
12085,2016,1.4463942093
12086,2016,19.950105119
12087,2016,5.8103178739
12089,2016,0.58225637
12091,2016,2.4634318622
12093,2016,2.852783945
12095,2016,12.678502737
12097,2016,18.42751286
12099,2016,8.3147081922
12101,2016,2.3168051973
12103,2016,2.9985306256
12105,2016,4.6197880923
12107,2016,0.2633183658
12109,2016,1.2923090266
12111,2016,3.7090609905
12113,2016,0.5236225158
12115,2016,3.1966580615
12117,2016,5.1953911639
12119,2016,0.0585565803
12121,2016,0.2285426975
12123,2016,0.6298645791
12125,2016,0.3934039275
12127,2016,2.6751296184
12129,2016,0.2838892832
12131,2016,0.6070653062
12133,2016,0.4897359507
13000,2016,3.3548276085
13001,2016,0.4341808906
13003,2016,0.8441871684
13005,2016,-0.444325958
13007,2016,-0.313627097
13009,2016,1.2333715091
13011,2016,1.3621751212
13013,2016,1.3422907112
13015,2016,0.6427079428
13017,2016,0.6356911697
13019,2016,1.4741885382
13021,2016,1.6216374631
13023,2016,0.8601141606
13025,2016,0.3256268317
13027,2016,1.7837235229
13029,2016,1.1326471379
13031,2016,2.070953857
13033,2016,0.353724051
13035,2016,0.1692906721
13037,2016,0.7756146746
13039,2016,1.5834708536
13043,2016,0.9207255317
13045,2016,1.2492517503
13047,2016,0.3029316208
13049,2016,10.122311261
13051,2016,3.2406617772
13053,2016,14.415097918
13055,2016,0.4020827888
13057,2016,1.9366034825
13059,2016,5.5540798339
13061,2016,-0.657678395
13063,2016,3.8402109942
13065,2016,2.358490566
13067,2016,4.9434183011
13069,2016,0.5588218173
13071,2016,1.0341602948
13073,2016,2.2183532676
13075,2016,0.0
13077,2016,2.196366664
13079,2016,1.2184225489
13081,2016,1.221001221
13083,2016,-0.308775397
13085,2016,0.8929140889
13087,2016,0.0
13089,2016,9.4299625448
13091,2016,0.5238594152
13093,2016,-0.14343601
13095,2016,1.3083968291
13097,2016,0.9792894474
13099,2016,0.7704160247
13101,2016,3.0052592036
13103,2016,1.4683653639
13105,2016,0.104063687
13107,2016,0.0
13109,2016,0.0
13111,2016,-0.080850548
13113,2016,2.8821958899
13115,2016,3.1106779204
13117,2016,4.2758106321
13119,2016,2.2430074244
13121,2016,6.0059378903
13123,2016,0.7740849811
13125,2016,0.0
13127,2016,0.7526432113
13129,2016,1.4127162118
13131,2016,2.0016814124
13133,2016,2.8071432838
13135,2016,6.0586933831
13137,2016,1.0466915446
13139,2016,2.1523980186
13141,2016,0.9296380222
13143,2016,0.0695265244
13145,2016,0.2395639935
13147,2016,0.1965370177
13149,2016,-0.172898206
13151,2016,1.0838992934
13153,2016,2.7048131718
13155,2016,-0.108477518
13157,2016,0.934004779
13159,2016,0.14571949
13161,2016,1.2008806458
13163,2016,0.7577671129
13165,2016,2.7101801141
13167,2016,-0.206526229
13169,2016,0.0
13171,2016,2.2875816993
13173,2016,-0.096623025
13175,2016,0.3798870891
13177,2016,0.6854361945
13179,2016,3.6885379091
13181,2016,0.2567888554
13183,2016,2.1648626145
13185,2016,2.7228570676
13187,2016,0.0318979266
13189,2016,-0.419404446
13191,2016,-0.071204785
13193,2016,0.5153500699
13195,2016,1.5364469664
13197,2016,0.2349348056
13199,2016,0.0473406396
13201,2016,0.0
13205,2016,1.247104935
13207,2016,-0.07460877
13209,2016,0.4462542534
13211,2016,0.0554708085
13213,2016,1.5486753748
13215,2016,3.246218864
13217,2016,0.9083038844
13219,2016,2.170866423
13221,2016,0.4075533216
13223,2016,0.5734860457
13225,2016,1.2626497075
13227,2016,0.131604922
13229,2016,-0.366511336
13231,2016,0.1116632237
13233,2016,0.1208283995
13235,2016,-0.176343517
13237,2016,0.7939844005
13239,2016,0.0
13241,2016,0.3671071953
13243,2016,-0.139811255
13245,2016,1.665840357
13247,2016,1.2743809948
13249,2016,3.6601810826
13251,2016,0.2138122728
13253,2016,-0.117702448
13255,2016,0.2492910785
13257,2016,0.3523677153
13259,2016,43.48904506
13261,2016,1.800356798
13263,2016,0.0
13265,2016,0.6148170919
13267,2016,3.3117151925
13269,2016,0.0
13271,2016,5.6767346435
13273,2016,0.0
13275,2016,0.8468343993
13277,2016,0.5179430263
13279,2016,-0.147408376
13281,2016,0.7953691839
13283,2016,1.7760674906
13285,2016,2.5370160678
13287,2016,0.0
13289,2016,3.0127741624
13291,2016,-0.223979215
13293,2016,0.038112661
13295,2016,0.7737678113
13297,2016,0.2582543131
13299,2016,0.0281789362
13301,2016,0.3731691389
13303,2016,0.1947277463
13305,2016,1.1447040603
13307,2016,0.3811701925
13309,2016,0.0
13311,2016,0.5592938915
13313,2016,2.2972485882
13315,2016,0.335852225
13317,2016,2.8397565923
13319,2016,0.0
13321,2016,0.2415984151
15000,2016,6.7363580503
15001,2016,4.2658848414
15003,2016,7.1858871838
15005,2016,0.0
15007,2016,6.2711317499
15009,2016,7.1920158905
16000,2016,2.0213359237
16001,2016,2.6853654422
16003,2016,0.2553626149
16005,2016,4.3467961625
16007,2016,0.6776215484
16009,2016,0.2220125437
16011,2016,1.43849865
16013,2016,10.66410362
16015,2016,1.1381419832
16017,2016,0.6193646748
16019,2016,0.819941703
16021,2016,2.347826087
16023,2016,0.7785130401
16025,2016,0.0
16027,2016,0.7890527302
16029,2016,1.4705882353
16031,2016,1.149474222
16033,2016,2.277904328
16035,2016,0.4649811101
16037,2016,0.2456097261
16039,2016,6.0427611955
16041,2016,-0.989533777
16043,2016,1.243877789
16045,2016,0.8322434907
16047,2016,0.7255218811
16049,2016,0.2458739281
16051,2016,0.8734101206
16053,2016,7.3700543057
16055,2016,-0.522510963
16057,2016,7.1679983557
16059,2016,-0.517933446
16061,2016,3.1425952599
16063,2016,7.3515551367
16065,2016,2.9885266564
16067,2016,1.3156932973
16069,2016,-0.099836518
16071,2016,0.0
16073,2016,0.5297545471
16075,2016,-1.225973116
16077,2016,0.7808433108
16079,2016,1.6897328613
16081,2016,4.8423937871
16083,2016,4.1791116678
16085,2016,-0.97727828
16087,2016,-0.803091904
17000,2016,1.9088422489
17001,2016,0.3450603856
17003,2016,0.0
17005,2016,0.3009147809
17007,2016,0.2053215616
17009,2016,0.8961911875
17011,2016,0.5083200024
17013,2016,0.2055709734
17015,2016,0.1368082632
17017,2016,3.840877915
17019,2016,8.5990752657
17021,2016,0.0
17023,2016,-0.12608353
17025,2016,0.0748643084
17027,2016,0.0265731293
17029,2016,1.173505704
17031,2016,2.7891665934
17033,2016,0.0
17035,2016,0.0920471281
17037,2016,2.1702076581
17039,2016,0.0
17041,2016,0.0505535615
17043,2016,2.6715070528
17045,2016,0.2847218268
17047,2016,0.0
17049,2016,0.3217691453
17051,2016,-0.091730496
17053,2016,0.1488039879
17055,2016,-0.050982691
17057,2016,0.3652403562
17059,2016,0.0
17061,2016,0.0755629439
17063,2016,0.2383790226
17065,2016,0.0
17067,2016,0.1647401225
17069,2016,0.0
17071,2016,0.2881221638
17073,2016,-0.020174306
17075,2016,0.0
17077,2016,3.3576394777
17079,2016,1.2491542185
17081,2016,0.5491201004
17083,2016,0.9500757799
17085,2016,-0.410209663
17087,2016,0.0
17089,2016,0.3473382376
17091,2016,0.4038953462
17093,2016,0.9781216023
17095,2016,1.5837789748
17097,2016,1.9875508334
17099,2016,0.3796884746
17101,2016,0.1837841149
17103,2016,0.2318336593
17105,2016,0.9351963912
17107,2016,0.4790419162
17109,2016,2.7262813522
17111,2016,0.2179815236
17113,2016,3.6509527427
17115,2016,0.3275221545
17117,2016,0.0655257899
17119,2016,0.0714773426
17121,2016,0.4188262395
17123,2016,0.0840124338
17125,2016,0.0
17127,2016,-0.206846623
17129,2016,-0.323180092
17131,2016,0.0637999234
17133,2016,0.0
17135,2016,0.0
17137,2016,1.2408917106
17139,2016,0.204408408
17141,2016,0.3115659108
17143,2016,1.6042032278
17145,2016,0.1864280388
17147,2016,-0.060838352
17149,2016,-0.063417573
17151,2016,0.0
17153,2016,0.3552082408
17155,2016,0.0
17157,2016,0.2453235204
17159,2016,0.0629207827
17161,2016,2.3433446606
17163,2016,0.5188951699
17165,2016,-0.082093381
17167,2016,1.1689895295
17169,2016,0.8462026655
17171,2016,1.1808699075
17173,2016,0.0
17175,2016,0.3630752473
17177,2016,0.5703568021
17179,2016,0.5666694006
17181,2016,0.058158132
17183,2016,0.3044448955
17185,2016,2.849002849
17187,2016,2.4173357507
17189,2016,0.2812840617
17191,2016,0.1814936931
17193,2016,0.2828554255
17195,2016,-0.052912386
17197,2016,0.5093854265
17199,2016,0.6672498925
17201,2016,1.5142713093
17203,2016,0.1798491836
18000,2016,2.0083478281
18001,2016,0.1711278753
18003,2016,1.8377412884
18005,2016,7.0621727789
18007,2016,0.1152671316
18009,2016,0.7390072669
18011,2016,1.0532521124
18013,2016,-0.200066689
18015,2016,0.6522829905
18017,2016,2.5531018872
18019,2016,0.4079737161
18021,2016,0.0380191997
18023,2016,0.526478786
18025,2016,0.2838489923
18027,2016,0.6683578145
18029,2016,-0.222467161
18031,2016,0.6426735219
18033,2016,-0.187908113
18035,2016,1.486449115
18037,2016,2.123467859
18039,2016,0.8853104858
18041,2016,0.6003430532
18043,2016,0.7047814199
18045,2016,0.1212341638
18047,2016,0.3062787136
18049,2016,-0.049433981
18051,2016,1.8131018904
18053,2016,0.462176104
18055,2016,0.1237547181
18057,2016,2.4698476767
18059,2016,0.3010028869
18061,2016,0.3788213605
18063,2016,1.703588222
18065,2016,0.0824742268
18067,2016,0.3644270599
18069,2016,0.3845519969
18071,2016,3.0498907502
18073,2016,0.1794177893
18075,2016,-0.284670494
18077,2016,0.4649216607
18079,2016,-0.072095454
18081,2016,2.129769519
18083,2016,0.4261382552
18085,2016,1.0173004661
18087,2016,-0.051460845
18089,2016,0.4620123203
18091,2016,0.1899962453
18093,2016,0.0877712681
18095,2016,0.4406359072
18097,2016,4.5663601919
18099,2016,1.0930250003
18101,2016,-0.098010389
18103,2016,0.6662317654
18105,2016,7.9447180039
18107,2016,0.8368091421
18109,2016,0.6609575263
18111,2016,1.2874155134
18113,2016,0.2317912193
18115,2016,0.680156436
18117,2016,0.7159843506
18119,2016,0.3355382993
18121,2016,0.2359325233
18123,2016,0.0
18125,2016,0.8065166546
18127,2016,0.585408397
18129,2016,0.1560914696
18131,2016,1.0227362127
18133,2016,1.0202026982
18135,2016,0.3980099502
18137,2016,0.3171638504
18139,2016,0.2399016403
18141,2016,2.6680390842
18143,2016,0.675861195
18145,2016,0.6774302811
18147,2016,-0.097250249
18149,2016,-0.087185858
18151,2016,0.3488473502
18153,2016,-0.096190843
18155,2016,1.1291460833
18157,2016,10.254233916
18159,2016,0.328817572
18161,2016,-1.396258028
18163,2016,1.0525416677
18165,2016,1.0261014558
18167,2016,1.7740789419
18169,2016,0.3155918135
18171,2016,0.243383024
18173,2016,0.8419211994
18175,2016,0.0
18177,2016,0.9430996542
18179,2016,1.0768899418
18181,2016,1.1582692149
18183,2016,0.2988687817
19000,2016,1.8303573499
19001,2016,0.4240282686
19003,2016,0.0
19005,2016,2.1641118124
19007,2016,0.0797384579
19009,2016,0.1764135133
19011,2016,0.2731600718
19013,2016,2.3465203278
19015,2016,-0.49187461
19017,2016,1.3335219122
19019,2016,0.3324468085
19021,2016,4.9632669107
19023,2016,0.7436703512
19025,2016,0.6118702835
19027,2016,0.5390703487
19029,2016,0.7539488069
19031,2016,0.0
19033,2016,0.6970341198
19035,2016,0.3496962014
19037,2016,0.9074035884
19039,2016,3.0258820987
19041,2016,0.487909005
19043,2016,0.7912510244
19045,2016,0.8016370272
19047,2016,4.9729413485
19049,2016,2.6928838724
19051,2016,0.0
19053,2016,1.1117974058
19055,2016,0.57668464
19057,2016,0.6038723313
19059,2016,0.5276580776
19061,2016,1.2602459546
19063,2016,1.0371830109
19065,2016,1.2
19067,2016,1.1962099034
19069,2016,0.8782201405
19071,2016,0.432931669
19073,2016,-0.111451658
19075,2016,0.0
19077,2016,0.6575548354
19079,2016,0.4621529726
19081,2016,0.3650467716
19083,2016,0.9869662399
19085,2016,-0.07095973
19087,2016,1.1593910676
19089,2016,-0.430802369
19091,2016,1.1526773551
19093,2016,0.1435853256
19095,2016,-0.061587732
19097,2016,0.103201837
19099,2016,0.4898892306
19101,2016,13.567238455
19103,2016,6.0574705949
19105,2016,0.7838334354
19107,2016,0.5899414975
19109,2016,0.4626263961
19111,2016,-0.115353559
19113,2016,1.636309805
19115,2016,3.9989336177
19117,2016,-0.233032333
19119,2016,0.5100522804
19121,2016,0.3807589796
19123,2016,1.3933210481
19125,2016,0.3018640103
19127,2016,3.031545467
19129,2016,0.534491398
19131,2016,0.1876172608
19133,2016,0.0
19135,2016,0.7614213198
19137,2016,0.3946135254
19139,2016,2.2781161374
19141,2016,0.1436162574
19143,2016,1.1423908609
19145,2016,0.5845864051
19147,2016,2.531088368
19149,2016,0.9984224925
19151,2016,0.5788293177
19153,2016,2.0454958203
19155,2016,0.3955505904
19157,2016,1.5830990529
19159,2016,0.401525798
19161,2016,0.0
19163,2016,1.2498619339
19165,2016,-0.085309674
19167,2016,1.8938850469
19169,2016,7.3167328927
19171,2016,0.5812432794
19173,2016,0.481579581
19175,2016,0.6454215409
19177,2016,0.0
19179,2016,3.761259032
19181,2016,0.1226692836
19183,2016,0.090352601
19185,2016,0.1561767921
19187,2016,1.7333134724
19189,2016,0.4715868899
19191,2016,0.631497134
19193,2016,2.251703399
19195,2016,0.1335648457
19197,2016,1.7133956386
20000,2016,2.6254949651
20001,2016,1.1832919181
20003,2016,-0.511901715
20005,2016,0.0
20007,2016,0.2105928188
20009,2016,0.407128449
20011,2016,1.2944101918
20013,2016,-0.103364515
20015,2016,0.5417566459
20017,2016,0.0
20019,2016,0.0
20021,2016,0.6373955039
20023,2016,0.7489234226
20025,2016,0.0
20027,2016,0.3658982803
20029,2016,0.6572461387
20031,2016,0.3607937462
20033,2016,-0.545702592
20035,2016,0.9243438559
20037,2016,3.6068299546
20039,2016,1.7388280299
20041,2016,0.2096326188
20043,2016,0.3869469883
20045,2016,5.6937885561
20047,2016,0.6832934745
20049,2016,0.0
20051,2016,2.9340190884
20053,2016,0.3173595684
20055,2016,4.7276214661
20057,2016,10.118385106
20059,2016,0.6667712582
20061,2016,4.7007120605
20063,2016,1.1278195489
20065,2016,1.552493693
20067,2016,-0.259757127
20069,2016,3.9626847189
20071,2016,2.326483133
20073,2016,0.0
20075,2016,8.8427527874
20077,2016,0.5241090147
20079,2016,1.5533310321
20081,2016,0.9858287123
20083,2016,8.064516129
20085,2016,-0.150630766
20087,2016,-0.106332075
20089,2016,0.0
20091,2016,3.0213631478
20093,2016,2.0462974805
20095,2016,-0.132863881
20097,2016,1.1818002758
20099,2016,0.0977015706
20101,2016,0.0
20103,2016,1.7569950365
20105,2016,0.0
20107,2016,0.0
20109,2016,0.0
20111,2016,2.8269826471
20113,2016,0.2102423043
20115,2016,0.664727877
20117,2016,0.3055923398
20119,2016,2.1084690172
20121,2016,0.5785539197
20123,2016,0.6399488041
20125,2016,2.8358096387
20127,2016,2.3243339889
20129,2016,1.3930001741
20131,2016,0.4954664817
20133,2016,3.39359536
20135,2016,2.3423121968
20137,2016,0.1813729936
20139,2016,0.1894178558
20141,2016,0.8299903168
20143,2016,0.1689331869
20145,2016,-0.148279953
20147,2016,0.5544261689
20149,2016,0.5992124636
20151,2016,1.0387451958
20153,2016,3.1961646025
20155,2016,0.9780722511
20157,2016,1.4978067829
20159,2016,1.1163545948
20161,2016,10.212855333
20163,2016,0.388462659
20165,2016,0.0
20167,2016,-0.854031742
20169,2016,0.4348456298
20171,2016,0.0
20173,2016,2.3726413943
20175,2016,7.5373619233
20177,2016,1.4620251569
20179,2016,0.8064516129
20181,2016,-0.167799312
20183,2016,0.0
20185,2016,0.2380668968
20187,2016,8.1437125749
20189,2016,5.7682223388
20191,2016,0.7296137339
20193,2016,1.7786812349
20195,2016,0.6945650287
20197,2016,0.4356982064
20199,2016,0.0
20201,2016,0.538986705
20203,2016,0.4653327129
20205,2016,0.1140055863
20207,2016,0.0
20209,2016,5.1755579708
21000,2016,1.6008288661
21001,2016,0.312329195
21003,2016,0.0
21005,2016,0.8161229625
21007,2016,0.2459722051
21009,2016,0.4581429177
21011,2016,0.0
21013,2016,0.1099424634
21015,2016,1.7464605067
21017,2016,0.0496327179
21019,2016,0.0
21021,2016,0.7699131337
21023,2016,0.2401248649
21025,2016,0.0753579503
21027,2016,0.4003903806
21029,2016,0.0126663247
21031,2016,0.1573564123
21033,2016,-0.078795997
21035,2016,4.315858843
21037,2016,1.3775822888
21039,2016,0.0
21041,2016,0.1878287002
21043,2016,0.2922748114
21045,2016,-0.126887451
21047,2016,2.4849693866
21049,2016,0.0559354505
21051,2016,0.2403846154
21053,2016,0.6868468822
21055,2016,-0.21859118
21057,2016,0.0
21059,2016,2.1652290281
21061,2016,-0.083101342
21063,2016,0.0
21065,2016,0.0697155605
21067,2016,4.6674629365
21069,2016,0.0
21071,2016,0.2147679835
21073,2016,1.534445308
21075,2016,0.0
21077,2016,0.6923609508
21079,2016,0.0
21081,2016,-0.523707852
21083,2016,1.6652118445
21085,2016,0.3446229251
21087,2016,0.0
21089,2016,-0.027843519
21091,2016,0.0
21093,2016,1.4631675702
21095,2016,0.0366959011
21097,2016,-0.053748992
21099,2016,0.2705481305
21101,2016,0.0
21103,2016,0.0
21105,2016,0.0
21107,2016,0.6546430559
21109,2016,-0.07493724
21111,2016,3.3829066634
21113,2016,2.5762294767
21115,2016,-0.17396599
21117,2016,0.8742107819
21119,2016,0.1283202874
21121,2016,0.6991229185
21123,2016,0.1422070535
21125,2016,-0.116669583
21127,2016,0.7570977918
21129,2016,1.1985018727
21131,2016,0.0948991696
21133,2016,0.087320992
21135,2016,-0.073586225
21137,2016,-0.041047533
21139,2016,0.0
21141,2016,-0.037436358
21143,2016,0.0
21145,2016,0.2763873108
21147,2016,0.112895487
21149,2016,0.2135383301
21151,2016,1.4177693762
21153,2016,0.2357378595
21155,2016,-0.052155319
21157,2016,0.2566611591
21159,2016,-0.082542303
21161,2016,1.2274600345
21163,2016,0.4669204799
21165,2016,0.0
21167,2016,0.4207376934
21169,2016,0.0
21171,2016,0.0
21173,2016,-0.144817349
21175,2016,0.8293436876
21177,2016,-0.03205385
21179,2016,-0.066217126
21181,2016,0.0
21183,2016,-0.083023724
21185,2016,0.4001046428
21187,2016,0.0
