FIPStxt,year,rate_net_migration
6033,2016,-3.573574277
6035,2016,-18.61981057
6037,2016,-3.985414581
6039,2016,-5.371798707
6041,2016,-2.765217325
6043,2016,-7.355037345
6045,2016,0.5160787192
6047,2016,-3.910251488
6049,2016,-7.881445302
6051,2016,8.0423280423
6053,2016,-0.682471472
6055,2016,-1.561934243
6057,2016,4.0386863641
6059,2016,-0.785839558
6061,2016,14.842029093
6063,2016,15.960314893
6065,2016,8.4233744409
6067,2016,6.0492681204
6069,2016,10.132747507
6071,2016,-0.180346855
6073,2016,0.9294150136
6075,2016,5.9820515393
6077,2016,7.9981856668
6079,2016,5.2110770983
6081,2016,-1.91785701
6083,2016,-0.778281217
6085,2016,-0.548293955
6087,2016,-0.7008591
6089,2016,2.3593034171
6091,2016,-10.44474394
6093,2016,6.4180999654
6095,2016,7.9815010771
6097,2016,1.6703042625
6099,2016,4.7964224507
6101,2016,-0.544434207
6103,2016,1.7849949846
6105,2016,-14.6593627
6107,2016,-4.722849074
6109,2016,7.0214648228
6111,2016,-3.151568845
6113,2016,11.480975719
6115,2016,4.4296193883
8000,2016,10.634369679
8001,2016,6.083930308
8003,2016,6.5107834851
8005,2016,5.9136931526
8007,2016,32.127558306
8009,2016,0.8468595625
8011,2016,-5.971677188
8013,2016,6.9422175364
8014,2016,19.881411793
8015,2016,29.107682519
8017,2016,10.33451183
8019,2016,9.2488035705
8021,2016,-3.226807322
8023,2016,37.144036319
8025,2016,-59.56199029
8027,2016,39.902460652
8029,2016,16.827361888
8031,2016,11.374147845
8033,2016,37.651721575
8035,2016,12.475316958
8037,2016,2.6935778462
8039,2016,17.514612248
8041,2016,13.280696011
8043,2016,18.186107358
8045,2016,10.610990445
8047,2016,16.383650482
8049,2016,25.881959539
8051,2016,14.453533428
8053,2016,32.216494845
8055,2016,37.738755391
8057,2016,4.4264109185
8059,2016,8.5611118885
8061,2016,-28.6133529
8063,2016,-77.77286787
8065,2016,15.300691857
8067,2016,7.8179686009
8069,2016,13.086672805
8071,2016,5.832977664
8073,2016,2.7041644132
8075,2016,-0.445364865
8077,2016,9.618452383
8079,2016,13.333333333
8081,2016,9.3547521374
8083,2016,9.901373042
8085,2016,14.391834837
8087,2016,-7.440080778
8089,2016,6.7493415277
8091,2016,38.310098968
8093,2016,35.16393202
8095,2016,-15.10398513
8097,2016,-3.174161214
8099,2016,-2.514458134
8101,2016,9.9090853621
8103,2016,-9.292240979
8105,2016,-0.88148442
8107,2016,8.1562742139
8109,2016,20.686932491
8111,2016,-2.898550725
8113,2016,17.662272125
8115,2016,13.82778127
8117,2016,9.2083766523
8119,2016,27.399570038
8121,2016,12.266112266
8123,2016,25.051115074
8125,2016,-3.384431615
9000,2016,-4.137740652
9001,2016,-4.175113402
9003,2016,-4.156541079
9005,2016,-5.303680689
9007,2016,-1.437238545
9009,2016,-3.907834702
9011,2016,-5.315599799
9013,2016,-4.866356769
9015,2016,-3.671712764
10000,2016,5.3825760922
10001,2016,4.1706215664
10003,2016,-0.75774934
10005,2016,22.039049952
11000,2016,8.092770062
11001,2016,8.092770062
12000,2016,18.258304932
12001,2016,14.829516014
12003,2016,15.098028567
12005,2016,9.0325973236
12007,2016,-0.373915645
12009,2016,22.565682379
12011,2016,10.542910658
12013,2016,-1.809576837
12015,2016,38.748418097
12017,2016,28.047518289
12019,2016,21.067381444
12021,2016,25.716368717
12023,2016,14.692298181
12027,2016,14.825528837
12029,2016,10.725821196
12031,2016,11.058549876
12033,2016,5.0677852522
12035,2016,32.543121761
12037,2016,13.089672758
12039,2016,-1.193757732
12041,2016,12.914285714
12043,2016,26.485568761
12045,2016,12.440999031
12047,2016,0.4899387577
12049,2016,-4.816530627
12051,2016,12.587500788
12053,2016,30.835916406
12055,2016,24.354776484
12057,2016,18.592665949
12059,2016,9.0507098342
12061,2016,29.806458959
12063,2016,-3.776777975
12065,2016,-7.907390917
12067,2016,3.8921641577
12069,2016,31.763442196
12071,2016,32.451822515
12073,2016,-1.480839888
12075,2016,9.8693320577
12077,2016,-14.60290861
12079,2016,-6.95765614
12081,2016,35.908992968
12083,2016,19.305416798
12085,2016,21.753259166
12086,2016,7.3736204357
12087,2016,3.426263679
12089,2016,26.11293242
12091,2016,6.6864579118
12093,2016,21.309055729
12095,2016,20.125929353
12097,2016,37.172272621
12099,2016,18.253681726
12101,2016,31.623196713
12103,2016,16.535443807
12105,2016,24.92646533
12107,2016,7.8579743888
12109,2016,35.746655391
12111,2016,27.492834015
12113,2016,18.529096751
12115,2016,26.41951062
12117,2016,13.978234208
12119,2016,51.956417174
12121,2016,5.6678588977
12123,2016,-11.38255275
12125,2016,4.3930105236
12127,2016,25.85193215
12129,2016,8.958284047
12131,2016,33.544249613
12133,2016,-0.122433988
13000,2016,7.107500233
13001,2016,-1.356815283
13003,2016,-17.36613603
13005,2016,2.3104949791
13007,2016,-2.195389682
13009,2016,-6.365077967
13011,2016,-4.141012369
13013,2016,20.46335349
13015,2016,8.6473432304
13017,2016,-5.721220527
13019,2016,-0.947692632
13021,2016,-8.179825918
13023,2016,12.745328016
13025,2016,-2.984912623
13027,2016,4.2681955725
13029,2016,22.256516261
13031,2016,15.606599981
13033,2016,-3.802533549
13035,2016,9.3956323007
13037,2016,-24.50942372
13039,2016,-9.21465569
13043,2016,0.0920725532
13045,2016,9.6990517832
13047,2016,6.6644956567
13049,2016,-32.13066984
13051,2016,3.5991882682
13053,2016,-110.2944663
13055,2016,-2.613538128
13057,2016,21.227186224
13059,2016,5.7311664373
13061,2016,-21.37454785
13063,2016,13.882725028
13065,2016,-13.41391509
13067,2016,5.2043059917
13069,2016,-5.26223878
13071,2016,-3.894603664
13073,2016,17.527051204
13075,2016,4.1481654592
13077,2016,12.639874821
13079,2016,-6.904394444
13081,2016,-4.622361765
13083,2016,5.4962020626
13085,2016,10.800008504
13087,2016,-16.26712329
13089,2016,7.8231963036
13091,2016,-12.90599105
13093,2016,-10.90113673
13095,2016,-15.11803059
13097,2016,4.95321764
13099,2016,-14.83050847
13101,2016,-23.54119709
13103,2016,21.679982725
13105,2016,-6.451948593
13107,2016,-3.966397041
13109,2016,-6.74852376
13111,2016,29.106197194
13113,2016,9.9476416138
13115,2016,4.0853570021
13117,2016,36.879445766
13119,2016,2.4673081668
13121,2016,11.381696091
13123,2016,12.789230122
13125,2016,-10.33677893
13127,2016,8.2910220417
13129,2016,7.1342168696
13131,2016,-12.57055927
13133,2016,15.588604193
13135,2016,9.9026683677
13137,2016,6.8490033676
13139,2016,13.939094345
13141,2016,11.852884783
13143,2016,6.2573871932
13145,2016,13.774929628
13147,2016,4.6382736188
13149,2016,3.6308623298
13151,2016,16.295076719
13153,2016,9.4768147004
13155,2016,19.200520692
13157,2016,22.104779769
13159,2016,3.9344262295
13161,2016,-4.736806992
13163,2016,-9.66153069
13165,2016,-8.695161199
13167,2016,-4.027261462
13169,2016,3.0869069543
13171,2016,12.79956427
13173,2016,8.5028262235
13175,2016,-6.458080515
13177,2016,-4.283976215
13179,2016,-19.62887134
13181,2016,16.306092316
13183,2016,29.142381349
13185,2016,2.3100368025
13187,2016,3.9553429027
13189,2016,-3.728039517
13191,2016,3.4178296782
13193,2016,-14.79790915
13195,2016,12.81536447
13197,2016,-11.51180547
13199,2016,-3.219163491
13201,2016,9.5546835011
13205,2016,-0.801710315
13207,2016,7.4608770261
13209,2016,4.1278518436
13211,2016,8.3760920815
13213,2016,-4.79835485
13215,2016,-17.68454957
13217,2016,10.265726194
13219,2016,26.984694018
13221,2016,-2.037766608
13223,2016,16.924355236
13225,2016,-3.602265342
13227,2016,17.832466934
13229,2016,-2.09435049
13231,2016,-0.837474178
13233,2016,6.5730649332
13235,2016,-6.348366618
13237,2016,10.695436925
13239,2016,18.280739935
13241,2016,19.395496818
13243,2016,2.7962250961
13245,2016,-1.908775409
13247,2016,3.6201442419
13249,2016,-9.632055481
13251,2016,-3.991162426
13253,2016,-10.82862524
13255,2016,10.470225297
13257,2016,9.2007125658
13259,2016,28.772219926
13261,2016,-9.852861749
13263,2016,-15.39179104
13265,2016,-10.45189056
13267,2016,-2.523211575
13269,2016,-4.138266796
13271,2016,-29.61774597
13273,2016,-16.44847264
13275,2016,2.4959329664
13277,2016,-3.378961648
13279,2016,-4.311695012
13281,2016,25.451813884
13283,2016,-15.24457929
13285,2016,2.2933478579
13287,2016,-5.525555695
13289,2016,-7.592190889
13291,2016,33.955248953
13293,2016,1.7150697462
13295,2016,-0.102195749
13297,2016,13.721163941
13299,2016,7.7210285312
13301,2016,2.4255994029
13303,2016,-18.20704428
13305,2016,16.564541108
13307,2016,-9.14808462
13309,2016,12.809242748
13311,2016,15.765096566
13313,2016,1.7301453803
13315,2016,-17.4643157
13317,2016,-7.200811359
13319,2016,-3.425414365
13321,2016,-1.014713343
15000,2016,-1.303335789
15001,2016,8.7498827008
15003,2016,-4.573112318
15005,2016,0.0
15007,2016,3.1425805637
15009,2016,4.4281922163
16000,2016,13.145583285
16001,2016,21.621978964
16003,2016,14.811031665
16005,2016,-0.367168068
16007,2016,3.8963239031
16009,2016,5.9943386801
16011,2016,-1.681936883
16013,2016,14.737516591
16015,2016,20.059752454
16017,2016,19.200304918
16019,2016,10.479035172
16021,2016,31.130434783
16023,2016,1.1677695601
16025,2016,8.3643122677
16027,2016,13.767774608
16029,2016,15.588235294
16031,2016,-7.705734599
16033,2016,-25.05694761
16035,2016,16.855565243
16037,2016,9.8243890458
16039,2016,2.463291188
16041,2016,18.953377735
16043,2016,3.4984062816
16045,2016,16.763761741
16047,2016,-8.772219108
16049,2016,-1.290838123
16051,2016,15.175500846
16053,2016,9.7836393414
16055,2016,20.966579141
16057,2016,0.8221360121
16059,2016,-0.647416807
16061,2016,15.974859238
16063,2016,-5.655042413
16065,2016,0.987513156
16067,2016,1.6080695856
16069,2016,3.9934607081
16071,2016,9.1292134831
16073,2016,1.9424333392
16075,2016,1.8827444284
16077,2016,-8.068714211
16079,2016,1.6897328613
16081,2016,29.876656007
16083,2016,13.838038347
16085,2016,34.69337894
16087,2016,14.556040757
17000,2016,-6.905913836
17001,2016,-5.926037056
17003,2016,-42.96195447
17005,2016,-6.198844487
17007,2016,-3.322476178
17009,2016,-19.86557132
17011,2016,-1.285750594
17013,2016,1.644567787
17015,2016,-0.615637184
17017,2016,-14.65804429
17019,2016,-1.334668001
17021,2016,-4.588187666
17023,2016,0.756501182
17025,2016,-4.416994198
17027,2016,-4.464285714
17029,2016,-7.752832766
17031,2016,-9.05968079
17033,2016,-5.262061061
17035,2016,-0.460235641
17037,2016,-5.483135278
17039,2016,-1.980136753
17041,2016,-9.908498054
17043,2016,-7.565158872
17045,2016,-0.626388019
17047,2016,1.8395033341
17049,2016,-3.948984965
17051,2016,-22.24464523
17053,2016,-9.821063204
17055,2016,-6.908154681
17057,2016,-2.472396258
17059,2016,-10.59934477
17061,2016,-12.99682636
17063,2016,-5.323798172
17065,2016,-6.206644761
17067,2016,-0.164740122
17069,2016,-11.16902457
17071,2016,-13.10955845
17073,2016,-3.207714655
17075,2016,-9.70274323
17077,2016,-12.93878243
17079,2016,-5.413001613
17081,2016,-3.582354941
17083,2016,-12.12477662
17085,2016,-8.523245214
17087,2016,-25.12781895
17089,2016,-2.975027513
17091,2016,-7.656060674
17093,2016,5.0361137046
17095,2016,-6.296010246
17097,2016,-5.257071954
17099,2016,-6.762070929
17101,2016,-12.92614942
17103,2016,0.0289792074
17105,2016,-13.09274948
17107,2016,-2.49786142
17109,2016,-15.49169286
17111,2016,-5.046109599
17113,2016,-5.655510657
17115,2016,-10.13447124
17117,2016,-1.638144746
17119,2016,-2.291036929
17121,2016,-7.48651903
17123,2016,-0.756111905
17125,2016,-8.933110611
17127,2016,-4.964318957
17129,2016,3.5549810132
17131,2016,-5.359193569
17133,2016,2.9267427423
17135,2016,-2.265977718
17137,2016,0.115431787
17139,2016,-9.062106088
17141,2016,-9.15224863
17143,2016,-11.94000926
17145,2016,-5.406413125
17147,2016,9.1257528746
17149,2016,-1.648856898
17151,2016,-18.64746843
17153,2016,-6.393748335
17155,2016,-0.874355163
17157,2016,-10.54891138
17159,2016,-6.795444535
17161,2016,-9.978112749
17163,2016,-9.374201062
17165,2016,-9.481785531
17167,2016,-6.106962542
17169,2016,-13.39820887
17171,2016,-11.61188742
17173,2016,-4.408523145
17175,2016,5.9907415812
17177,2016,-2.588542409
17179,2016,-3.720631986
17181,2016,-9.945040565
17183,2016,-9.551958595
17185,2016,-8.374341708
17187,2016,-11.74134507
17189,2016,-5.836644281
17191,2016,-1.209957954
17193,2016,-4.242831383
17195,2016,-7.372459103
17197,2016,-1.490316219
17199,2016,-0.252072182
17201,2016,-6.444375825
17203,2016,-1.772799096
18000,2016,0.6947210114
18001,2016,-3.422557506
18003,2016,0.2171629292
18005,2016,5.0950277661
18007,2016,-7.146562158
18009,2016,-7.636408425
18011,2016,14.006681077
18013,2016,4.3347782594
18015,2016,2.8600100351
18017,2016,-7.238175453
18019,2016,4.9564466357
18021,2016,-8.592339131
18023,2016,-7.277794983
18025,2016,3.2169552465
18027,2016,-0.546838212
18029,2016,-1.031438655
18031,2016,5.7840616967
18033,2016,0.6811669094
18035,2016,-0.535813053
18037,2016,-0.849387144
18039,2016,-4.02816271
18041,2016,-2.358490566
18043,2016,0.639523881
18045,2016,-3.394556586
18047,2016,-9.232115511
18049,2016,-11.02377774
18051,2016,-0.832243491
18053,2016,-10.70459493
18055,2016,-4.609863251
18057,2016,16.484871783
18059,2016,16.99298116
18061,2016,1.868852045
18063,2016,12.352586185
18065,2016,-4.041237113
18067,2016,-0.048590275
18069,2016,-5.109047959
18071,2016,-1.024217043
18073,2016,-4.365832872
18075,2016,-9.156900887
18077,2016,-2.231623971
18079,2016,-7.786309073
18081,2016,13.610558332
18083,2016,-11.02632735
18085,2016,-1.513234443
18087,2016,-0.257304224
18089,2016,-5.759753593
18091,2016,-6.767485309
18093,2016,0.8557698637
18095,2016,-0.610705906
18097,2016,-0.460348507
18099,2016,-5.572284315
18101,2016,-4.802509066
18103,2016,1.8876566686
18105,2016,8.0964400491
18107,2016,-2.092022855
18109,2016,-0.574745675
18111,2016,0.929800093
18113,2016,-6.448010283
18115,2016,3.7408603979
18117,2016,-8.131536554
18119,2016,4.5537340619
18121,2016,-5.131532382
18123,2016,-18.02131216
18125,2016,1.0484716509
18127,2016,-1.194711014
18129,2016,-0.195114337
18131,2016,-13.37424278
18133,2016,-7.544130479
18135,2016,-2.228855721
18137,2016,-1.268655401
18139,2016,-4.498155756
18141,2016,2.1626723496
18143,2016,1.0982744419
18145,2016,-3.793609574
18147,2016,-5.932265201
18149,2016,6.4517535256
18151,2016,-6.424605366
18153,2016,-6.20430935
18155,2016,-0.470477535
18157,2016,12.56183441
18159,2016,-4.274628436
18161,2016,-5.86428372
18163,2016,-2.033444374
18165,2016,4.2326685051
18167,2016,1.2353533993
18169,2016,-8.457860603
18171,2016,-11.80407667
18173,2016,6.2334550341
18175,2016,-0.396382112
18177,2016,-3.697549438
18179,2016,-2.04609089
18181,2016,-8.976586415
18183,2016,-2.361063375
19000,2016,0.0531001958
19001,2016,-13.71024735
19003,2016,-12.62422777
19005,2016,-2.524797115
19007,2016,-4.545092098
19009,2016,-11.46687836
19011,2016,-1.404823226
19013,2016,-8.891287887
19015,2016,-0.264855559
19017,2016,-2.262946275
19019,2016,-8.738601824
19021,2016,-8.206589843
19023,2016,-9.532501775
19025,2016,3.8751784622
19027,2016,-2.744358139
19029,2016,-8.74580616
19031,2016,5.3002568166
19033,2016,4.8095354268
19035,2016,-4.283778467
19037,2016,-4.949474118
19039,2016,6.0517641973
19041,2016,-11.46586162
19043,2016,-2.995450307
19045,2016,-6.835010442
19047,2016,-2.808249232
19049,2016,33.73382905
19051,2016,7.4740954646
19053,2016,-11.36504015
19055,2016,-8.188921888
19057,2016,-6.793563727
19059,2016,7.7389851376
19061,2016,-4.669107963
19063,2016,-12.03132293
19065,2016,-11.9
19067,2016,-4.784839613
19069,2016,-12.97814208
19071,2016,6.9269067032
19073,2016,7.801616049
19075,2016,-8.667125673
19077,2016,0.1878728101
19079,2016,-11.75188988
19081,2016,-13.14168378
19083,2016,-0.870852565
19085,2016,-4.967181125
19087,2016,-1.512249219
19089,2016,-6.462035541
19091,2016,-1.047888505
19093,2016,0.2871706512
19095,2016,-5.050194001
19097,2016,0.206403674
19099,2016,-2.177285469
19101,2016,9.0077566794
19103,2016,6.1328463602
19105,2016,-1.812614819
19107,2016,-0.884912246
19109,2016,-2.974026832
19111,2016,-12.05444688
19113,2016,3.9642091132
19115,2016,-9.686305874
19117,2016,-3.029420332
19119,2016,-3.570365963
19121,2016,3.9979692854
19123,2016,-7.640792845
19125,2016,-0.392423213
19127,2016,-6.634611801
19129,2016,9.219976616
19131,2016,-2.063789869
19133,2016,-1.699524133
19135,2016,-9.010152284
19137,2016,-1.47980072
19139,2016,-5.114138268
19141,2016,1.3643544449
19143,2016,-10.93431253
19145,2016,-6.560358546
19147,2016,-9.794211511
19149,2016,8.5464965355
19151,2016,-13.89190362
19153,2016,7.1411806313
19155,2016,-3.559955313
19157,2016,-2.620301881
19159,2016,5.4205982734
19161,2016,-12.7388535
19163,2016,-2.941535528
19165,2016,-7.933799693
19167,2016,-0.86085684
19169,2016,-1.240124219
19171,2016,-2.26684879
19173,2016,-6.742114134
19175,2016,-3.38846309
19177,2016,-6.466258513
19179,2016,-6.560993199
19181,2016,14.781648675
19183,2016,-4.291748549
19185,2016,12.181789786
19187,2016,-7.772827603
19189,2016,3.0181560953
19191,2016,-16.27319538
19193,2016,-4.045268011
19195,2016,-2.938426606
19197,2016,-1.246105919
20000,2016,-3.615553996
20001,2016,0.5522028951
20003,2016,0.1279754287
20005,2016,-2.866377996
20007,2016,-30.95714436
20009,2016,-12.6579936
20011,2016,-8.038968559
20013,2016,-10.23308698
20015,2016,4.3942483503
20017,2016,-4.538577912
20019,2016,0.2964280421
20021,2016,-13.87560982
20023,2016,-1.123385134
20025,2016,-5.788712012
20027,2016,-22.197829
20029,2016,-10.07777413
20031,2016,8.4185207456
20033,2016,13.642564802
20035,2016,-2.100781491
20037,2016,-3.657990663
20039,2016,-27.47348287
20041,2016,-11.63461035
20043,2016,-9.802657036
20045,2016,8.225295728
20047,2016,-16.74069013
20049,2016,-20.05899705
20051,2016,-5.93707392
20053,2016,2.5388765471
20055,2016,-19.2616806
20057,2016,-13.78991342
20059,2016,1.0197678067
20061,2016,-63.94637294
20063,2016,-27.44360902
20065,2016,-3.881234232
20067,2016,-16.23482044
20069,2016,-13.0438372
20071,2016,-14.73439318
20073,2016,-13.44673957
20075,2016,21.145713187
20077,2016,-15.54856744
20079,2016,-2.013577264
20081,2016,-21.44177449
20083,2016,-9.139784946
20085,2016,-3.765769158
20087,2016,1.0101547132
20089,2016,-28.75235324
20091,2016,4.4711370603
20093,2016,-17.90510295
20095,2016,-23.91549857
20097,2016,-31.12074059
20099,2016,-14.85063872
20101,2016,-12.41079739
20103,2016,9.2618738352
20105,2016,-17.36613603
20107,2016,3.2315229855
20109,2016,2.4977698483
20111,2016,3.3382454663
20113,2016,-6.026946055
20115,2016,1.6618196926
20117,2016,-7.436080269
20119,2016,-18.27339815
20121,2016,3.8367259938
20123,2016,-12.79897608
20125,2016,-15.8684667
20127,2016,-7.866976578
20129,2016,-51.1927564
20131,2016,-4.558291632
20133,2016,-9.933979145
20135,2016,-14.38848921
20137,2016,-7.799038723
20139,2016,-1.515342846
20141,2016,-7.193249412
20143,2016,-1.013599122
20145,2016,-4.744958482
20147,2016,0.7392348919
20149,2016,12.497859955
20151,2016,-15.58117794
20153,2016,3.1961646025
20155,2016,-5.521375611
20157,2016,-1.497806783
20159,2016,-14.61409651
20161,2016,-35.18052994
20163,2016,-10.48849179
20165,2016,-5.201560468
20167,2016,-6.262899438
20169,2016,-11.46905349
20171,2016,4.4323562003
20173,2016,-1.570044182
20175,2016,-29.3697206
20177,2016,-4.218026602
20179,2016,4.0322580645
20181,2016,-3.523785552
20183,2016,-5.71817563
20185,2016,-7.618140698
20187,2016,9.1017964072
20189,2016,-28.49152246
20191,2016,-9.785407725
20193,2016,-10.16389277
20195,2016,-13.19673554
20197,2016,-3.049887445
20199,2016,-5.986032591
20201,2016,-3.054257995
20203,2016,-16.28664495
20205,2016,-16.18879325
20207,2016,18.000947418
20209,2016,-1.552667391
21000,2016,0.7542735588
21001,2016,2.9150724864
21003,2016,1.7399289529
21005,2016,9.4307542336
21007,2016,-18.07895708
21009,2016,3.2528147156
21011,2016,3.272117469
21013,2016,-3.994576172
21015,2016,4.7503725782
21017,2016,-1.985308716
21019,2016,-6.77074706
21021,2016,6.1593050697
21023,2016,8.7645575699
21025,2016,-10.70082894
21027,2016,-1.051024749
21029,2016,4.6358748314
21031,2016,-3.147128245
21033,2016,-8.667559688
21035,2016,2.1708511546
21037,2016,0.0976239417
21039,2016,-13.07732226
21041,2016,-6.949661908
21043,2016,-7.014595473
21045,2016,2.1570866641
21047,2016,-31.51769505
21049,2016,4.3070296877
21051,2016,-14.85576923
21053,2016,2.3549035961
21055,2016,-0.874364719
21057,2016,1.6335016335
21059,2016,1.8645027742
21061,2016,8.5594382349
21063,2016,-8.245229071
21065,2016,-0.697155605
21067,2016,6.6093541245
21069,2016,-7.43315324
21071,2016,-12.48338904
21073,2016,4.2247065622
21075,2016,-12.36848446
21077,2016,9.4622663282
21079,2016,7.5168406141
21081,2016,2.3768279418
21083,2016,-1.9337944
21085,2016,-1.033868775
21087,2016,4.4708029197
21089,2016,-2.004733398
21091,2016,5.067956692
21093,2016,1.5475810839
21095,2016,-15.15540714
21097,2016,-4.461166353
21099,2016,3.5712353228
21101,2016,-3.738277367
21103,2016,17.453896869
21105,2016,1.952489424
21107,2016,-7.921180976
21109,2016,1.6486192814
21111,2016,0.7569775713
21113,2016,4.1911792979
21115,2016,-9.046231462
21117,2016,-1.347741622
21119,2016,-10.00898242
21121,2016,1.5889157239
21123,2016,-6.043799772
21125,2016,0.2666733335
21127,2016,-0.504731861
21129,2016,-17.97752809
21131,2016,-16.98695136
21133,2016,-10.34753755
21135,2016,-6.917105118
21137,2016,-0.903045727
21139,2016,-5.084654081
21141,2016,-4.829290207
21143,2016,-20.22498803
21145,2016,5.0671006971
21147,2016,-20.94211284
21149,2016,-2.775998292
21151,2016,12.118552525
21153,2016,-9.586672953
21155,2016,-5.267687172
21157,2016,10.234363721
