FIPStxt,year,rate_international_migration
12027,2020,4.0865607876
12029,2020,-0.179045686
12031,2020,2.106580599
12033,2020,0.6441223833
12035,2020,0.1848868229
12037,2020,0.1680601655
12039,2020,0.8953235721
12041,2020,0.1627515868
12043,2020,1.0910281122
12045,2020,-0.134295786
12047,2020,-0.139421401
12049,2020,-0.073930321
12051,2020,8.1815782528
12053,2020,0.2600766706
12055,2020,2.4437140665
12057,2020,3.6020543886
12059,2020,-0.153609831
12061,2020,1.2929267447
12063,2020,0.613587796
12065,2020,0.4200651101
12067,2020,-0.584351078
12069,2020,0.594055576
12071,2020,2.8628625872
12073,2020,1.4353110439
12075,2020,-0.024301041
12077,2020,-0.595912043
12079,2020,0.8100882996
12081,2020,1.7802517426
12083,2020,0.0413998104
12085,2020,0.441347415
12086,2020,13.997585328
12087,2020,3.6647984696
12089,2020,-0.171859694
12091,2020,0.3639219292
12093,2020,1.4554651523
12095,2020,5.2310060714
12097,2020,3.2464085933
12099,2020,5.2006177915
12101,2020,0.9496476332
12103,2020,1.3716252219
12105,2020,0.9403552111
12107,2020,-0.323093078
12109,2020,0.3201629359
12111,2020,1.8590397736
12113,2020,-0.374029174
12115,2020,1.6835819368
12117,2020,1.7788218072
12119,2020,-0.436549118
12121,2020,-0.112871913
12123,2020,0.1855545762
12125,2020,0.0
12127,2020,0.7640635446
12129,2020,-0.060466804
12131,2020,0.0690593427
12133,2020,0.3580949349
13000,2020,1.4248963748
13001,2020,0.1083658431
13003,2020,-0.121750776
13005,2020,-0.448510944
13007,2020,-0.326583932
13009,2020,0.6014501632
13011,2020,0.5758257865
13013,2020,0.5363433573
13015,2020,0.1868146238
13017,2020,0.3579738679
13019,2020,0.6207485193
13021,2020,0.8495010815
13023,2020,0.3891959212
13025,2020,0.0525017063
13027,2020,0.7757951901
13029,2020,-0.077233993
13031,2020,1.0710870258
13033,2020,-0.08924189
13035,2020,-0.122129946
13037,2020,0.3189284006
13039,2020,-0.535465347
13043,2020,0.1849283403
13045,2020,0.4622062364
13047,2020,0.0296384114
13049,2020,6.461175934
13051,2020,1.0508195701
13053,2020,3.5337332031
13055,2020,0.2017308507
13057,2020,0.8465203916
13059,2020,2.5508706998
13061,2020,-0.699545296
13063,2020,1.4549757246
13065,2020,1.2101959005
13067,2020,2.3136621486
13069,2020,-0.023167454
13071,2020,-0.395365438
13073,2020,0.4826394587
13075,2020,0.0
13077,2020,0.7470111067
13079,2020,0.5659309564
13081,2020,0.4890084243
13083,2020,-0.432860279
13085,2020,0.2342148922
13087,2020,-0.151008928
13089,2020,5.0600877161
13091,2020,0.2415575632
13093,2020,-0.147606923
13095,2020,0.5418952787
13097,2020,0.2608394224
13099,2020,0.3907013088
13101,2020,1.7486884836
13103,2020,0.4742183301
13105,2020,-0.104468646
13107,2020,-0.08839193
13109,2020,0.0
13111,2020,-0.191684717
13113,2020,1.4586866548
13115,2020,1.5473730289
13117,2020,1.6997579196
13119,2020,1.1211004032
13121,2020,2.8409682186
13123,2020,-0.032152273
13125,2020,0.0
13127,2020,0.0939700588
13129,2020,0.3979548581
13131,2020,0.0
13133,2020,1.3866932912
13135,2020,2.5198716239
13137,2020,0.0441009471
13139,2020,0.3596245126
13141,2020,0.4754829123
13143,2020,-0.16848348
13145,2020,-0.057309874
13147,2020,-0.076516949
13149,2020,-0.168109607
13151,2020,0.1119992074
13153,2020,0.8998487488
13155,2020,-0.106315118
13157,2020,0.3628700227
13159,2020,-0.070801473
13161,2020,0.5967576169
13163,2020,0.3248229715
13165,2020,1.0320509145
13167,2020,-0.20672903
13169,2020,0.0
13171,2020,1.3144749987
13173,2020,-0.38502262
13175,2020,0.0421576274
13177,2020,0.1004301759
13179,2020,-0.737457084
13181,2020,0.2524296352
13183,2020,0.0517464424
13185,2020,0.9584322786
13187,2020,-0.390924537
13189,2020,-0.513490804
13191,2020,-0.069686411
13193,2020,0.3064312253
13195,2020,0.638419408
13197,2020,-0.35859431
13199,2020,0.0
13201,2020,0.0
13205,2020,0.3636528933
13207,2020,-0.290481291
13209,2020,0.3271537623
13211,2020,0.0524837956
13213,2020,0.5247441872
13215,2020,1.0463201842
13217,2020,0.3345918206
13219,2020,0.1003034178
13221,2020,0.1977652526
13223,2020,0.0300553018
13225,2020,0.400662915
13227,2020,0.0619147125
13229,2020,-0.411808612
13231,2020,0.0
13233,2020,-0.117703834
13235,2020,-0.18004231
13237,2020,0.1365529484
13239,2020,0.0
13241,2020,0.0
13243,2020,-0.147167035
13245,2020,0.4057547905
13247,2020,0.4189613067
13249,2020,2.2885477258
13251,2020,0.2148535415
13253,2020,-0.122249389
13255,2020,0.045177321
13257,2020,0.0
13259,2020,26.041666667
13261,2020,0.9103169252
13263,2020,0.0
13265,2020,0.635122261
13267,2020,1.2605621319
13269,2020,0.0
13271,2020,3.1412954703
13273,2020,0.0
13275,2020,0.4054738976
13277,2020,-0.098539157
13279,2020,-0.632770044
13281,2020,0.3346860227
13283,2020,0.8750182295
13285,2020,1.3428571429
13287,2020,0.0
13289,2020,1.7184239597
13291,2020,-0.24785195
13293,2020,-0.152366441
13295,2020,0.2586132582
13297,2020,-0.095849197
13299,2020,-0.16825339
13301,2020,0.1904580516
13303,2020,0.0490388388
13305,2020,0.2678407017
13307,2020,0.0
13309,2020,0.0
13311,2020,0.0658046261
13313,2020,0.3925755349
13315,2020,0.1145344176
13317,2020,0.610966855
13319,2020,0.0
13321,2020,0.0
15000,2020,3.5353864758
15001,2020,2.1189910228
15003,2020,3.8231271563
15005,2020,0.0
15007,2020,3.7241885353
15009,2020,3.4809757498
16000,2020,0.0944142655
16001,2020,0.0547166258
16003,2020,0.234521576
16005,2020,0.7565250284
16007,2020,0.3287040841
16009,2020,0.10801469
16011,2020,0.1721540779
16013,2020,5.1974143955
16015,2020,0.1291489087
16017,2020,-0.2874707
16019,2020,-0.280247637
16021,2020,0.1648736656
16023,2020,0.0
16025,2020,0.0
16027,2020,-0.423761546
16029,2020,0.9864712514
16031,2020,0.1254678907
16033,2020,2.358490566
16035,2020,0.0
16037,2020,0.0
16039,2020,1.4579119057
16041,2020,-1.015228426
16043,2020,0.3808943399
16045,2020,-0.056023978
16047,2020,0.0
16049,2020,0.0603445675
16051,2020,-0.033740468
16053,2020,3.8367919469
16055,2020,-0.721920063
16057,2020,1.3010245568
16059,2020,-0.501284542
16061,2020,0.7822685789
16063,2020,4.2735042735
16065,2020,-0.303152789
16067,2020,0.1436850424
16069,2020,-0.495884161
16071,2020,-0.667185589
16073,2020,-0.425676826
16075,2020,-1.432845885
16077,2020,-0.130030557
16079,2020,0.4674353381
16081,2020,1.2608750473
16083,2020,0.75184926
16085,2020,-1.249274974
16087,2020,-0.787828057
17000,2020,1.5128239175
17001,2020,0.2746875429
17003,2020,0.0
17005,2020,0.2419623144
17007,2020,0.0373747944
17009,2020,0.7609770946
17011,2020,0.5488892616
17013,2020,0.2090301003
17015,2020,0.1397672875
17017,2020,3.5978576393
17019,2020,7.6643144657
17021,2020,-0.030789599
17023,2020,-0.193292742
17025,2020,0.0756143667
17027,2020,-0.053149789
17029,2020,1.0054213898
17031,2020,2.254753423
17033,2020,-0.106675201
17035,2020,0.0
17037,2020,1.8925092953
17039,2020,0.0
17041,2020,-0.154150502
17043,2020,2.2160149781
17045,2020,0.2896787463
17047,2020,0.0
17049,2020,0.1759814633
17051,2020,-0.09366804
17053,2020,0.1528292515
17055,2020,-0.051837644
17057,2020,0.144571346
17059,2020,0.0
17061,2020,0.0768226166
17063,2020,0.1568212336
17065,2020,0.0
17067,2020,0.112561909
17069,2020,0.0
17071,2020,0.1498913288
17073,2020,-0.020411912
17075,2020,-0.073262757
17077,2020,3.2269662133
17079,2020,1.2477903712
17081,2020,0.3713921902
17083,2020,0.9181050312
17085,2020,-0.422872715
17087,2020,0.0
17089,2020,-0.15209511
17091,2020,0.2638582444
17093,2020,0.8336352339
17095,2020,1.5449903187
17097,2020,1.1703848231
17099,2020,0.2662651266
17101,2020,0.2540408371
17103,2020,0.2047023044
17105,2020,0.896835851
17107,2020,0.4519381192
17109,2020,2.581034425
17111,2020,0.0227263504
17113,2020,3.2972113268
17115,2020,0.3261187552
17117,2020,0.0664864146
17119,2020,0.003795124
17121,2020,0.2681468372
17123,2020,0.0872562279
17125,2020,0.0
17127,2020,-0.215866163
17129,2020,-0.326730651
17131,2020,0.0
17133,2020,0.0
17135,2020,0.0
17137,2020,1.3001403561
17139,2020,0.2058389653
17141,2020,0.0985959931
17143,2020,1.4341340582
17145,2020,0.1902044698
17147,2020,-0.061143381
17149,2020,-0.064193093
17151,2020,0.0
17153,2020,0.3714365308
17155,2020,0.0
17157,2020,0.2501602589
17159,2020,0.0640861318
17161,2020,2.0949033392
17163,2020,0.2341443942
17165,2020,-0.084602369
17167,2020,1.0401961513
17169,2020,0.8798944127
17171,2020,1.2148208139
17173,2020,0.0
17175,2020,0.3717472119
17177,2020,0.5375440954
17179,2020,0.5070897965
17181,2020,0.0
17183,2020,0.2492457038
17185,2020,2.9510046435
17187,2020,2.1870197423
17189,2020,0.0
17191,2020,0.1843827786
17193,2020,0.1473025226
17195,2020,-0.126435951
17197,2020,0.247486779
17199,2020,0.4192275732
17201,2020,1.1621294167
17203,2020,0.1558724963
18000,2020,2.1416896217
18001,2020,0.2241775486
18003,2020,1.9804395144
18005,2020,7.5555101771
18007,2020,0.1149359232
18009,2020,0.8445232666
18011,2020,1.0684632679
18013,2020,-0.19787613
18015,2020,0.7911979231
18017,2020,2.9635901778
18019,2020,0.5433352293
18021,2020,0.0381679389
18023,2020,0.619281324
18025,2020,0.0
18027,2020,0.6303561512
18029,2020,-0.303214069
18031,2020,0.6380902335
18033,2020,-0.207653173
18035,2020,1.5759613364
18037,2020,2.365062639
18039,2020,1.0146665437
18041,2020,0.6496600113
18043,2020,0.7930619867
18045,2020,0.1832844575
18047,2020,0.2639450994
18049,2020,-0.049966273
18051,2020,1.9028081286
18053,2020,0.3945132314
18055,2020,0.1250371204
18057,2020,2.3701150044
18059,2020,0.2327897262
18061,2020,0.4954848939
18063,2020,1.61912585
18065,2020,0.0832440194
18067,2020,0.4490264015
18069,2020,0.5497299452
18071,2020,2.582135698
18073,2020,0.0896499171
18075,2020,-0.340111265
18077,2020,0.3102458699
18079,2020,-0.036091962
18081,2020,1.9219754344
18083,2020,0.546522749
18085,2020,1.0700438089
18087,2020,0.0
18089,2020,0.5361195052
18091,2020,0.0636742788
18093,2020,0.1098901099
18095,2020,0.4939376867
18097,2020,4.9488322565
18099,2020,1.2101043715
18101,2020,-0.097684869
18103,2020,0.7307270734
18105,2020,8.2391658014
18107,2020,1.1486451209
18109,2020,0.6399954489
18111,2020,1.7876296031
18113,2020,0.3148383305
18115,2020,0.0
18117,2020,0.7654232791
18119,2020,0.2400326444
18121,2020,0.294854784
18123,2020,-0.05229305
18125,2020,0.8879202486
18127,2020,0.6061016191
18129,2020,0.1569212059
18131,2020,1.1269873214
18133,2020,1.0657856172
18135,2020,0.4042772533
18137,2020,0.3170465354
18139,2020,0.4214836224
18141,2020,2.955058788
18143,2020,0.8393310532
18145,2020,0.7170788002
18147,2020,-0.098371944
18149,2020,-0.087058721
18151,2020,0.4342728102
18153,2020,-0.096700109
18155,2020,1.2103156131
18157,2020,10.627674567
18159,2020,0.4626569729
18161,2020,-1.420151956
18163,2020,1.1970069311
18165,2020,1.0964912281
18167,2020,1.8096592897
18169,2020,0.3215744284
18171,2020,0.4835297673
18173,2020,0.9245090538
18175,2020,0.0
18177,2020,1.0611688016
18179,2020,1.099700243
18181,2020,1.1609826889
18183,2020,0.3528840923
19000,2020,0.8449022223
19001,2020,0.2811753128
19003,2020,0.0
19005,2020,1.1619884527
19007,2020,0.0
19009,2020,0.1823652777
19011,2020,0.2340550029
19013,2020,1.4299242064
19015,2020,-0.570928329
19017,2020,0.9199448033
19019,2020,0.1888886265
19021,2020,2.0280890331
19023,2020,0.4143074161
19025,2020,0.4128179989
19027,2020,0.3472394464
19029,2020,0.542972386
19031,2020,0.0
19033,2020,0.3525595826
19035,2020,0.2663115846
19037,2020,0.5024073686
19039,2020,2.0109012012
19041,2020,0.249050495
19043,2020,0.5129812762
19045,2020,0.2584368876
19047,2020,2.2412928721
19049,2020,1.2540483954
19051,2020,0.0
19053,2020,0.3807106599
19055,2020,0.293323947
19057,2020,-0.307235394
19059,2020,0.2908752436
19061,2020,0.6178146865
19063,2020,0.5409791723
19065,2020,0.6610897811
19067,2020,-0.318532204
19069,2020,0.5953857604
19071,2020,0.2869234632
19073,2020,-0.11202599
19075,2020,0.0
19077,2020,0.4670932785
19079,2020,0.0674331569
19081,2020,0.0937207123
19083,2020,0.5920137347
19085,2020,-0.071037863
19087,2020,0.3000975317
19089,2020,-0.43644299
19091,2020,0.5230946278
19093,2020,0.1459214942
19095,2020,-0.123689663
19097,2020,0.1029177173
19099,2020,0.2689111786
19101,2020,7.769965254
19103,2020,3.1688261753
19105,2020,0.5319920685
19107,2020,0.3910259543
19109,2020,0.336802398
19111,2020,-0.148003434
19113,2020,0.7425923102
19115,2020,1.5323598341
19117,2020,-0.232328513
19119,2020,0.4242681375
19121,2020,0.1843657817
19123,2020,0.6800716342
19125,2020,0.1202790474
19127,2020,0.8832027455
19129,2020,0.1988269212
19131,2020,0.0945313608
19133,2020,0.0
19135,2020,0.5169628433
19137,2020,0.1006137438
19139,2020,1.0989267928
19141,2020,0.0725926464
19143,2020,0.3337226765
19145,2020,0.06592827
19147,2020,1.3491483501
19149,2020,0.6772773451
19151,2020,0.0
19153,2020,0.7889392763
19155,2020,-0.085804687
19157,2020,0.4868680858
19159,2020,0.2033760423
19161,2020,0.0
19163,2020,0.3759985654
19165,2020,-0.0869074
19167,2020,0.6890908308
19169,2020,3.6617190482
19171,2020,0.1779201139
19173,2020,0.1628531879
19175,2020,0.3260116549
19177,2020,0.0
19179,2020,2.487135506
19181,2020,0.0195160031
19183,2020,-0.045430798
19185,2020,0.0
19187,2020,0.7751616074
19189,2020,0.0957258412
19191,2020,0.199960008
19193,2020,0.9726585677
19195,2020,0.0
19197,2020,0.8712181213
20000,2020,1.4091778199
20001,2020,0.6433453961
20003,2020,-0.50935948
20005,2020,-0.124046393
20007,2020,0.2249212776
20009,2020,0.1929161201
20011,2020,0.619067272
20013,2020,-0.104307917
20015,2020,0.2990788372
20017,2020,0.0
20019,2020,0.0
20021,2020,0.5003252114
20023,2020,0.7544322897
20025,2020,0.0
20027,2020,0.1249609497
20029,2020,0.5707762557
20031,2020,0.1218694778
20033,2020,-0.582072177
20035,2020,0.5424154617
20037,2020,2.187085901
20039,2020,1.406717074
20041,2020,0.1076773985
20043,2020,0.1310787783
20045,2020,3.1803688242
20047,2020,0.711997152
20049,2020,0.0
20051,2020,1.5384884351
20053,2020,0.3261312678
20055,2020,2.8769093774
20057,2020,7.1115325353
20059,2020,0.3517754891
20061,2020,0.7447980511
20063,2020,0.762340385
20065,2020,1.2104095219
20067,2020,-1.246192191
20069,2020,2.6525198939
20071,2020,1.6253555465
20073,2020,0.0
20075,2020,5.837711617
20077,2020,0.365497076
20079,2020,1.0785285373
20081,2020,0.753958281
20083,2020,3.3185840708
20085,2020,-0.226920313
20087,2020,-0.105543682
20089,2020,0.0
20091,2020,1.5609798355
20093,2020,1.2855122766
20095,2020,-0.139159477
20097,2020,0.4029008864
20099,2020,-0.151806497
20101,2020,0.0
20103,2020,0.2082631466
20105,2020,0.0
20107,2020,0.0
20109,2020,0.0
20111,2020,1.4136401233
20113,2020,0.0
20115,2020,0.4200445247
20117,2020,0.3089280198
20119,2020,1.721805436
20121,2020,0.3530761762
20123,2020,0.3308793118
20125,2020,1.9086357947
20127,2020,1.4315111389
20129,2020,-0.757575758
20131,2020,0.4912556494
20133,2020,2.3726273726
20135,2020,2.524341868
20137,2020,0.185528757
20139,2020,0.1881644557
20141,2020,0.2906976744
20143,2020,0.1745810056
20145,2020,-0.154000154
20147,2020,0.0
20149,2020,0.2469542311
20151,2020,0.4323389537
20153,2020,2.7821939587
20155,2020,0.6112813583
20157,2020,1.0766580534
20159,2020,0.7360672976
20161,2020,5.5859920507
20163,2020,0.0
20165,2020,0.0
20167,2020,-1.017589766
20169,2020,0.0368286822
20171,2020,-0.411015208
20173,2020,1.2083230535
20175,2020,4.8926840526
20177,2020,0.7454152725
20179,2020,0.7931786635
20181,2020,-0.169004563
20183,2020,0.0
20185,2020,0.0
20187,2020,5.9538576036
20189,2020,4.1738499229
20191,2020,0.3925417076
20193,2020,1.4205462646
20195,2020,0.7142857143
20197,2020,0.2889547063
20199,2020,0.0
20201,2020,0.5526897568
20203,2020,0.0
20205,2020,0.1163399453
20207,2020,0.0
20209,2020,3.0234315949
21000,2020,0.1713551143
21001,2020,-0.052081977
21003,2020,0.0471286849
21005,2020,0.2643870627
21007,2020,0.0
21009,2020,0.0
21011,2020,-0.160359205
21013,2020,0.1904072812
21015,2020,0.0
21017,2020,-0.150360866
21019,2020,-0.234017658
21021,2020,-0.066509261
21023,2020,0.2412399735
21025,2020,0.0
21027,2020,0.4413279066
21029,2020,-0.098349571
21031,2020,0.0
21033,2020,-0.07854534
21035,2020,0.3591355095
21037,2020,-0.010692443
21039,2020,0.0
21041,2020,0.0
21043,2020,0.1114475175
21045,2020,-0.124668848
21047,2020,-0.878354926
21049,2020,-0.276079124
21051,2020,-0.150041261
21053,2020,-0.196367207
21055,2020,-0.225963168
21057,2020,0.0
21059,2020,0.4150320662
21061,2020,-0.409852863
21063,2020,0.0
21065,2020,0.070781427
21067,2020,0.7497157586
21069,2020,0.0
21071,2020,0.0
21073,2020,0.5501414649
21075,2020,0.0
21077,2020,0.0
21079,2020,-0.113684809
21081,2020,-0.558503211
21083,2020,0.5094858215
21085,2020,-0.037936267
21087,2020,0.0
21089,2020,-0.08519097
21091,2020,0.0
21093,2020,-0.533364672
21095,2020,0.0
21097,2020,-0.10619657
21099,2020,0.0
21101,2020,-0.110226847
21103,2020,0.0
21105,2020,0.0
21107,2020,0.1560584104
21109,2020,-0.074816699
21111,2020,0.6502230174
21113,2020,0.6489172352
21115,2020,-0.179456695
21117,2020,-0.150019503
21119,2020,-0.133859849
21121,2020,-0.096084554
21123,2020,-0.209081089
21125,2020,-0.148181077
21127,2020,-0.258899676
21129,2020,0.0
21131,2020,-0.099860196
21133,2020,0.0461190795
21135,2020,-0.075349433
21137,2020,-0.040682655
21139,2020,0.0
21141,2020,-0.110936489
21143,2020,-0.366278005
21145,2020,-0.137693632
21147,2020,-0.231742997
21149,2020,0.0
21151,2020,0.0216106411
21153,2020,0.081685999
21155,2020,-0.207259255
21157,2020,0.0321016982
21159,2020,-0.088809947
21161,2020,0.6442166911
21163,2020,-0.489553283
21165,2020,0.0
21167,2020,0.275008594
21169,2020,-0.099299935
21171,2020,-0.187073239
21173,2020,-0.355454449
21175,2020,0.0749597092
21177,2020,-0.065111585
21179,2020,-0.152097864
21181,2020,0.0
21183,2020,-0.291314661
21185,2020,-0.015002513
21187,2020,0.0
21189,2020,0.0
21191,2020,0.2056343821
